"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.516862656206232,0.665813595522141,1,0.9,0.665813595522141,0.995265941176225
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.463275942037777,0.669097477906839,0,0.1,0.463275942037777,0.0025495190819087
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.508377422172406,0.478698203528009,0,0.9,0.508377422172406,0.871725444848439
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.635999415636181,0.530425257964024,0,0.9,0.635999415636181,0.878700286303485
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.247706577398628,0.223187668380139,0,0.9,0.247706577398628,0.941971960778455
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587603816269884,0.580003807494224,1,0.9,0.580003807494224,0.498000198775344
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560371521402618,0.550695720716486,1,0.9,0.550695720716486,0.725723680598782
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.522943979623092,0.460230980252177,0,0.9,0.522943979623092,0.891262445755223
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382471465596704,0.370132240197353,0,0.9,0.382471465596704,0.750222455168311
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.501847416615102,0.506233271407062,1,0.9,0.506233271407062,0.25973126112917
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.303356551071485,0.225199755658596,0,0.9,0.303356551071485,0.965503749843358
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.60969425690237,0.624885816835586,0,0.1,0.60969425690237,0.410465533094133
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.666777939398478,0.583647864333549,0,0.9,0.666777939398478,0.886347249780377
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612933305874836,0.63713974033243,1,0.9,0.63713974033243,0.826987019070807
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619286211076267,0.646976938665848,1,0.9,0.646976938665848,0.802299813597565
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.307701061098742,0.26038784684974,0,0.9,0.307701061098742,0.973541940551072
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315892729936621,0.324514194583013,0,0.9,0.315892729936621,0.755731080973801
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417525175156508,0.415618092312666,0,0.9,0.417525175156508,0.732628417993437
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.55613279172074,0.518437345767245,0,0.9,0.55613279172074,0.670991057225198
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.494971951918489,0.456169098895331,0,0.9,0.494971951918489,0.766557481391205
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410943303456256,0.411569255498743,0,0.9,0.410943303456256,0.622338205786616
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.614459049052615,0.570340658364392,0,0.9,0.614459049052615,0.779711465905582
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.925719073668843,0.847260299592177,0,0.9,0.925719073668843,0.519189626127266
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.478513090172737,0.470936553744433,0,0.9,0.478513090172737,0.760884250878906
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.313047508470728,0.38683367914843,1,0.9,0.38683367914843,0.748599993982316
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509371946799907,0.464118901998948,0,0.9,0.509371946799907,0.48000694306552
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.717359236925887,0.712520887826243,0,0.1,0.717359236925887,0.532429140532711
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.374422928068247,0.294429918169133,0,0.9,0.374422928068247,0.985211503872887
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.626796549193383,0.679337374706093,1,0.9,0.679337374706093,0.973668693117766
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.543399247751491,0.62246197503275,1,0.9,0.62246197503275,0.941036349406845
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.388558883348914,0.383453423255461,0,0.9,0.388558883348914,0.765623144686612
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.484784212679867,0.59526348637555,1,0.9,0.59526348637555,0.974869015193486
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.881784949628442,0.907044137443593,1,0.9,0.907044137443593,0.944871126573443
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.600914418479125,0.508160937997706,0,0.9,0.600914418479125,0.924368900037623
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36169262465112,0.390777805570099,1,0.9,0.390777805570099,0.504169650993587
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.686016226379776,0.722377448106143,0,0.1,0.686016226379776,0.213771628886216
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308231195467988,0.372008058459317,0,0.1,0.308231195467988,0.531552236709765
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.618996695336468,0.474509849658043,0,0.9,0.618996695336468,0.972267145262743
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398577683787876,0.421177270550809,1,0.9,0.421177270550809,0.398647966857989
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.432558267077982,0.51035456400121,1,0.9,0.51035456400121,0.858689925762338
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.510051495354964,0.535975225976397,1,0.9,0.535975225976397,0.438050456927364
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.762767244718024,0.788349621784806,1,0.9,0.788349621784806,0.927874085989936
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.165410019089587,0.232668015633171,1,0.9,0.232668015633171,0.60350011619038
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.292440111971677,0.0771494934979955,0,0.9,0.292440111971677,0.999678424899197
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297238965211199,0.214920779685499,0,0.9,0.297238965211199,0.97930722602277
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.599236295484133,0.590660802079672,1,0.9,0.590660802079672,0.801414365393042
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.627074073313359,0.67834239402135,1,0.9,0.67834239402135,0.93396938091408
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.459585614762367,0.437112830492325,0,0.9,0.459585614762367,0.693804325354297
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.456338799785398,0.405540490350342,0,0.9,0.456338799785398,0.908327467232792
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.517967010482638,0.438341889095731,0,0.9,0.517967010482638,0.849887231772552
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402087181541526,0.442069323188076,1,0.9,0.442069323188076,0.722815858649281
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541554350884504,0.413260228006702,1,0.1,0.413260228006702,0.00548247858080326
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431496278710495,0.433891846363496,0,0.9,0.431496278710495,0.503310795788619
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.385019406424308,0.432650694552832,0,0.1,0.385019406424308,0.679068213049463
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.39178193391439,0.382731823545586,0,0.9,0.39178193391439,0.759765202905313
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398629479775269,0.382519574363591,0,0.9,0.398629479775269,0.583388702145805
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.195046586412629,0.198700747837903,1,0.1,0.198700747837903,0.0276769781604315
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.422474338549394,0.490526281861156,1,0.9,0.490526281861156,0.8163038970373
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.587776175248113,0.605486089085404,1,0.9,0.605486089085404,0.844710851486222
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.375649831942345,0.334693123901816,0,0.9,0.375649831942345,0.939904813961572
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.462548145769821,0.529645649217321,1,0.9,0.529645649217321,0.938768541899366
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.303821687509623,0.309178339246042,0,0.9,0.303821687509623,0.67976645599213
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.583231487303046,0.581512668956327,1,0.9,0.581512668956327,0.491999628324594
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.518803891271361,0.516563391396865,1,0.9,0.516563391396865,0.771806204984028
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.695632451472073,0.592682167111202,0,0.9,0.695632451472073,0.90676663989003
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.460384135532107,0.367983337798642,1,0.1,0.367983337798642,0.0145545424431525
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.284097166494367,0.341735640843246,1,0.9,0.341735640843246,0.635566766697159
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410407159787852,0.447096068249029,1,0.9,0.447096068249029,0.653098582679185
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396021830755646,0.421812609322342,1,0.9,0.421812609322342,0.61177128031059
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.224985535469393,0.267015475067153,1,0.9,0.267015475067153,0.321022721098105
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.406890690642813,0.396547314253404,0,0.9,0.406890690642813,0.78783457046136
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.366300085143943,0.284093827859327,0,0.9,0.366300085143943,0.981186464904116
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.355363361067854,0.384248514851548,0,0.1,0.355363361067854,0.71304622061926
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.613847977694606,0.592362024892401,1,0.9,0.592362024892401,0.544102392748369
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31524555804179,0.31046056745985,0,0.9,0.31524555804179,0.816073851253653
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35342456793318,0.351156128150402,0,0.9,0.35342456793318,0.558212802902414
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.583691703520393,0.625005794789605,1,0.9,0.625005794789605,0.915882309662976
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.545767952804013,0.521829686706463,0,0.9,0.545767952804013,0.718522796113028
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.687717913419562,0.735218358330658,1,0.9,0.735218358330658,0.941325224846449
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.488743417450076,0.422020437246026,0,0.9,0.488743417450076,0.94762438209322
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547161362274302,0.532722635385913,1,0.1,0.532722635385913,0.42480112962852
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.319986260551355,0.344367251533713,1,0.9,0.344367251533713,0.556715053594072
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.741682447049658,0.786182374837861,1,0.9,0.786182374837861,0.971135378625621
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.487107106800207,0.49364030816302,1,0.9,0.49364030816302,0.423271062429854
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586208533615161,0.602161617032164,1,0.9,0.602161617032164,0.604782027355602
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.494948062132471,0.520408207855968,1,0.9,0.520408207855968,0.556386110288933
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.225461690385085,0.302309791757891,0,0.1,0.225461690385085,0.426007429997791
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.219135315120152,0.158077572720771,0,0.9,0.219135315120152,0.957012580829894
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.374523971050834,0.315117381253595,0,0.9,0.374523971050834,0.889094550577868
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575006514043477,0.505915811385054,0,0.9,0.575006514043477,0.876223463772978
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35558911436644,0.352209386248997,0,0.9,0.35558911436644,0.811987842393832
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398816411292077,0.381067359768567,1,0.1,0.381067359768567,0.15477983528388
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37654040551924,0.334494444916311,0,0.9,0.37654040551924,0.920592345722118
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.420257801516202,0.395987754297316,0,0.9,0.420257801516202,0.809298841235756
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.392809896008276,0.394857232480485,0,0.9,0.392809896008276,0.633362705738653
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.455285500803436,0.536268401969378,1,0.9,0.536268401969378,0.8577509860823
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.444592709494969,0.360416796706266,0,0.9,0.444592709494969,0.969339466060587
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.347863173450565,0.413590426166948,1,0.9,0.413590426166948,0.766526521875776
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579816128577931,0.568881745150856,1,0.9,0.568881745150856,0.561082788390486
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.464361468256586,0.484388958603273,0,0.1,0.464361468256586,0.691822023490835
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460499976292423,0.425138535215779,0,0.9,0.460499976292423,0.76422787426951
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.380067982378933,0.314913185282432,0,0.9,0.380067982378933,0.95153271606342
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.26696833253755,0.301102625246426,1,0.9,0.301102625246426,0.598018390628614
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.559417534774057,0.494053650870317,0,0.9,0.559417534774057,0.948524518750762
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.469021078121277,0.525885379301515,1,0.9,0.525885379301515,0.755414644819486
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.431322735407233,0.487136528869185,1,0.9,0.487136528869185,0.876038600826873
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.430876013027018,0.491486231790698,1,0.9,0.491486231790698,0.801894343503307
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.23553309364446,0.292468570744517,1,0.9,0.292468570744517,0.416648336677494
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.464563075853199,0.545788421275272,1,0.9,0.545788421275272,0.89960480593092
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.458433484032822,0.526175997382291,1,0.9,0.526175997382291,0.869739823003692
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.286639063943316,0.244302697727054,1,0.1,0.244302697727054,0.034275283089474
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.376141347035234,0.347254960395333,0,0.9,0.376141347035234,0.877307285415151
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.591336509090901,0.520401467282971,0,0.9,0.591336509090901,0.834342600331241
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.374825516660451,0.538433407154401,1,0.9,0.538433407154401,0.991898474828976
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.536053741846003,0.543915800115014,1,0.9,0.543915800115014,0.577031050133898
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423871707597693,0.47517073996262,1,0.9,0.47517073996262,0.756020332976652
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.701081075922182,0.67875687053094,1,0.9,0.67875687053094,0.668800818812445
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232718779188125,0.218891539579859,0,0.9,0.232718779188125,0.899161362978048
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432725106303883,0.44717687085968,1,0.9,0.44717687085968,0.586201289897266
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.467815972311074,0.491510495507361,1,0.9,0.491510495507361,0.642173911910326
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335666174621132,0.338103691607195,0,0.9,0.335666174621132,0.697130529304604
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.546954739969332,0.579355016576441,1,0.9,0.579355016576441,0.763410353183754
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.364189824011958,0.427558280636197,1,0.9,0.427558280636197,0.824041284073549
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.52029465254879,0.566760182006461,1,0.9,0.566760182006461,0.82115291397626
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.447165217719637,0.364786427704145,0,0.9,0.447165217719637,0.939207165297895
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.446281580346252,0.450847635728612,1,0.9,0.450847635728612,0.394616337951868
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326492245143586,0.334861147863676,0,0.9,0.326492245143586,0.786743681118787
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.438197004604265,0.320547952671176,0,0.9,0.438197004604265,0.988429505104085
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381532804948954,0.37939736526,0,0.9,0.381532804948954,0.64523875042296
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.505016681580656,0.556698055869269,1,0.9,0.556698055869269,0.820300894499731
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.293883098347363,0.367010771533339,1,0.9,0.367010771533339,0.894839955983067
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.440186087647388,0.422127352522331,1,0.1,0.422127352522331,0.108623112496454
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.206228770878,0.158886168960927,0,0.9,0.206228770878,0.984749533511869
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.480349536245148,0.510930880557442,0,0.1,0.480349536245148,0.38401168450112
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585772068068823,0.506050626660118,0,0.9,0.585772068068823,0.871859118249495
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.357025423095947,0.369013705977173,0,0.9,0.357025423095947,0.316154982806416
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.65827114385827,0.761852238875809,1,0.9,0.761852238875809,0.992820944842147
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512371904761534,0.539899040645067,1,0.9,0.539899040645067,0.811022283696806
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.427392779470928,0.332936549099598,0,0.9,0.427392779470928,0.974402074308825
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760138359512153,0.727423751302797,1,0.9,0.727423751302797,0.505759056554951
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.38459551714759,0.331803492269686,0,0.9,0.38459551714759,0.959285105190041
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.589304376040704,0.661821507417298,1,0.9,0.661821507417298,0.916961446870522
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.586253996953788,0.601923918527044,1,0.9,0.601923918527044,0.69232771404536
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.410977123962114,0.38069842442397,1,0.1,0.38069842442397,0.0541921109512174
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43216149406274,0.430399180060566,0,0.9,0.43216149406274,0.689689443884692
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.41791854064357,0.347785596497619,0,0.9,0.41791854064357,0.932201268971039
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.318667568842697,0.370370180224195,1,0.9,0.370370180224195,0.483179131338936
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.433307330595964,0.582415527901458,1,0.9,0.582415527901458,0.985579547535728
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385478975240553,0.427339529878255,1,0.9,0.427339529878255,0.540080258885551
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.366004938582177,0.347239730133407,0,0.9,0.366004938582177,0.915771024658605
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557790329593561,0.470717212481476,0,0.9,0.557790329593561,0.777264814556973
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.350335963921836,0.41293530535685,1,0.9,0.41293530535685,0.707480270031681
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.324846796038871,0.499820933556419,1,0.9,0.499820933556419,0.997438035380513
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210988841084432,0.167340656913787,0,0.9,0.210988841084432,0.983026002777406
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.673652636905981,0.714220678483711,1,0.9,0.714220678483711,0.930895762869055
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.483103904105876,0.555184347001615,1,0.9,0.555184347001615,0.880085761781144
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.648548466701269,0.651269620469193,1,0.9,0.651269620469193,0.686761943723722
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.465969440371059,0.563759204945763,0,0.1,0.465969440371059,0.13897481072439
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521519586956581,0.506178797980943,0,0.9,0.521519586956581,0.435842286536414
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.561647813265789,0.62923254180815,1,0.9,0.62923254180815,0.946395196904732
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.565431975427476,0.521870475609628,0,0.9,0.565431975427476,0.802334375984753
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.371664420456221,0.43325551805232,1,0.9,0.43325551805232,0.778134905001331
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.380186231818956,0.445489629017643,1,0.9,0.445489629017643,0.710372489522664
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.627150651099603,0.648855089482275,1,0.9,0.648855089482275,0.899081456272127
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461370456468023,0.401610635654522,0,0.9,0.461370456468023,0.89055904184208
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436341887304667,0.441731340155578,1,0.9,0.441731340155578,0.34867960648258
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.428037944938949,0.491808868741325,1,0.9,0.491808868741325,0.925582588885868
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.499236398481925,0.626251863809938,0,0.1,0.499236398481925,0.036060817507663
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.648472670239501,0.671934908598926,1,0.9,0.671934908598926,0.864530196001146
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.567046608011903,0.558663930706905,1,0.9,0.558663930706905,0.618689090021497
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307752375189911,0.279906559829932,0,0.9,0.307752375189911,0.900165968898118
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.517638063159823,0.438851953863826,0,0.9,0.517638063159823,0.95681112205886
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.589582893041363,0.583840370780861,1,0.9,0.583840370780861,0.542360025781898
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456219568809361,0.413643721024216,0,0.9,0.456219568809361,0.802850115131746
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.456658273318021,0.421752126347718,0,0.9,0.456658273318021,0.767223537382654
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.369656189198513,0.365263437521225,0,0.9,0.369656189198513,0.811483259470309
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.503404764869477,0.505603430326435,1,0.9,0.505603430326435,0.397274470416244
