"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.631856550171105,0.592062282289896,1,0.5,0.592062282289896,0.572849111819997
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.548174137448835,0.543599385418588,1,0.5,0.543599385418588,0.514316805072805
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.709882582653434,0.678476731384354,0,0.5,0.709882582653434,0.405772234382458
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.253911250409955,0.337529176031203,1,0.5,0.337529176031203,0.666359216941224
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.548708077581321,0.521019131792109,0,0.5,0.548708077581321,0.415889976323368
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.442246078851981,0.302721173678885,0,0.5,0.442246078851981,0.675810391904572
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.361881629659395,0.402575473413914,1,0.5,0.402575473413914,0.610846879030814
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.443599785728462,0.497966196553005,1,0.5,0.497966196553005,0.67007305002327
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.375629085998226,0.349918071093938,0,0.5,0.375629085998226,0.495504953408229
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.70247856308223,0.63423111614274,1,0.5,0.63423111614274,0.567461393115722
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.491138543373186,0.484806107252901,0,0.5,0.491138543373186,0.473143818238217
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.405731030171541,0.335556604671574,0,0.5,0.405731030171541,0.601970564396063
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.461064987320636,0.543494488560563,0,0.5,0.461064987320636,0.276431307061854
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.403286835839016,0.377853442582358,1,0.5,0.377853442582358,0.449852132935735
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.483860596243812,0.487401217390319,1,0.5,0.487401217390319,0.553364975716142
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.502576111187772,0.521350927664015,0,0.5,0.502576111187772,0.345358213591026
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.402123139807872,0.374461186251497,0,0.5,0.402123139807872,0.532974364526684
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.397029438498785,0.366136908063854,0,0.5,0.397029438498785,0.493282174977227
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533765433498961,0.519054146214136,0,0.5,0.533765433498961,0.409498076279532
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.638628574222987,0.626031415157462,0,0.5,0.638628574222987,0.391479080930591
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.570551981779215,0.565984048507593,1,0.5,0.565984048507593,0.531565512626036
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.744441113702115,0.689568203738322,1,0.5,0.689568203738322,0.459528061652556
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.471888584177876,0.43215638646601,1,0.5,0.43215638646601,0.456073537763773
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.507410712608711,0.500111375602164,0,0.5,0.507410712608711,0.393543670463116
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.425866629627212,0.425528918547016,1,0.5,0.425528918547016,0.556435462364723
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.273832086736893,0.236820724579356,1,0.5,0.236820724579356,0.438999778121012
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616179576007743,0.572513961020597,1,0.5,0.572513961020597,0.474726324235099
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.720452374896534,0.719859914689768,0,0.5,0.720452374896534,0.364332560901618
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.559666501318604,0.562908735167224,0,0.5,0.559666501318604,0.386202293762049
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.494186840641626,0.408054608525206,0,0.5,0.494186840641626,0.582907139342507
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.698840736632043,0.574757501438669,0,0.5,0.698840736632043,0.639974313135726
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.499238515830649,0.403670065595522,0,0.5,0.499238515830649,0.590365794382926
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.629464370181428,0.627688912858348,0,0.5,0.629464370181428,0.370384129155213
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.662154264735728,0.659761833825489,0,0.5,0.662154264735728,0.371389034419614
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.551259678997263,0.543216134575682,1,0.5,0.543216134575682,0.528118601447163
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.56924057505423,0.452717294682874,0,0.5,0.56924057505423,0.607129818473088
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381301037884392,0.295100380728607,0,0.5,0.381301037884392,0.668503162901741
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.434298380944619,0.461623503385857,1,0.5,0.461623503385857,0.568772832028297
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.587889621612974,0.603887422384636,1,0.5,0.603887422384636,0.633728846806503
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.467509590147229,0.490398008554021,1,0.5,0.490398008554021,0.542224030068568
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.307448878726974,0.175803340443812,1,0.5,0.175803340443812,0.263608870033501
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.427482853686329,0.406996479855236,1,0.5,0.406996479855236,0.509601499985711
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.473168300188088,0.508669293426173,1,0.5,0.508669293426173,0.70099241468303
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.665305295151101,0.603987751481877,1,0.5,0.603987751481877,0.489034637879385
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.564689440989794,0.480462461681766,1,0.5,0.480462461681766,0.441067038683762
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.576132483882803,0.58844869906145,1,0.5,0.58844869906145,0.654288008571872
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.52012059657204,0.489147575180845,1,0.5,0.489147575180845,0.537594961633913
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.452598783654805,0.438749131193916,1,0.5,0.438749131193916,0.528695704144215
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.722213664434645,0.661159753351062,0,0.5,0.722213664434645,0.444068166215518
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.645215971606888,0.646502213620728,0,0.5,0.645215971606888,0.342076843601289
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.368155982958568,0.355629060650851,0,0.5,0.368155982958568,0.480179337941257
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.400146030424646,0.387610531877104,1,0.5,0.387610531877104,0.508585453646208
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.484800984678151,0.491263300275625,1,0.5,0.491263300275625,0.648500752181717
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509140464120476,0.460232399646405,1,0.5,0.460232399646405,0.416229087238699
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.524322065104355,0.516977181248953,0,0.5,0.524322065104355,0.434396077587847
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.673619664951942,0.677124661251895,0,0.5,0.673619664951942,0.328970163290743
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.613158268853745,0.565987640493422,1,0.5,0.565987640493422,0.473204617697572
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.566351924849449,0.491477575099875,1,0.5,0.491477575099875,0.392921967478855
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.782716261554891,0.698768660112223,1,0.5,0.698768660112223,0.474892527119271
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.52029858409928,0.500566008441473,0,0.5,0.52029858409928,0.476146618847339
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.687331310843936,0.691448302487904,1,0.5,0.691448302487904,0.687446112675293
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.585879850782358,0.591122700146124,0,0.5,0.585879850782358,0.362218597910651
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393763706217087,0.331556694915204,1,0.5,0.331556694915204,0.357235188723342
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.426044093666005,0.345703000173639,1,0.5,0.345703000173639,0.402243309644112
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.57943989809219,0.520047874874895,0,0.5,0.57943989809219,0.525900622543068
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.556427840835035,0.510625790832092,0,0.5,0.556427840835035,0.460851320412967
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528345380572392,0.437241036461287,0,0.5,0.528345380572392,0.577969364405367
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.443242017107115,0.482170145719629,0,0.5,0.443242017107115,0.327508106269969
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.581484939345377,0.547801718461869,0,0.5,0.581484939345377,0.467434431489273
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.527448456133484,0.434221151716446,1,0.5,0.434221151716446,0.359782894400183
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.764300902907382,0.76825521504717,1,0.5,0.76825521504717,0.693896118887202
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.623053849338432,0.671818262583782,1,0.5,0.671818262583782,0.741052790080998
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528010111995296,0.374793610812596,0,0.5,0.528010111995296,0.689799428109565
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.503173676375142,0.500366174821983,0,0.5,0.503173676375142,0.428584814569921
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.501656681445049,0.488936762071048,0,0.5,0.501656681445049,0.437237057092912
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.900419959388364,0.917572281659431,1,0.5,0.917572281659431,0.738491842628791
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.273546040849805,0.261331753149209,0,0.5,0.273546040849805,0.564354845462282
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.628461277219252,0.54447117954734,1,0.5,0.54447117954734,0.503622981244434
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.477029598102093,0.486056959730536,1,0.5,0.486056959730536,0.555069495342817
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.597590870321691,0.531341167413213,1,0.5,0.531341167413213,0.47820477710985
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.812911538374574,0.777273138807053,0,0.5,0.812911538374574,0.398650796906085
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.465542298170547,0.466648117351033,1,0.5,0.466648117351033,0.652464152362233
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748085419020752,0.691292880324126,0,0.5,0.748085419020752,0.478411663468526
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.607532457110248,0.615922829808626,0,0.5,0.607532457110248,0.363195981953221
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.646606801993684,0.588704516079255,1,0.5,0.588704516079255,0.505103807118002
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.52384290908678,0.604805298896643,1,0.5,0.604805298896643,0.744481772838937
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.345083142562766,0.254762355548359,0,0.5,0.345083142562766,0.658702163359412
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.671279772180141,0.648814910135469,0,0.5,0.671279772180141,0.390099711357365
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.518446617262294,0.414116507890953,0,0.5,0.518446617262294,0.597047541606993
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.571321390927585,0.554918691981164,1,0.5,0.554918691981164,0.611371995765007
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532540879940837,0.473003626705096,0,0.5,0.532540879940837,0.562136511618015
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.60699047657844,0.546609626476169,0,0.5,0.60699047657844,0.471443679288909
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.349342808286964,0.353261072222148,1,0.5,0.353261072222148,0.514717336875599
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.322116482793762,0.227830418064854,1,0.5,0.227830418064854,0.352906292369354
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.620869361488829,0.665405974384575,0,0.5,0.620869361488829,0.312309955728554
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.428374503907832,0.406320832239928,0,0.5,0.428374503907832,0.454928656429231
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.625279990556821,0.537221653408483,0,0.5,0.625279990556821,0.578959744464047
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.550277459156557,0.435400384545935,0,0.5,0.550277459156557,0.686793097461224
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557405341051069,0.478494565935244,1,0.5,0.478494565935244,0.394332188547776
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.534620004370647,0.504711888757356,0,0.5,0.534620004370647,0.508065940989603
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748220943150516,0.66107484910948,0,0.5,0.748220943150516,0.549603546501139
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.561111040252592,0.579033569231965,0,0.5,0.561111040252592,0.357159655088175
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.623818695625382,0.61213089916632,1,0.5,0.61213089916632,0.639897661006329
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.65602712572862,0.618699606996174,1,0.5,0.618699606996174,0.569652069319086
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.609478244748565,0.562681692468994,0,0.5,0.609478244748565,0.467154852112641
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.546003159931441,0.538986833342633,0,0.5,0.546003159931441,0.419957993403728
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544285068848245,0.428181255401854,0,0.5,0.544285068848245,0.636828533834395
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.609024898962364,0.524466295514891,0,0.5,0.609024898962364,0.496617450035645
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.626624336473816,0.622543836776389,0,0.5,0.626624336473816,0.392487482241569
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.499872076510321,0.535951608600185,1,0.5,0.535951608600185,0.648415310980281
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.625987651497633,0.714496923470856,0,0.5,0.625987651497633,0.193830351772286
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406821013891282,0.277239532723585,0,0.5,0.406821013891282,0.7027387256403
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.536708355901939,0.407612703008431,0,0.5,0.536708355901939,0.617474988793402
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.344232190683678,0.235641059103526,0,0.5,0.344232190683678,0.725193869182354
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.668873141896859,0.570218239785179,0,0.5,0.668873141896859,0.543971368818627
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.451899502530725,0.479044084405729,0,0.5,0.451899502530725,0.393414706767127
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.668301342840593,0.612313967304154,0,0.5,0.668301342840593,0.43776359328525
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398039264435713,0.33698693572818,0,0.5,0.398039264435713,0.597448728110963
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.620999460688637,0.743037694988818,0,0.5,0.620999460688637,0.141929637365858
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.431462712590003,0.408448091908304,0,0.5,0.431462712590003,0.425119841049525
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.549782160693848,0.635933990485071,0,0.5,0.549782160693848,0.217898757788708
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.517989674891036,0.593446808893008,1,0.5,0.593446808893008,0.751841049989249
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.396202789118971,0.484740600564373,1,0.5,0.484740600564373,0.759726502877507
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.512011082854718,0.421488061824727,0,0.5,0.512011082854718,0.579940998956349
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.337542400534884,0.290862289801892,1,0.5,0.290862289801892,0.440037535608124
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.727287528206091,0.696163663768349,0,0.5,0.727287528206091,0.367047519899755
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.516957798836322,0.448294943563582,0,0.5,0.516957798836322,0.530160321863388
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.75559383755275,0.757940171686104,1,0.5,0.757940171686104,0.71091369785373
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.51010714510178,0.430532497297972,0,0.5,0.51010714510178,0.598356673521467
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.417151500299273,0.415537658597349,1,0.5,0.415537658597349,0.572984285505664
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.598339198569432,0.575476805162359,0,0.5,0.598339198569432,0.383058817690374
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.357707746234458,0.176414494891643,0,0.5,0.357707746234458,0.834405226240217
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.465688223323133,0.440881568808826,0,0.5,0.465688223323133,0.51054062537402
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.367981723956623,0.293979728522843,1,0.5,0.293979728522843,0.331745535600284
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.673155092978246,0.554766576231443,0,0.5,0.673155092978246,0.55864616613672
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.660775501880213,0.616005443005144,1,0.5,0.616005443005144,0.497808230797041
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.362170237157134,0.291350059059828,1,0.5,0.291350059059828,0.421421143696236
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.669844239652031,0.58250882994074,0,0.5,0.669844239652031,0.516811270207684
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.476698513524999,0.489533158374395,0,0.5,0.476698513524999,0.445054207667392
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.778356713326962,0.849721298357375,1,0.5,0.849721298357375,0.810958349548759
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.454391320380064,0.376684854104487,1,0.5,0.376684854104487,0.478701337216307
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.511245001962838,0.464160742485478,0,0.5,0.511245001962838,0.487642446208619
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.233452882289163,0.197419489609366,0,0.5,0.233452882289163,0.553008873717943
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.70779572482561,0.667815423938541,1,0.5,0.667815423938541,0.550466010089015
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.614274683913039,0.555612296623376,1,0.5,0.555612296623376,0.530277966737746
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.593526614010576,0.627817770529581,1,0.5,0.627817770529581,0.678737415154058
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.613309586088446,0.56047154122266,1,0.5,0.56047154122266,0.499118610872864
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.331040683941657,0.314376071757718,0,0.5,0.331040683941657,0.465638484380568
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.458818050347903,0.455277733954443,1,0.5,0.455277733954443,0.534871858022475
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.439398122723037,0.428561116237694,1,0.5,0.428561116237694,0.529724138923928
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.834715343869338,0.835365043403667,0,0.5,0.834715343869338,0.302902677044952
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.578524148404138,0.534694528536356,0,0.5,0.578524148404138,0.523113037215967
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.54854482694466,0.574724370628021,1,0.5,0.574724370628021,0.711799947258892
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335264885755773,0.283120999652941,1,0.5,0.283120999652941,0.391983322668748
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.431959274262564,0.480094459457395,0,0.5,0.431959274262564,0.332077212218825
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576584395081198,0.491534262639126,0,0.5,0.576584395081198,0.57024441944295
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.486151307339353,0.52678976478752,0,0.5,0.486151307339353,0.310417971741306
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.354560853076955,0.440830369519946,0,0.5,0.354560853076955,0.282546472936893
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456563263303995,0.386505550632926,1,0.5,0.386505550632926,0.386291280408329
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.771846792515977,0.720309516326675,1,0.5,0.720309516326675,0.481248495560982
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615448716978546,0.526531126167306,1,0.5,0.526531126167306,0.435962400148395
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.556846566399014,0.587299889815257,0,0.5,0.556846566399014,0.34135247797928
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.687611918560035,0.547899951207419,0,0.5,0.687611918560035,0.653834118499676
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.460622198631757,0.424114185776374,1,0.5,0.424114185776374,0.4836195641429
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.589527130386284,0.573836925369488,1,0.5,0.573836925369488,0.584483075917939
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.656492175534644,0.659458079477512,0,0.5,0.656492175534644,0.33897663984155
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398961369156799,0.308723482625403,1,0.5,0.308723482625403,0.321626872360839
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.37750540671965,0.288849172656402,1,0.5,0.288849172656402,0.390511860540905
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.468659792961317,0.46682706684207,1,0.5,0.46682706684207,0.55894770718721
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.596584195851786,0.645022177036079,0,0.5,0.596584195851786,0.338920677048152
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.84444066635488,0.790825503899879,0,0.5,0.84444066635488,0.432921699760128
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802481441258079,0.834853964303637,1,0.5,0.834853964303637,0.713603570749352
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.477514451119542,0.458533973983232,1,0.5,0.458533973983232,0.564917409727146
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.595369421327912,0.57021948214553,1,0.5,0.57021948214553,0.545476973962968
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.572601953648043,0.596242451153728,1,0.5,0.596242451153728,0.690456525169319
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.649964083983921,0.509223703129884,0,0.5,0.649964083983921,0.643661945792605
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.646249530951933,0.686965560845912,1,0.5,0.686965560845912,0.682445078594644
