V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.664966480833019,0.585127967727513,0,0.9,0.664966480833019,0.846559596911935,0.664966480833019,0.56573180346659
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404128754055238,0.266819989043464,0,0.9,0.404128754055238,0.9853404376707421,0.404128754055238,0.2483958845403
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6584743015400379,0.6246811946017429,1,0.9,0.6246811946017429,0.6719467585649059,0.650440501634718,0.6246811946017429
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.682384066643274,0.563884322139088,0,0.9,0.682384066643274,0.969645235046275,0.682384066643274,0.5787855680914351
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.654584446828188,0.610419773616548,0,0.9,0.654584446828188,0.590211305893755,0.654584446828188,0.629256703578234
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.502261509565321,0.486810125251878,1,0.9,0.486810125251878,0.7420143215486998,0.451213791201637,0.486810125251878
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.573336849916556,0.5390863839454261,0,0.9,0.573336849916556,0.654090285314155,0.573336849916556,0.5310167487771571
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5394562101121799,0.549958387995937,1,0.9,0.549958387995937,0.835589714635794,0.532895652593803,0.549958387995937
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.594000049168086,0.545541883612376,0,0.9,0.594000049168086,0.574799472600776,0.594000049168086,0.5310167487771571
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.394036414646035,0.344933795848378,0,0.9,0.394036414646035,0.798579606129872,0.394036414646035,0.311025381783586
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.541506631109246,0.5144603681016501,1,0.9,0.5144603681016501,0.7550399383186509,0.507742436730851,0.5144603681016501
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.64542365532437,0.558227393146407,0,0.9,0.64542365532437,0.7623586638382069,0.64542365532437,0.5661870181823779
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5485995462643921,0.601269394332412,0,0.1,0.5485995462643921,0.100198543455093,0.5485995462643921,0.6377485690096031
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6017090604000079,0.551391732236425,0,0.9,0.6017090604000079,0.570712466533412,0.6017090604000079,0.5310167487771571
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6275018043146839,0.635792313034467,1,0.9,0.635792313034467,0.810238544279915,0.629997676252622,0.635792313034467
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.367062764524057,0.3908055102127,1,0.9,0.3908055102127,0.593022298074815,0.350949388800829,0.3908055102127
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40177873494228294,0.210869376954284,0,0.9,0.40177873494228294,0.9979360584017121,0.40177873494228294,0.2483958845403
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.449026642224798,0.337981915398959,0,0.9,0.449026642224798,0.9465611090442109,0.449026642224798,0.4445609925557079
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5348040872593529,0.46622643673062397,0,0.9,0.5348040872593529,0.7376531254418699,0.5348040872593529,0.483573191037997
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.564023387142187,0.529474184631859,1,0.9,0.529474184631859,0.56439515100193,0.530758976006916,0.529474184631859
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5930835439569411,0.413207644498642,0,0.9,0.5930835439569411,0.993253126591004,0.5930835439569411,0.315630866383969
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.650440501634718,0.6721153995827739,0,0.1,0.650440501634718,0.397086155399749,0.650440501634718,0.68110505571739
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.45411578737999203,0.4089214056296,0,0.9,0.45411578737999203,0.7975119031677871,0.45411578737999203,0.483573191037997
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.379304366124068,0.311025381783586,1,0.1,0.311025381783586,0.0577738047939188,0.394036414646035,0.311025381783586
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642842990651901,0.519761865667491,1,0.1,0.519761865667491,0.00908886458979254,0.6655427500919251,0.519761865667491
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.531865683500989,0.4015218637415349,0,0.9,0.531865683500989,0.958350730717503,0.531865683500989,0.419294356727179
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530758976006916,0.511964858985641,0,0.1,0.530758976006916,0.786651438900958,0.530758976006916,0.539248307913062
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.765384251505088,0.723597915087495,1,0.9,0.723597915087495,0.649418325857534,0.792279888120891,0.723597915087495
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29311569013793604,0.181155425275339,0,0.9,0.29311569013793604,0.985488572266119,0.29311569013793604,0.311025381783586
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.842810496520253,0.7144596812541031,0,0.9,0.842810496520253,0.926681387970639,0.842810496520253,0.5558678911956441
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.526814401634216,0.5225495982434389,1,0.9,0.5225495982434389,0.71908642489034,0.451213791201637,0.5225495982434389
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.598843543293181,0.5440271689978821,0,0.9,0.598843543293181,0.76516721910427,0.598843543293181,0.5661870181823779
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910201878186106,0.9688216945636658,1,0.9,0.9688216945636658,0.979177020985952,0.8844445220451701,0.9688216945636658
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.681892900385341,0.687155230520808,1,0.9,0.687155230520808,0.902054704210991,0.665841837927575,0.687155230520808
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.84185139521219,0.7956910407298091,1,0.9,0.7956910407298091,0.672034794548062,0.8082554878703859,0.7956910407298091
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.42118244120727794,0.403036903712344,1,0.9,0.403036903712344,0.48513944940822296,0.438576224464383,0.403036903712344
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6969504882528961,0.67342137152685,1,0.9,0.67342137152685,0.55494515770733,0.694319719046217,0.67342137152685
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5555503646744461,0.46961036746304796,0,0.9,0.5555503646744461,0.839799199009613,0.5555503646744461,0.527653871310673
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.603303082368691,0.591930092933107,1,0.9,0.591930092933107,0.738648773869622,0.5930642023635619,0.591930092933107
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1,0.9,1.0,0.9158274791862109,0.9128669304951049,1.0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.642685143761589,0.648287899295004,1,0.9,0.648287899295004,0.87367626908916,0.6356645793966099,0.648287899295004
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.597269563293867,0.478775539815445,0,0.9,0.597269563293867,0.867537046302827,0.597269563293867,0.527653871310673
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602342482952268,0.467974207105603,0,0.9,0.602342482952268,0.9722913790683749,0.602342482952268,0.4648956097840589
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.58170811677948,0.5621982157172031,0,0.9,0.58170811677948,0.6198931372313691,0.58170811677948,0.5756803028691391
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.673985067828953,0.642826739017035,1,0.9,0.642826739017035,0.641686571625061,0.650384310618354,0.642826739017035
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.743277066742119,0.728657593120254,0,0.1,0.743277066742119,0.240944720711933,0.743277066742119,0.7119241157622901
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44499136949609003,0.334206200812931,0,0.9,0.44499136949609003,0.9419479929140641,0.44499136949609003,0.4445609925557079
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7919732065575641,0.749597844594068,0,0.1,0.7919732065575641,0.7158283246578109,0.7919732065575641,0.6883587465277441
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.48488014639580296,0.430681791260369,1,0.9,0.430681791260369,0.58851307081537,0.45150135253110996,0.430681791260369
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6364456322724829,0.6765975189901121,1,0.9,0.6765975189901121,0.8947929097438492,0.6356645793966099,0.6765975189901121
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49752354457733206,0.44851591877194397,0,0.9,0.49752354457733206,0.548871446104865,0.49752354457733206,0.475952077697736
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.835434622776374,0.745367991398916,0,0.9,0.835434622776374,0.7701549671052629,0.835434622776374,0.815862467004721
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37430015622914703,0.31592180271742704,0,0.9,0.37430015622914703,0.9141383508074251,0.37430015622914703,0.311025381783586
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46566933504551594,0.415066419159993,0,0.9,0.46566933504551594,0.762370198503355,0.46566933504551594,0.483573191037997
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34685945014881997,0.326478843328525,0,0.9,0.34685945014881997,0.679771109043048,0.34685945014881997,0.341036691718681
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.52538708244879,0.63247008658853,1,0.9,0.63247008658853,0.989957415025128,0.5485995462643921,0.63247008658853
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8083336896188269,0.8855161974786079,1,0.9,0.8855161974786079,0.9893792706067019,0.743277066742119,0.8855161974786079
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.605986010810053,0.5632884043365289,0,0.9,0.605986010810053,0.6453622611435971,0.605986010810053,0.5661870181823779
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6936271906545409,0.572291564580063,0,0.9,0.6936271906545409,0.9224482035168872,0.6936271906545409,0.5558678911956441
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21399621289325602,0.101846817353708,0,0.9,0.21399621289325602,0.9798534023547691,0.21399621289325602,0.151608317448642
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.433847160622314,0.45512261235193896,1,0.9,0.45512261235193896,0.7220080569881371,0.438576224464383,0.45512261235193896
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7763711629889409,0.6362930456868111,0,0.9,0.7763711629889409,0.9338093925458801,0.7763711629889409,0.5558678911956441
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.553597837381947,0.670045255459989,1,0.9,0.670045255459989,0.988287196691153,0.5485995462643921,0.670045255459989
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.403105740407456,0.35612753783727297,0,0.9,0.403105740407456,0.8662442026125109,0.403105740407456,0.311025381783586
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810527006984735,0.75746113434385,1,0.9,0.75746113434385,0.437594515610644,0.8082554878703859,0.75746113434385
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.619594740885769,0.7968998978344859,1,0.9,0.7968998978344859,0.9994390269883391,0.5485995462643921,0.7968998978344859
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.545947046169736,0.446553483730604,0,0.9,0.545947046169736,0.9209979646136619,0.545947046169736,0.527653871310673
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.623801806831236,0.593717397253445,1,0.9,0.593717397253445,0.5878963001564119,0.595228908574334,0.593717397253445
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49651385898017897,0.3929046323442079,0,0.9,0.49651385898017897,0.9161064988342099,0.49651385898017897,0.4445609925557079
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.36538869660911105,0.389898538594955,1,0.9,0.389898538594955,0.664857547023582,0.350949388800829,0.389898538594955
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5417705546066279,0.421615328145469,0,0.9,0.5417705546066279,0.874082146003673,0.5417705546066279,0.4445609925557079
