,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
416,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.808820486632073,0.796954728526006,1,0.5,0.796954728526006,0.434338353030724,0.8138308658701157,0.8258529102124187
417,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.566107722355258,0.49312005973463297,0,0.5,0.566107722355258,0.48822961260457004,0.5117665444926509,0.5650148103107675
418,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.723376175153493,0.5787855680914351,1,0.5,0.5787855680914351,0.5696734056697641,0.5839242138566889,0.7266936204566408
419,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.645916866805031,0.704962582951673,0,0.5,0.645916866805031,0.595973514139569,0.6932845327224324,0.6414454003029567
420,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.533608214288204,0.587063216388519,0,0.5,0.533608214288204,0.5781086826342801,0.587047355173629,0.5381589479787123
421,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5948678891155711,0.5189759859706591,0,0.5,0.5948678891155711,0.46435469815332897,0.509478375984031,0.593185619070224
422,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.618841124906643,0.541632860989317,0,0.5,0.618841124906643,0.49915984790573903,0.5439173115105715,0.5893553796544582
423,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.583177837894186,0.4499750224734529,0,0.5,0.583177837894186,0.40846141758758997,0.4485829991696068,0.5937936643769539
424,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.754578845274746,0.7422709981461378,1,0.5,0.7422709981461378,0.460441375088172,0.7343601012124974,0.7648851406540189
425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.693716662734268,0.7370472526071892,0,0.5,0.693716662734268,0.592644469077053,0.7331059798308479,0.6935377925117072
426,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36171826753703007,0.24675415867863604,0,0.5,0.36171826753703007,0.40748545908148,0.2623831489808255,0.37236515847265433
427,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.715061011461395,0.618025675994376,1,0.5,0.618025675994376,0.535133940603336,0.6134546114092883,0.7168987374089606
428,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.621075639409385,0.549783195029041,0,0.5,0.621075639409385,0.469358868882517,0.5457741938478833,0.6301117784543714
429,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.664966480833019,0.585127967727513,0,0.5,0.664966480833019,0.46872162341171997,0.5821009887468536,0.67439216661951
430,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404128754055238,0.266819989043464,1,0.5,0.266819989043464,0.611650495567922,0.27732311718748287,0.4160277071166821
431,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6584743015400379,0.6246811946017429,1,0.5,0.6246811946017429,0.46787016952563504,0.6356910469710401,0.656500213884997
432,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.682384066643274,0.563884322139088,1,0.5,0.563884322139088,0.576026393927785,0.5534167693963967,0.698582919068819
433,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.654584446828188,0.610419773616548,0,0.5,0.654584446828188,0.504025917213151,0.6144443966644884,0.6674359392922913
434,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.502261509565321,0.486810125251878,1,0.5,0.486810125251878,0.46822100845748904,0.5058043378661056,0.5015841058854842
435,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.573336849916556,0.5390863839454261,0,0.5,0.573336849916556,0.491805422473067,0.5327041783889217,0.585440770163307
436,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5394562101121799,0.549958387995937,1,0.5,0.549958387995937,0.45072802680617796,0.5585823086848507,0.5419747975704774
437,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.594000049168086,0.545541883612376,1,0.5,0.545541883612376,0.49829118390418103,0.5567210010610625,0.6013794139851334
438,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.394036414646035,0.344933795848378,1,0.5,0.344933795848378,0.538641991084392,0.3507495709816832,0.4072050003347215
439,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.541506631109246,0.5144603681016501,0,0.5,0.541506631109246,0.536041424810801,0.5440556939798913,0.5418104881715189
440,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.64542365532437,0.558227393146407,0,0.5,0.64542365532437,0.480746272254242,0.5622459157214115,0.6350720712999968
441,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5485995462643921,0.601269394332412,0,0.5,0.5485995462643921,0.595916051577171,0.6083121936899512,0.5398781641022233
442,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6017090604000079,0.551391732236425,1,0.5,0.551391732236425,0.49794022640465707,0.5558061365046989,0.599831809496003
443,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6275018043146839,0.635792313034467,1,0.5,0.635792313034467,0.44954874474182793,0.640261582248622,0.6381416546355917
444,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.367062764524057,0.3908055102127,0,0.5,0.367062764524057,0.5069300346387791,0.38541919819834697,0.38972410893831255
445,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40177873494228294,0.210869376954284,1,0.5,0.210869376954284,0.660919017950866,0.20965835659899779,0.403899115218066
446,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.449026642224798,0.337981915398959,1,0.5,0.337981915398959,0.5759070750321421,0.33870391492348356,0.4415847374229042
447,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5348040872593529,0.46622643673062397,0,0.5,0.5348040872593529,0.47734351234275496,0.4631514214860489,0.520936943557325
448,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.564023387142187,0.529474184631859,0,0.5,0.564023387142187,0.5150330499077,0.5490814071828057,0.5750278895494076
449,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5930835439569411,0.413207644498642,0,0.5,0.5930835439569411,0.37759683100097796,0.3960697152232975,0.572764634277741
450,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.650440501634718,0.6721153995827739,0,0.5,0.650440501634718,0.5573135218168039,0.6729131588659382,0.6682332776254846
451,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.45411578737999203,0.4089214056296,1,0.5,0.4089214056296,0.533463366858141,0.42571385372849546,0.49015481479310596
452,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.379304366124068,0.311025381783586,1,0.5,0.311025381783586,0.5452201727593879,0.32133504346848246,0.3805746978441178
453,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642842990651901,0.519761865667491,1,0.5,0.519761865667491,0.578899902281013,0.510180096973899,0.6506651978222198
454,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.531865683500989,0.4015218637415349,0,0.5,0.531865683500989,0.42228746700532505,0.4072832139977254,0.5260075515052783
455,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530758976006916,0.511964858985641,0,0.5,0.530758976006916,0.5042030206464789,0.5120157967175232,0.5446816725694178
456,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.765384251505088,0.723597915087495,0,0.5,0.765384251505088,0.5366973982286091,0.7408341605441361,0.7763461028960269
457,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29311569013793604,0.181155425275339,1,0.5,0.181155425275339,0.619000881868272,0.16568181669547355,0.29250793104893336
458,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.842810496520253,0.7144596812541031,0,0.5,0.842810496520253,0.45725205779492895,0.7150081440629557,0.8482705817362816
459,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.526814401634216,0.5225495982434389,1,0.5,0.5225495982434389,0.47131198541144104,0.5024695685312922,0.501601447122407
460,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.598843543293181,0.5440271689978821,1,0.5,0.5440271689978821,0.521119454445306,0.5401775300438598,0.6110871433405317
461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.910201878186106,0.9688216945636658,1,0.5,0.9688216945636658,0.3715127564173111,0.9607669421679561,0.9171725272089112
462,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.681892900385341,0.687155230520808,0,0.5,0.681892900385341,0.57252539744523,0.6912829437744616,0.6702238628846634
463,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.84185139521219,0.7956910407298091,1,0.5,0.7956910407298091,0.456061967005927,0.8121343533045209,0.8522236457112994
464,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.42118244120727794,0.403036903712344,1,0.5,0.403036903712344,0.502945197144184,0.3986644178968465,0.41832177433842466
465,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6969504882528961,0.67342137152685,1,0.5,0.67342137152685,0.478275417146563,0.6627856393601134,0.7023879940266562
466,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5555503646744461,0.46961036746304796,0,0.5,0.5555503646744461,0.46383090925689296,0.49027876030253226,0.5708988928045627
467,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.603303082368691,0.591930092933107,1,0.5,0.591930092933107,0.46322276223521597,0.5868964339751014,0.5921014592428463
468,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0.5,1.0,0.595490136420183,0.9814936906431102,0.9868504455379987
469,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.642685143761589,0.648287899295004,1,0.5,0.648287899295004,0.43764033543500297,0.6425029039218545,0.6252449693097194
470,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.597269563293867,0.478775539815445,1,0.5,0.478775539815445,0.541814375536704,0.48757795263528336,0.5750032889650346
471,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602342482952268,0.467974207105603,1,0.5,0.467974207105603,0.583484577518738,0.474126728487871,0.613619135932652
472,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.58170811677948,0.5621982157172031,1,0.5,0.5621982157172031,0.502257176459602,0.5666546099857087,0.6183838254661576
473,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.673985067828953,0.642826739017035,1,0.5,0.642826739017035,0.470696910258496,0.6428235596429055,0.6686965015212917
474,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.743277066742119,0.728657593120254,0,0.5,0.743277066742119,0.58019198489811,0.7516710675509373,0.7323229761165384
475,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.44499136949609003,0.334206200812931,1,0.5,0.334206200812931,0.5730769987428771,0.3495376255961769,0.45080628001107176
476,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7919732065575641,0.749597844594068,0,0.5,0.7919732065575641,0.52953171567137,0.7492024700522991,0.7956511392398323
477,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.48488014639580296,0.430681791260369,0,0.5,0.48488014639580296,0.511148509810276,0.4550075810636056,0.46751640387788873
478,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.6364456322724829,0.6765975189901121,0,0.5,0.6364456322724829,0.568881957011187,0.6652386628026214,0.6438708165123485
479,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.49752354457733206,0.44851591877194397,0,0.5,0.49752354457733206,0.497731111452818,0.4588980703354138,0.4895001098010951
480,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.835434622776374,0.745367991398916,0,0.5,0.835434622776374,0.491894263748365,0.7441057402314885,0.8382054756974618
481,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.37430015622914703,0.31592180271742704,1,0.5,0.31592180271742704,0.5664048370823779,0.29598221292974863,0.37795540199750854
482,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46566933504551594,0.415066419159993,0,0.5,0.46566933504551594,0.470259597792823,0.4059765456358256,0.46171774891508144
483,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34685945014881997,0.326478843328525,0,0.5,0.34685945014881997,0.475267962210098,0.32900949875319596,0.3631622334140788
484,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.52538708244879,0.63247008658853,1,0.5,0.63247008658853,0.37404996347399505,0.64864450323617,0.5473137200558988
485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8083336896188269,0.8855161974786079,0,0.5,0.8083336896188269,0.639022066590388,0.8784544506555876,0.8040557140149707
486,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.605986010810053,0.5632884043365289,1,0.5,0.5632884043365289,0.505581266654564,0.557482368580857,0.6117050222122599
487,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6936271906545409,0.572291564580063,0,0.5,0.6936271906545409,0.45023532867865,0.5874912031479635,0.7048741776801501
488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21399621289325602,0.101846817353708,1,0.5,0.101846817353708,0.6152323240408671,0.10238146541757531,0.21163844032988988
489,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.433847160622314,0.45512261235193896,1,0.5,0.45512261235193896,0.474466687726085,0.4501003148826806,0.4430431863288028
490,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7763711629889409,0.6362930456868111,0,0.5,0.7763711629889409,0.4503301219694129,0.6515762884980019,0.781409395087761
491,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.553597837381947,0.670045255459989,1,0.5,0.670045255459989,0.37669838521951,0.6637729253380648,0.569057198614188
492,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.403105740407456,0.35612753783727297,0,0.5,0.403105740407456,0.44877059130806296,0.342258041808065,0.41343628728767134
493,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810527006984735,0.75746113434385,0,0.5,0.810527006984735,0.5171374643321079,0.7676534280684288,0.833764191429927
494,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.619594740885769,0.7968998978344859,1,0.5,0.7968998978344859,0.300998389546502,0.8037174865155456,0.6270238883479395
495,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.545947046169736,0.446553483730604,0,0.5,0.545947046169736,0.441427009986864,0.447592578255924,0.5490374745609415
496,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.623801806831236,0.593717397253445,0,0.5,0.623801806831236,0.5205451436716471,0.5957926909564282,0.6237766147493797
497,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49651385898017897,0.3929046323442079,0,0.5,0.49651385898017897,0.439411624796918,0.393182380641613,0.48659195884208917
498,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.36538869660911105,0.389898538594955,0,0.5,0.36538869660911105,0.514009478839945,0.3774252810135196,0.37101506033652143
499,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5417705546066279,0.421615328145469,0,0.5,0.5417705546066279,0.452724005722904,0.42709320657716304,0.5097609129280728
