,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
416,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.113878645359127,0.23667165543341603,0,0.9,0.113878645359127,0.5548994213851141,0.126653285353791,0.24336062867453795
417,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.434872560539276,0.500026947877414,1,0.9,0.500026947877414,0.7755572703459459,0.4341743845421997,0.5159854780304596
418,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.53131879180799,0.607934562776494,1,0.9,0.607934562776494,0.822630643280129,0.5145773499954313,0.5852247742525059
419,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8962815284298981,0.8190560901343101,0,0.9,0.8962815284298981,0.8114409640000309,0.9069565923845384,0.819884132887847
420,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.159626426871642,0.39152894327676707,1,0.9,0.39152894327676707,0.992988587619953,0.15082790944249835,0.38268775437475333
421,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.706142701602552,0.6928539812822809,1,0.9,0.6928539812822809,0.701620395155721,0.6884669138631843,0.7043067885528203
422,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40761165470504607,0.45524598621367,1,0.9,0.45524598621367,0.5982438659007521,0.3909816656527128,0.46285635120964647
423,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.24877569442492,0.377021706030302,0,0.1,0.24877569442492,0.008612453999285341,0.22923707260005205,0.4109561661496816
424,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.275599665396833,0.299814203906622,0,0.9,0.275599665396833,0.87456027709725,0.26036422398300313,0.3069827755227339
425,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.587046806994067,0.5784068657631689,0,0.9,0.587046806994067,0.765891079983303,0.5859018146843925,0.5771836179139087
426,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.566467489556698,0.7613261598052942,1,0.9,0.7613261598052942,0.9987473802995749,0.5801059631444166,0.7560146255615422
427,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49870266620329706,0.554854273791656,1,0.9,0.554854273791656,0.521511157117306,0.516190875778123,0.552727177429733
428,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.511985014490409,0.670391338494511,1,0.9,0.670391338494511,0.9897255004507092,0.5121534905813029,0.6540391243346677
429,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45744349843871707,0.374106622985361,0,0.9,0.45744349843871707,0.9806049091482479,0.41949855332052777,0.38427396301839717
430,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248125050787617,0.345721890873694,0,0.9,0.248125050787617,0.618757694745639,0.24400393721387548,0.3282591840261211
431,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6844496867172151,0.712666574627596,1,0.9,0.712666574627596,0.7518497859588941,0.67490021542997,0.6996883197715942
432,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7063393233199191,0.726743316009426,1,0.9,0.726743316009426,0.709800000665506,0.7247506792440611,0.733375351652294
433,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5950770889623829,0.5389288557837589,1,0.1,0.5389288557837589,0.17807410982142002,0.5797284370033416,0.5366381652838765
434,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.311283799801872,0.38033929401514205,1,0.9,0.38033929401514205,0.524417152924258,0.29570435239664516,0.38193478822004756
435,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42638813368823,0.43044596922774797,1,0.1,0.43044596922774797,0.149774149280742,0.4038254049469435,0.3953419824695253
436,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6566869295207901,0.693229670189333,1,0.9,0.693229670189333,0.883937525723674,0.640929570168733,0.6948136241469703
437,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.651913437666599,0.7198720756029371,1,0.9,0.7198720756029371,0.955136247379078,0.6439198923788082,0.721090209498666
438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0344173893407613,0.0194874328358288,0,0.9,0.0344173893407613,0.9977957544845509,0.023389761916757235,0.025869597110720788
439,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.31159626154061404,0.45536878135575803,0,0.1,0.31159626154061404,0.00948483607014128,0.3040012386920371,0.46669265554853423
440,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35044008827289,0.31098015149691904,0,0.9,0.35044008827289,0.9671517122748772,0.3220045358139447,0.321234267924969
441,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.204509584418223,0.34221404113231396,1,0.9,0.34221404113231396,0.785256975470182,0.20922311009654515,0.3427768872867306
442,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.673123923988453,0.736625309007818,1,0.9,0.736625309007818,0.8683414627011321,0.6811781946655815,0.722687207602423
443,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42230987041571705,0.4801298841133329,1,0.1,0.4801298841133329,0.6657643333715421,0.4314011648661779,0.4732615094852901
444,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.639851780447998,0.62538566117181,0,0.9,0.639851780447998,0.8482167252278571,0.6393964571038221,0.6062092172067126
445,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.489874378284517,0.544813565865809,1,0.9,0.544813565865809,0.624943289351376,0.48647127685654484,0.539561871569266
446,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.741267338956995,0.77112051275511,1,0.9,0.77112051275511,0.7822906064234291,0.7509157722973432,0.7626397141013017
447,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.0670319990080792,0.24542726242832397,1,0.9,0.24542726242832397,0.922270103138341,0.07131351699680177,0.2632105533494268
448,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.316293239888218,0.22177919653887398,0,0.9,0.316293239888218,0.9964070715443221,0.28937343072662947,0.2436510629391993
449,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582307376953549,0.507004163843116,0,0.9,0.582307376953549,0.9885861208572421,0.5890275406249635,0.5032576714210084
450,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.6101485395816,0.727696975308628,1,0.9,0.727696975308628,0.982224913725995,0.6241385989259397,0.727971043400568
451,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.5213549500346839,0.61398476076682,1,0.9,0.61398476076682,0.95008618251493,0.5094484719669103,0.6141515152468324
452,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.79847451416025,0.7750813392862029,1,0.9,0.7750813392862029,0.7808875884085942,0.7821588547182479,0.7866880339163935
453,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.46233951268000395,0.5777362463648771,1,0.9,0.5777362463648771,0.8838002924044269,0.47420658990680065,0.5654309046169751
454,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.971769293871213,0.9994797532433821,1,0.9,0.9994797532433821,0.9316601050978629,0.9954089667402124,0.9834039262197046
455,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.39074492951960704,0.284862746944343,0,0.9,0.39074492951960704,0.999326134292063,0.38225493150742507,0.27663967127111283
456,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.40033679795568294,0.5676523734542839,1,0.9,0.5676523734542839,0.957608756290264,0.41601898967431616,0.5456552877036305
457,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.442301959455951,0.471112722737316,0,0.9,0.442301959455951,0.7836795540704821,0.4580018661200445,0.4755760367487863
458,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.654563904905422,0.6718141914088941,1,0.9,0.6718141914088941,0.6678283930924439,0.6378367052403288,0.661374865618584
459,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7360450299817299,0.6920303169419301,0,0.9,0.7360450299817299,0.679253493072684,0.7130766105587907,0.6859873296757515
460,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7401994329655049,0.747465508250725,1,0.9,0.747465508250725,0.922278898987971,0.7126263284013954,0.760774178020699
461,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.297170267070963,0.39096429924707504,0,0.9,0.297170267070963,0.7142122242874709,0.3396254358325852,0.39238728983871884
462,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19726824522530303,0.337650449348163,1,0.9,0.337650449348163,0.8133858323659859,0.19967377685092297,0.33946023469606157
463,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6097619722102701,0.583224847255491,0,0.9,0.6097619722102701,0.735070232084167,0.5851599817135426,0.5804475874811301
464,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474841524975057,0.45417424826695396,0,0.9,0.474841524975057,0.950980583680312,0.4776136955202183,0.4516854696519279
465,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.826612765484188,0.8927494051183741,1,0.9,0.8927494051183741,0.968158203757787,0.8568315019953578,0.8945827363648168
466,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.617532765825533,0.639602495848516,1,0.9,0.639602495848516,0.8914995817997429,0.6001780356952713,0.6649653350301519
467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8261765009426321,0.8939035377397192,1,0.9,0.8939035377397192,0.9921057685588031,0.8262598545719381,0.9039352359867769
468,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.487183128290326,0.536884228721288,1,0.9,0.536884228721288,0.558015136125092,0.47077862909260565,0.520920314151751
469,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.561040122662703,0.680195728970612,1,0.9,0.680195728970612,0.959488384988124,0.5513592893693857,0.6517613276831614
470,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.5522879838646391,0.7200460656200959,1,0.9,0.7200460656200959,0.995988770456592,0.563953624517768,0.7162948690208288
471,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.779864584541188,0.7045287116233,0,0.9,0.779864584541188,0.670481306656014,0.7579996967291185,0.7217725202557514
472,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5786040872728989,0.515753903368467,0,0.9,0.5786040872728989,0.9733092212970309,0.5735462623298555,0.5114066686651203
473,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392931165390331,0.406275095532943,0,0.9,0.392931165390331,0.648472049440182,0.3837424456327364,0.43369071228634726
474,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.54407344485978,0.532673490527046,0,0.9,0.54407344485978,0.630883776978621,0.5143144100591642,0.5367732218025045
475,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342711843800177,0.44746207656259795,1,0.9,0.44746207656259795,0.61469434969287,0.3678760708977761,0.44653645744781867
476,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.12357529746271198,0.35606017154481606,1,0.9,0.35606017154481606,0.9915638832775201,0.13472207804914305,0.3658476369000803
477,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.386610810300718,0.431824794155777,0,0.9,0.386610810300718,0.701110841609776,0.3734129206807332,0.4200772836309943
478,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436617643317068,0.54250397669477,1,0.9,0.54250397669477,0.7469309738996931,0.44602286271893654,0.5215040660895891
479,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37137760190541996,0.441352409436856,0,0.9,0.37137760190541996,0.640907410207137,0.399944613863258,0.4470307594887734
480,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.631508902039489,0.641223650141805,1,0.9,0.641223650141805,0.529596995013394,0.6524131662948787,0.6591706098225749
481,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.274951129112253,0.36474933127400205,1,0.9,0.36474933127400205,0.713053466556163,0.25810218123215145,0.37169673466527847
482,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.507469591202553,0.603040627804145,1,0.9,0.603040627804145,0.9764374349811591,0.512253340107652,0.6344587268701603
483,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.566695847871264,0.589484201984704,1,0.9,0.589484201984704,0.596985649956507,0.5658358922254286,0.5983945800813412
484,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.563189936083035,0.624724662450199,1,0.9,0.624724662450199,0.883570868332707,0.5603030414378033,0.6321765796618634
485,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46471684778894,0.540293655872605,1,0.9,0.540293655872605,0.90052031985563,0.4371461673586207,0.5407350115705618
486,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.745326674153115,0.783237501699106,1,0.9,0.783237501699106,0.9304799873029209,0.7556698454267639,0.7969744551283999
487,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9381657166241859,0.837500558294356,0,0.9,0.9381657166241859,0.81916596749478,0.9375604922389336,0.8424323941492418
488,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6015399219978629,0.7409783172528159,1,0.9,0.7409783172528159,0.989572856760961,0.5849961023681982,0.7102065854875774
489,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.524442148996223,0.5305889092116479,0,0.9,0.524442148996223,0.730484033298749,0.5147528741267177,0.5263682630605311
490,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.72026866934706,0.7014499387059959,0,0.9,0.72026866934706,0.556301096066347,0.7344882028068014,0.7148153635768115
491,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.667858516974229,0.7908117560031691,1,0.9,0.7908117560031691,0.980975941889971,0.6979039684985684,0.7835894985257061
492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.668687052484281,0.748315442460317,1,0.9,0.748315442460317,0.9743487235986529,0.6592725968962957,0.7464939310886957
493,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.246368023410023,0.25175860655901605,0,0.9,0.246368023410023,0.951152046888768,0.24497034587505412,0.27110391096179504
494,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.40972343174479403,0.411007942715669,0,0.9,0.40972343174479403,0.913910530597547,0.39567338732685536,0.40216351436735426
495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210284798276162,0.221919006458149,0,0.9,0.210284798276162,0.9761203770268739,0.2239853266749714,0.23753992011072667
496,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.374812256134367,0.423431716862087,1,0.9,0.423431716862087,0.634025011893526,0.34956097894228655,0.4342478801947132
497,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34131708629177304,0.40206894862893605,1,0.9,0.40206894862893605,0.6229073470794139,0.33655039849713864,0.4230439629671801
498,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691817904429245,0.6802947233915329,0,0.1,0.691817904429245,0.09456537385654303,0.6764718093016511,0.6999882373679127
499,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252082873376477,0.37156717039446896,1,0.9,0.37156717039446896,0.827526681098413,0.26229041664205566,0.39027929163047004
