,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
416,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.416726989482964,0.42312001002951294,0,0.5,0.416726989482964,0.45844254789884703,0.42503694231281425,0.43960302634771414
417,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43350749289471296,0.4506503509222671,1,0.5,0.4506503509222671,0.53903259341788,0.4279154900598147,0.4511301264207926
418,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37456033785845705,0.366153397104198,0,0.5,0.37456033785845705,0.4603719077311911,0.36577989538486533,0.3743258483738995
419,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4360054982590921,0.47602133902977295,1,0.5,0.47602133902977295,0.53123150038125,0.4593670694709629,0.5139004099546793
420,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.562744770822033,0.6476490849514079,0,0.5,0.562744770822033,0.4707179249553621,0.5649731603732151,0.6474118374151518
421,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.43588820034224396,0.32881182897550004,0,0.5,0.43588820034224396,0.421100891110256,0.4333294975095412,0.32941090082582736
422,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.136561616487665,0.184242570769384,1,0.5,0.184242570769384,0.511948213393579,0.13147073314644164,0.17987711275536583
423,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.529050835280757,0.577376550397819,0,0.5,0.529050835280757,0.46054244156009005,0.5289929138854941,0.5716235383080854
424,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.39476033075630107,0.41708844259118294,0,0.5,0.39476033075630107,0.46527672771065504,0.3891777320438454,0.41816850229564345
425,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21618152354310602,0.219579792886758,0,0.5,0.21618152354310602,0.463994258227892,0.2102414330715761,0.19837410970126473
426,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501547531863922,0.482859397225383,1,0.5,0.482859397225383,0.555220668181717,0.49305319360223065,0.47786733429417166
427,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5360122799072179,0.49400327119126203,1,0.5,0.49400327119126203,0.558820881388064,0.5205042148204385,0.49939524799474433
428,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.281288521866443,0.326465877182266,1,0.5,0.326465877182266,0.5319312537409789,0.3035117677165632,0.3237891739017553
429,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.314157483790327,0.436852777270525,1,0.5,0.436852777270525,0.502317622391465,0.31388730534611387,0.43032007602238215
430,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.439747273432619,0.561935589523833,0,0.5,0.439747273432619,0.489587699595806,0.4350539693444627,0.5507191474988669
431,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.4373669856482921,0.5483049721573771,0,0.5,0.4373669856482921,0.49412731478726596,0.4267254171686335,0.5550750979041708
432,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45119623230457895,0.443714276274865,0,0.5,0.45119623230457895,0.455890565066783,0.44170274468946824,0.4515432014140598
433,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6957901724930219,0.777532507699938,1,0.5,0.777532507699938,0.5491378828601079,0.7249714268102503,0.7769423339233114
434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.5931836102926179,0.74238406269446,1,0.5,0.74238406269446,0.5155952731513239,0.5985792023420514,0.7314061076194251
435,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.646078551757444,0.666966348363435,0,0.5,0.646078551757444,0.46040355044930803,0.6304569521278787,0.6934955486395422
436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12804312640499302,0.0416219529225731,1,0.5,0.0416219529225731,0.555515997750248,0.13251590391250256,0.04229095446714576
437,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.5425677827102079,0.6656033570996179,1,0.5,0.6656033570996179,0.5271915159722629,0.55441744435295,0.6413358965046538
438,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186757344880624,0.190528255844563,1,0.5,0.190528255844563,0.535901902175782,0.20791576014536342,0.19590142393886117
439,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.48972268109406397,0.502903243491376,1,0.5,0.502903243491376,0.5519316552903659,0.5133940425875151,0.5129367105396023
440,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.41906730963938293,0.454866617354998,1,0.5,0.454866617354998,0.538117755229278,0.4350656505795526,0.4626673750705368
441,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674175091582355,0.642526645574023,0,0.5,0.674175091582355,0.418915391519045,0.6842140949233217,0.6247420235958758
442,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54814650797187,0.554101159964736,1,0.5,0.554101159964736,0.548839375273756,0.5360599634991923,0.5501647108043817
443,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.5342331351142501,0.6170732434739871,1,0.5,0.6170732434739871,0.5222098715724179,0.5221076582448416,0.6182186556069192
444,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.41251261374996995,0.47593076775361604,1,0.5,0.47593076775361604,0.522766202370022,0.4176146937312303,0.4904848344973165
445,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.540574750976535,0.6162277530440761,1,0.5,0.6162277530440761,0.530832233245244,0.5508685808272176,0.6254763813412384
446,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.48396053332273603,0.576505767558568,0,0.5,0.48396053332273603,0.47772619554643697,0.4917281600270674,0.5813930158159056
447,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.264222791055938,0.0589837703899017,1,0.5,0.0589837703899017,0.598142366810824,0.2758148291169378,0.07653583208916104
448,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205074947530445,0.258908012191085,0,0.5,0.205074947530445,0.482891841159464,0.20574269714263596,0.25303937451550956
449,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.232202485050404,0.20249694096804197,1,0.5,0.20249694096804197,0.544692669122249,0.23149489455701303,0.19627344834853377
450,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.5584081776170171,0.658294372623374,1,0.5,0.658294372623374,0.5248598461891889,0.5531853737875557,0.6472629133383406
451,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.390821375280714,0.29922594655789003,1,0.5,0.29922594655789003,0.568576003434628,0.3834528784933638,0.3027412199306215
452,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.427351986428077,0.46383477764481396,0,0.5,0.427351986428077,0.46624113351602897,0.42974834277648627,0.47014836011726313
453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.577837769371149,0.7012905849575539,0,0.5,0.577837769371149,0.484061352262789,0.5695732510172398,0.6953496747107903
454,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.249545624994347,0.208956937795607,0,0.5,0.249545624994347,0.46365238871478404,0.2399208460331829,0.23306315823815152
455,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.531374482841517,0.5121710555659961,0,0.5,0.531374482841517,0.446807601324526,0.5160848839154388,0.5121388742458249
456,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.456675801856515,0.40229100501727094,1,0.5,0.40229100501727094,0.5566040084075811,0.4528336946594819,0.42494144670137934
457,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.36770192103994703,0.35123545020179,0,0.5,0.36770192103994703,0.45457710980109794,0.3568722163037609,0.34508207031049526
458,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.360688212185721,0.364151873332219,1,0.5,0.364151873332219,0.539221386839401,0.3558267466627603,0.36362476759064666
459,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35431468009785494,0.403728588370219,1,0.5,0.403728588370219,0.532377763749123,0.3587262556535059,0.3889288881782529
460,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49182877136959396,0.41989358043811403,0,0.5,0.49182877136959396,0.429469290277722,0.4773724409380824,0.4096420747976498
461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.492375555705442,0.538367559796077,0,0.5,0.492375555705442,0.473934047125152,0.4700838633469069,0.5432501558819008
462,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5550577275003871,0.57631526271114,1,0.5,0.57631526271114,0.546911284801303,0.5562844998033919,0.5807147019282052
463,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.46345342575516,0.5505112135249661,0,0.5,0.46345342575516,0.47729933266733104,0.4672395957755327,0.5505159569709765
464,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.502386380255222,0.4942478552454361,1,0.5,0.4942478552454361,0.554494909177141,0.524195658585361,0.5177385786901776
465,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.40600916359479206,0.506237594999687,0,0.5,0.40600916359479206,0.484306602770097,0.4094334381036474,0.5030790996057961
466,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5424806963035109,0.576352403609134,1,0.5,0.576352403609134,0.5384032943752499,0.5325068970348663,0.5792224146378178
467,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7029962025031561,0.691711519138134,1,0.5,0.691711519138134,0.561019165656234,0.6756805375696127,0.6793897629409398
468,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34750903335452105,0.40332437376101005,1,0.5,0.40332437376101005,0.5226037855449861,0.34168361062204994,0.39946573270308444
469,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.425553923115463,0.5538264473700389,1,0.5,0.5538264473700389,0.5177941968230589,0.4596026272098774,0.5568904277532543
470,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395945158896523,0.45215831186125505,0,0.5,0.395945158896523,0.469628289696675,0.3902773473647606,0.43334881547927656
471,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5465979268053429,0.57163080791314,0,0.5,0.5465979268053429,0.458726258506796,0.5434079322297836,0.5832051763705637
472,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.414035761740725,0.35833852535196,0,0.5,0.414035761740725,0.43811040705333293,0.40816902832587715,0.35410219861791153
473,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.259731786072434,0.25240814217223,1,0.5,0.25240814217223,0.53642779124,0.2602040440825816,0.25725904500726343
474,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335283500238292,0.33417557249368396,0,0.5,0.335283500238292,0.462113599944205,0.3286831589480219,0.3351607937565704
475,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.170821206844353,0.0,0,0.5,0.170821206844353,0.422016582720901,0.15538181755879138,-0.0026793045151132233
476,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.412051224372655,0.317154270974794,0,0.5,0.412051224372655,0.42601289160715294,0.4197968246394364,0.3290427989909167
477,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34255202493542997,0.446484188110509,1,0.5,0.446484188110509,0.523489270337354,0.37248055032053856,0.4337782432603251
478,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.454782244242229,0.46072300382171794,0,0.5,0.454782244242229,0.440732196431121,0.47645199303086716,0.44485326896757627
479,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.355704582302384,0.355649063198154,1,0.5,0.355649063198154,0.541709457913371,0.3686227690826662,0.3711103472813136
480,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570899815341584,0.5896013761771199,1,0.5,0.5896013761771199,0.548476382631773,0.5868873238409673,0.6125990132741909
481,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19503766703268,0.173758866508335,0,0.5,0.19503766703268,0.45965076749161204,0.21451236509902719,0.18967154491289406
482,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.404885718401253,0.442420871865372,0,0.5,0.404885718401253,0.46404375761450606,0.40754624009644547,0.4363832162251029
483,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.52785036274578,0.6153921245102579,0,0.5,0.52785036274578,0.471647588973577,0.5277851118200376,0.605538740922663
484,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.529779864077877,0.36803204157717795,0,0.5,0.529779864077877,0.4065177631698161,0.5136106750820895,0.3785367392923852
485,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42873890253515706,0.45506414871719303,0,0.5,0.42873890253515706,0.455078653977957,0.4494745599868262,0.458317540778986
486,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49766608110341604,0.44698220501999697,1,0.5,0.44698220501999697,0.564289874705305,0.47964816451651004,0.43253760751318204
487,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.33968144649161,0.354649401710029,0,0.5,0.33968144649161,0.4561500612917829,0.3576431373645736,0.35103827380164554
488,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.20498374841991898,0.20896793668263602,0,0.5,0.20498374841991898,0.465880285780985,0.23744633622738914,0.23717858158207664
489,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.17569485049239597,0.00927476737781491,1,0.5,0.00927476737781491,0.582565920167809,0.18546597644193166,0.018674619226813793
490,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419061405701139,0.440504719107346,0,0.5,0.419061405701139,0.46367923112841,0.4270506656845775,0.4587341006677574
491,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.33160346627099996,0.42710498256084495,1,0.5,0.42710498256084495,0.504353148211021,0.32349098014080035,0.4354437224596025
492,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5332921126792489,0.5055140185457629,0,0.5,0.5332921126792489,0.4370554382494629,0.5351551019592443,0.5037866209060564
493,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.376587122307536,0.378545270236461,1,0.5,0.378545270236461,0.545840171853081,0.3857567949804361,0.37856845500080544
494,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.352638839292227,0.458514633747118,1,0.5,0.458514633747118,0.52765941804005,0.38020576733278844,0.42983546857225224
495,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31135987409214,0.314406365208861,1,0.5,0.314406365208861,0.533539634537359,0.30064624957639263,0.31521371717926916
496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.600814019351428,0.760694459408004,0,0.5,0.600814019351428,0.48077219888760797,0.621193269323828,0.7471370333053037
497,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.439566304827884,0.4993804509548189,1,0.5,0.4993804509548189,0.5248365855360739,0.4328774688479853,0.5023054076859123
498,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.682712143699884,0.775875806478751,1,0.5,0.775875806478751,0.538702308117365,0.6856650266991131,0.7629012172743741
499,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674543950704889,0.716078622292834,1,0.5,0.716078622292834,0.545384504449803,0.6628140101175042,0.7140182538045852
