,V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred,reg0,reg1
415,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.756796622115683,0.815881167633557,1,0.9,0.815881167633557,0.9700314823858801,0.7510943609221197,0.8453684584379704
416,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.416726989482964,0.42312001002951294,0,0.9,0.416726989482964,0.511209441370465,0.4224153069289891,0.43935448428377133
417,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43350749289471296,0.4506503509222671,1,0.9,0.4506503509222671,0.567801989192277,0.42517271769034004,0.45090604750533353
418,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37456033785845705,0.366153397104198,0,0.9,0.37456033785845705,0.599021180501778,0.3631988897651005,0.37406254288240065
419,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4360054982590921,0.47602133902977295,1,0.9,0.47602133902977295,0.8135444288036769,0.4562016747720143,0.5137640867169536
420,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.562744770822033,0.6476490849514079,1,0.9,0.6476490849514079,0.938551927438916,0.561490409852313,0.6473506362716113
421,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.43588820034224396,0.32881182897550004,0,0.9,0.43588820034224396,0.9864126272076641,0.4324038552252544,0.328825326804012
422,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.136561616487665,0.184242570769384,1,0.9,0.184242570769384,0.6171900183489261,0.12814248408565027,0.17973635021096301
423,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.529050835280757,0.577376550397819,0,0.1,0.529050835280757,0.249318832564804,0.5260503930737177,0.5714506360366552
424,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.39476033075630107,0.41708844259118294,1,0.9,0.41708844259118294,0.596031254333703,0.3863230263624404,0.4179623702251484
425,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21618152354310602,0.219579792886758,0,0.9,0.21618152354310602,0.818027287571685,0.20783283681000772,0.19805894806772972
426,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501547531863922,0.482859397225383,0,0.9,0.501547531863922,0.7218485034064759,0.49090774478394306,0.47753155382447376
427,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5360122799072179,0.49400327119126203,0,0.9,0.5360122799072179,0.7505760570901621,0.5184641819642254,0.4990415495350664
428,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.281288521866443,0.326465877182266,0,0.9,0.281288521866443,0.531671491666997,0.30071594544252933,0.3235616696772076
429,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.314157483790327,0.436852777270525,1,0.9,0.436852777270525,0.9662551908063409,0.3097281660653544,0.43036541087841407
430,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.439747273432619,0.561935589523833,1,0.9,0.561935589523833,0.9737502518510981,0.43099824272264553,0.5507575075444969
431,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.4373669856482921,0.5483049721573771,1,0.9,0.5483049721573771,0.9828731425848449,0.4224824459051174,0.5551498336285343
432,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45119623230457895,0.443714276274865,0,0.9,0.45119623230457895,0.5437212733296379,0.4391612179003179,0.451280570976727
433,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6957901724930219,0.777532507699938,1,0.9,0.777532507699938,0.8817485860454158,0.7220452655224339,0.7767882212505124
434,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.5931836102926179,0.74238406269446,1,0.9,0.74238406269446,0.990215620348191,0.5944035304343209,0.7314867677490171
435,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.646078551757444,0.666966348363435,0,0.1,0.646078551757444,0.111466145228109,0.6273008316068218,0.6933766266882441
436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.12804312640499302,0.0416219529225731,0,0.9,0.12804312640499302,0.989055221653641,0.13116542088748762,0.041756194933559254
437,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.5425677827102079,0.6656033570996179,1,0.9,0.6656033570996179,0.945948028137722,0.5508627540520137,0.6412878433612834
438,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.186757344880624,0.190528255844563,0,0.9,0.186757344880624,0.819627117559672,0.20550748557926168,0.19558593653804873
439,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.48972268109406397,0.502903243491376,0,0.9,0.48972268109406397,0.5929182356198771,0.5110540786468183,0.5126419801594904
440,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.41906730963938293,0.454866617354998,1,0.9,0.454866617354998,0.610048791637081,0.4322657721475111,0.46245548029547207
441,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674175091582355,0.642526645574023,0,0.9,0.674175091582355,0.8903002293285429,0.6828460761067431,0.624272830200354
442,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54814650797187,0.554101159964736,1,0.9,0.554101159964736,0.550100796706958,0.5335296324259045,0.5499104655277032
443,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.5342331351142501,0.6170732434739871,1,0.9,0.6170732434739871,0.95756141467963,0.5183972198944634,0.6181980035983301
444,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.41251261374996995,0.47593076775361604,1,0.9,0.47593076775361604,0.8842922988087042,0.41415594229954306,0.49040227164588174
445,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.540574750976535,0.6162277530440761,1,0.9,0.6162277530440761,0.917682270436978,0.5474867397711287,0.6253934847955649
446,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.48396053332273603,0.576505767558568,1,0.9,0.576505767558568,0.9433610827746249,0.4880864640329719,0.5813552473323917
447,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.264222791055938,0.0589837703899017,0,0.9,0.264222791055938,0.999692188409172,0.27612888039007855,0.07568549908360211
448,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205074947530445,0.258908012191085,1,0.9,0.258908012191085,0.6487058669913679,0.2024869525299548,0.2528925201829621
449,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.232202485050404,0.20249694096804197,0,0.9,0.232202485050404,0.908245705354774,0.22943556174478613,0.19589107931266336
450,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.5584081776170171,0.658294372623374,1,0.9,0.658294372623374,0.9575766963706371,0.5495276502416834,0.6472352532770117
451,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.390821375280714,0.29922594655789003,0,0.9,0.390821375280714,0.972576324466091,0.3821582284203329,0.3022235674166377
452,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.427351986428077,0.46383477764481396,0,0.1,0.427351986428077,0.312728161663136,0.42676189496401984,0.4699730452559037
453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.577837769371149,0.7012905849575539,0,0.1,0.577837769371149,0.0149584002208594,0.5654759879272079,0.6954114466427397
454,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.249545624994347,0.208956937795607,0,0.9,0.249545624994347,0.7777772039717449,0.23746345862030582,0.23276105858422724
455,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.531374482841517,0.5121710555659961,0,0.9,0.531374482841517,0.6213078505121079,0.5137967241443492,0.5118341234615003
456,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.456675801856515,0.40229100501727094,0,0.9,0.456675801856515,0.818402216242851,0.45083875395768996,0.42457114897951903
457,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.36770192103994703,0.35123545020179,0,0.9,0.36770192103994703,0.760160999468237,0.35457441827741976,0.34476132709954854
458,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.360688212185721,0.364151873332219,1,0.1,0.364151873332219,0.363668310088121,0.3532488114372843,0.3633597304218303
459,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35431468009785494,0.403728588370219,1,0.9,0.403728588370219,0.589166945591445,0.3558310295316916,0.3887274046162113
460,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49182877136959396,0.41989358043811403,0,0.9,0.49182877136959396,0.9468376381424108,0.47596434275710636,0.40915759630240695
461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.492375555705442,0.538367559796077,1,0.9,0.538367559796077,0.89737834213812,0.4666609295781025,0.5431663588742425
462,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5550577275003871,0.57631526271114,1,0.9,0.57631526271114,0.6502442566565,0.5536223553798655,0.5804889989095232
463,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.46345342575516,0.5505112135249661,1,0.9,0.5505112135249661,0.9258879463842049,0.4636703156239904,0.5504610027781901
464,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.502386380255222,0.4942478552454361,0,0.9,0.502386380255222,0.637886377160052,0.5219494978297893,0.5174263711985845
465,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.40600916359479206,0.506237594999687,1,0.9,0.506237594999687,0.940547603597116,0.40567217151774865,0.5030558992602964
466,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5424806963035109,0.576352403609134,1,0.9,0.576352403609134,0.7965843079566259,0.5295088047592645,0.5790609815958513
467,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7029962025031561,0.691711519138134,1,0.9,0.691711519138134,0.539286473332544,0.6734050021722129,0.6791004526215284
468,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34750903335452105,0.40332437376101005,1,0.9,0.40332437376101005,0.7878056270895649,0.33838207812429677,0.3993432973959877
469,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.425553923115463,0.5538264473700389,1,0.9,0.5538264473700389,0.95306186278774,0.45582770724872695,0.5568755927024396
470,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395945158896523,0.45215831186125505,0,0.1,0.395945158896523,0.312144899116315,0.38722268138254506,0.43318265373603787
471,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5465979268053429,0.57163080791314,0,0.1,0.5465979268053429,0.26221880126930497,0.5405168177523546,0.5830236520633947
472,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.414035761740725,0.35833852535196,0,0.9,0.414035761740725,0.927719926910454,0.406513268242759,0.3536592862565179
473,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.259731786072434,0.25240814217223,0,0.9,0.259731786072434,0.743479785200662,0.2577063380940877,0.25696726180969065
474,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335283500238292,0.33417557249368396,0,0.9,0.335283500238292,0.637252960816462,0.3261033390692005,0.33489307821402126
475,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.170821206844353,0.0,0,0.9,0.170821206844353,0.9989817295704809,0.15501617002046725,-0.00340774212640238
476,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.412051224372655,0.317154270974794,0,0.9,0.412051224372655,0.9790336215852641,0.41867312020283964,0.3284951707640683
477,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34255202493542997,0.446484188110509,1,0.9,0.446484188110509,0.8192029224670501,0.36915238577957454,0.43366457996301866
478,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.454782244242229,0.46072300382171794,0,0.9,0.454782244242229,0.8296245103656751,0.47452793287885137,0.4444715039963224
479,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.355704582302384,0.355649063198154,0,0.9,0.355704582302384,0.6485049151787851,0.3661303291232569,0.3708297129329415
480,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570899815341584,0.5896013761771199,1,0.9,0.5896013761771199,0.676677249514049,0.5842302586502738,0.6123757412368347
481,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.19503766703268,0.173758866508335,0,0.9,0.19503766703268,0.876463297622086,0.21229203821053091,0.1893193468756333
482,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.404885718401253,0.442420871865372,1,0.9,0.442420871865372,0.6051231357001821,0.4047077452343064,0.4361759204290532
483,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.52785036274578,0.6153921245102579,1,0.9,0.6153921245102579,0.9219960861725179,0.5243407935403515,0.6054656972475385
484,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.529779864077877,0.36803204157717795,0,0.9,0.529779864077877,0.9945959730784241,0.513190592427838,0.377859453548535
485,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.42873890253515706,0.45506414871719303,0,0.9,0.42873890253515706,0.548055575771842,0.4469531887519393,0.4580517683012944
486,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.49766608110341604,0.44698220501999697,0,0.9,0.49766608110341604,0.8940774373340089,0.4779477517939249,0.4321116353392582
487,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.33968144649161,0.354649401710029,0,0.9,0.33968144649161,0.7241859240651558,0.35527198232162277,0.35073223537075227
488,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.20498374841991898,0.20896793668263602,0,0.9,0.20498374841991898,0.73530221895421,0.234893083914181,0.23689530676829545
489,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.17569485049239597,0.00927476737781491,0,0.9,0.17569485049239597,0.999201010076907,0.18524778567550884,0.017920182299170362
490,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419061405701139,0.440504719107346,1,0.9,0.440504719107346,0.6399874440925251,0.42418646303647345,0.45853412217807377
491,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.33160346627099996,0.42710498256084495,1,0.9,0.42710498256084495,0.961441061227783,0.31940305771718935,0.4354759462597333
492,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5332921126792489,0.5055140185457629,0,0.9,0.5332921126792489,0.8078173862693009,0.5332725566963759,0.5034031878599373
493,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.376587122307536,0.378545270236461,0,0.9,0.376587122307536,0.7150063443537809,0.3834154151398832,0.37825964626426495
494,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.352638839292227,0.458514633747118,1,0.9,0.458514633747118,0.7520808710112901,0.3770498909349752,0.4296883421351494
495,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.31135987409214,0.314406365208861,0,0.9,0.31135987409214,0.583926153814009,0.2979296677831863,0.3149701000976821
496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.600814019351428,0.760694459408004,0,0.1,0.600814019351428,0.0131839926069298,0.6171330128123738,0.7471972386244286
497,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.439566304827884,0.4993804509548189,1,0.9,0.4993804509548189,0.875016003067418,0.4294794528750114,0.5022124591412418
498,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.682712143699884,0.775875806478751,1,0.9,0.775875806478751,0.9439843941582601,0.68234857083181,0.7628204572421806
499,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674543950704889,0.716078622292834,1,0.9,0.716078622292834,0.862304399989665,0.6598513475299409,0.7138644214904101
