"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.566561564846742,0.519083721838027,0,0.5,0.566561564846742,0.467513395156251
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460245135882814,0.4592719840535,0,0.5,0.460245135882814,0.495585319444915
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.405916010678152,0.305295755404564,0,0.5,0.405916010678152,0.414196521123354
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.697037611734667,0.725550762390581,1,0.5,0.725550762390581,0.433016954106026
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.547672639849572,0.636879907435075,0,0.5,0.547672639849572,0.574627766460659
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.356413177445336,0.348270434258559,1,0.5,0.348270434258559,0.538535032322735
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.463319810325394,0.508064399353065,0,0.5,0.463319810325394,0.546618197984121
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.375892815795457,0.464672234523659,1,0.5,0.464672234523659,0.456600016315466
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.539307820544927,0.616398645793922,1,0.5,0.616398645793922,0.41421797869813
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460801783512577,0.395124785045448,1,0.5,0.395124785045448,0.557614969846487
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.350745586827923,0.28632529409934,0,0.5,0.350745586827923,0.430421644451799
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.315504682596223,0.263346419703208,0,0.5,0.315504682596223,0.436037197777159
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.344859407724088,0.289507085568441,0,0.5,0.344859407724088,0.434662880744603
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.604321523253999,0.691909546926837,0,0.5,0.604321523253999,0.593594726804354
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.417474276101782,0.535838096611614,0,0.5,0.417474276101782,0.569422695033337
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337247901652941,0.328765722696688,0,0.5,0.337247901652941,0.479146348528117
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.484788715410645,0.413532299194503,1,0.5,0.413532299194503,0.545271846634717
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480043094014615,0.421511293343567,0,0.5,0.480043094014615,0.460492885386453
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.443593632442454,0.530737720044848,1,0.5,0.530737720044848,0.440532852479458
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307233987918639,0.305869297545611,1,0.5,0.305869297545611,0.531374265273942
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590723483690614,0.53950177811812,1,0.5,0.53950177811812,0.514499087513256
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.523985837284518,0.603998213358604,1,0.5,0.603998213358604,0.433964406239075
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379057871674038,0.433460485628731,0,0.5,0.379057871674038,0.524036972334909
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.642085364876879,0.66121736550712,1,0.5,0.66121736550712,0.454524484859006
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.437876316258156,0.401623909137413,1,0.5,0.401623909137413,0.541632049397074
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.604896023050026,0.656991588912579,0,0.5,0.604896023050026,0.573693249736277
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326883420925698,0.356807451602742,1,0.5,0.356807451602742,0.525227602573456
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560134658997696,0.519380808989468,0,0.5,0.560134658997696,0.502335603805027
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.553498409746217,0.532538870585003,1,0.5,0.532538870585003,0.499091785648758
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.355440446319673,0.344474949965667,1,0.5,0.344474949965667,0.539446214749687
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.64074913074169,0.699713522092019,0,0.5,0.64074913074169,0.568153520597893
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601428329904146,0.570813956363766,0,0.5,0.601428329904146,0.502494121144246
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.608325914160619,0.541179668667805,1,0.5,0.541179668667805,0.529322677754585
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.458423157777625,0.325403534791088,1,0.5,0.325403534791088,0.591980133382968
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.465032661034908,0.497314221083294,1,0.5,0.497314221083294,0.504571181998438
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.535484871246213,0.596119064898221,1,0.5,0.596119064898221,0.457441671034337
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.413494978630992,0.291429859168647,1,0.5,0.291429859168647,0.590061693271763
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.519338747476477,0.494753379922076,0,0.5,0.519338747476477,0.469949082671304
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.459128190714448,0.480371082414202,1,0.5,0.480371082414202,0.480519645025569
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.392787716067139,0.404640035084049,1,0.5,0.404640035084049,0.485479368504836
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.131780528677805,0.161742569589186,0,0.5,0.131780528677805,0.466180666428534
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474222264957062,0.510616094377336,1,0.5,0.510616094377336,0.487890601922987
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.590958244409615,0.565140899649988,1,0.5,0.565140899649988,0.460784372852166
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.36346295989775,0.322147322003791,0,0.5,0.36346295989775,0.44432553715133
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.293303221784345,0.293971262820582,0,0.5,0.293303221784345,0.448003945477276
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.304330215922052,0.268129509947829,0,0.5,0.304330215922052,0.425903195963186
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.574841887502011,0.677217313327224,0,0.5,0.574841887502011,0.600153026252195
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.341960741446088,0.347597433373443,1,0.5,0.347597433373443,0.527850244090205
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.723080418355596,0.686674375639294,1,0.5,0.686674375639294,0.466603139164353
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.271679005226277,0.2835557116378,0,0.5,0.271679005226277,0.471108395620607
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.628762927668427,0.717228280867157,0,0.5,0.628762927668427,0.598803166739284
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.488067925309009,0.536983398701735,0,0.5,0.488067925309009,0.537122869992383
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.719400872011898,0.76571562946522,0,0.5,0.719400872011898,0.59511682095627
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.414989468284769,0.51685172874801,1,0.5,0.51685172874801,0.436486221967036
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.628719416354627,0.61014968977533,1,0.5,0.61014968977533,0.496752079323332
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403366560716027,0.412828178057843,0,0.5,0.403366560716027,0.483843873838618
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.450685575873541,0.452196597339466,0,0.5,0.450685575873541,0.510403863550783
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.750227108018643,0.771321456907936,1,0.5,0.771321456907936,0.405031306456429
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.541870115388516,0.608743196645807,0,0.5,0.541870115388516,0.55582774033905
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.427669739905398,0.553748166815941,1,0.5,0.553748166815941,0.414702699215266
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.687375945794375,0.675978553048686,1,0.5,0.675978553048686,0.468551524118616
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.469727958470365,0.466647108475694,0,0.5,0.469727958470365,0.476710220132895
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.352243576811959,0.434439429407962,0,0.5,0.352243576811959,0.53324923649036
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.661199952556434,0.740660446381346,0,0.5,0.661199952556434,0.590622776238083
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.38609098844433,0.468956081562552,1,0.5,0.468956081562552,0.462899145213094
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.51783229017765,0.496201685590294,1,0.5,0.496201685590294,0.509944059792969
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575082438246443,0.541196877592147,1,0.5,0.541196877592147,0.511246063124441
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457167388843765,0.500409763641368,1,0.5,0.500409763641368,0.487174926662993
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.449955800897999,0.485188902302172,0,0.5,0.449955800897999,0.5346937037393
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501113276391559,0.477618559120775,1,0.5,0.477618559120775,0.520008479730739
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.253360743624286,0.240255380515145,1,0.5,0.240255380515145,0.55269619575176
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210761031947399,0.251555869688848,0,0.5,0.210761031947399,0.460763686629723
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.607989666921491,0.587403770426954,1,0.5,0.587403770426954,0.492989282248083
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.2592421970248,0.251713811920484,0,0.5,0.2592421970248,0.454998849381776
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.390188362005067,0.425485618205145,0,0.5,0.390188362005067,0.521225999021975
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.459630665466509,0.462805973754811,1,0.5,0.462805973754811,0.47707423863876
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.416698907139223,0.430265397407803,1,0.5,0.430265397407803,0.500294838158096
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.524405904947027,0.525813212724056,0,0.5,0.524405904947027,0.5042800918704
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.617475898726071,0.713332312884867,0,0.5,0.617475898726071,0.575802354543464
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580746487946808,0.544764293254126,0,0.5,0.580746487946808,0.491609780039028
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.474400568687737,0.614510046591904,1,0.5,0.614510046591904,0.404432427872067
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601443903086242,0.650652816238457,1,0.5,0.650652816238457,0.45573831709019
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606700366116508,0.589888343997662,0,0.5,0.606700366116508,0.503763821665519
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.440990780690813,0.549380879672042,1,0.5,0.549380879672042,0.428550900428638
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504586043577018,0.487255383071169,0,0.5,0.504586043577018,0.510780544538205
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476361078502847,0.455762090988593,1,0.5,0.455762090988593,0.511870815626804
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.595420109060272,0.610266249636099,0,0.5,0.595420109060272,0.542241060771037
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458054773381781,0.47799662586741,0,0.5,0.458054773381781,0.495117063392684
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.476334016402764,0.458795655949627,1,0.5,0.458795655949627,0.512129016267688
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.449725557515005,0.479251039201474,0,0.5,0.449725557515005,0.532396998956981
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.752257682868752,0.750253095950743,0,0.5,0.752257682868752,0.556118650339871
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.499337504942352,0.378898338032804,0,0.5,0.499337504942352,0.416397565283268
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0738500313502393,0.129601184963213,0,0.5,0.0738500313502393,0.45426366696995
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47499617436695,0.483116015340467,0,0.5,0.47499617436695,0.518526127394719
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.661836932797377,0.669355182091316,1,0.5,0.669355182091316,0.430534753674421
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.444495522415168,0.374526819433323,0,0.5,0.444495522415168,0.436213712497203
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.376472439458116,0.336447395357756,1,0.5,0.336447395357756,0.56365011298603
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.420865924617752,0.482886362693676,0,0.5,0.420865924617752,0.540163086289218
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428573791553162,0.46988118814299,1,0.5,0.46988118814299,0.476493684147408
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.334211986088675,0.456823257449678,0,0.5,0.334211986088675,0.562232443628282
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.427930790499195,0.440458432422278,0,0.5,0.427930790499195,0.507540826923725
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.688526376185775,0.81150801003863,0,0.5,0.688526376185775,0.629983830851629
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.375706033772283,0.370905069332128,0,0.5,0.375706033772283,0.491489861156599
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.298283536576377,0.241217724350061,1,0.5,0.241217724350061,0.58245150599729
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.3868640946265,0.407354636880647,0,0.5,0.3868640946265,0.502469066385517
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643722921957036,0.529481024517734,1,0.5,0.529481024517734,0.538704064478816
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.507069434651556,0.420670652188352,1,0.5,0.420670652188352,0.564083550449206
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.548634934839013,0.518406394515545,0,0.5,0.548634934839013,0.499369150080449
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.678279740434316,0.801394504218104,0,0.5,0.678279740434316,0.646518990607581
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342457146475103,0.324336469339794,1,0.5,0.324336469339794,0.542179357876422
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.333479433369104,0.302617965511284,0,0.5,0.333479433369104,0.445372800912114
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.51939519411595,0.600352841771254,1,0.5,0.600352841771254,0.422262181580464
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.651385451844402,0.613181257443287,1,0.5,0.613181257443287,0.501221225074692
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.655010771917862,0.669970545065886,1,0.5,0.669970545065886,0.441519266582829
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.612477406544741,0.674835568630297,0,0.5,0.612477406544741,0.581946770455846
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46541834194516,0.493396645959717,1,0.5,0.493396645959717,0.481099495616546
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379311552387848,0.459483445552559,1,0.5,0.459483445552559,0.473303272598787
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.379706212774639,0.359852923429503,0,0.5,0.379706212774639,0.480546793533139
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.509014685439396,0.626665474987556,0,0.5,0.509014685439396,0.592154804241488
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434979691743634,0.527691934329093,1,0.5,0.527691934329093,0.438441663190047
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49910962107011,0.486276080122424,1,0.5,0.486276080122424,0.483175304514588
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.604460570213647,0.706809649927908,1,0.5,0.706809649927908,0.385408834972212
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428620980321265,0.430437906722697,1,0.5,0.430437906722697,0.516111250187856
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.520640989177401,0.516059707537961,1,0.5,0.516059707537961,0.482639889686189
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.395049386262078,0.369345647368246,1,0.5,0.369345647368246,0.530227404295031
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.709726711484581,0.862330475168648,1,0.5,0.862330475168648,0.342179375438274
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.168964808340114,0.211585498941051,0,0.5,0.168964808340114,0.480343634027125
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445412075741386,0.377439402368059,0,0.5,0.445412075741386,0.464662896198625
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512039007997352,0.471882326661264,1,0.5,0.471882326661264,0.51737223642226
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.640455125889287,0.642654242731115,1,0.5,0.642654242731115,0.451072521779506
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.476091095632616,0.414389646989709,1,0.5,0.414389646989709,0.540109772252074
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.617812785245979,0.673921249377487,1,0.5,0.673921249377487,0.429810081651496
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483835124825813,0.426261889578257,0,0.5,0.483835124825813,0.476276619702605
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.833997714409115,0.793087606926338,0,0.5,0.833997714409115,0.549690189118016
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.388891872492395,0.403452212712821,0,0.5,0.388891872492395,0.466715094360286
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.456835243382151,0.504687740455082,0,0.5,0.456835243382151,0.538849364866263
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323023741920013,0.389875485586471,0,0.5,0.323023741920013,0.512572968100771
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.466741725769504,0.530556250503451,0,0.5,0.466741725769504,0.555681452466122
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.563618087165313,0.516253036418266,0,0.5,0.563618087165313,0.508455757733245
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.44214547703419,0.518128391303111,0,0.5,0.44214547703419,0.558323009261612
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.760973117144151,0.78956108272109,1,0.5,0.78956108272109,0.396835070851342
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.395717675464164,0.369394380741619,0,0.5,0.395717675464164,0.448731161400624
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.522272519036974,0.592419343591787,0,0.5,0.522272519036974,0.551097628127033
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.372846806018189,0.391030046271031,0,0.5,0.372846806018189,0.485544623377486
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.422154817221353,0.372513491130005,0,0.5,0.422154817221353,0.461196124079427
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.556842123205152,0.495682708353074,1,0.5,0.495682708353074,0.535007799135056
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.265830511034806,0.2400083486716,1,0.5,0.2400083486716,0.580491522075771
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.267041259650254,0.299478618443244,1,0.5,0.299478618443244,0.518768805262998
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.1718009529133,0.35399165903713,1,0.5,0.35399165903713,0.434111167183635
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492506645074061,0.479100253819292,0,0.5,0.492506645074061,0.472255276709817
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.401222641223955,0.472829604089566,0,0.5,0.401222641223955,0.5343902446122
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504636833007384,0.498369402176195,0,0.5,0.504636833007384,0.501128609119807
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.62445429093754,0.593797348362887,1,0.5,0.593797348362887,0.494296412064062
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495507901165578,0.450610298938463,0,0.5,0.495507901165578,0.474427749792314
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.634038168334842,0.630630250254264,1,0.5,0.630630250254264,0.468750702778162
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.439816580382345,0.439989084945963,1,0.5,0.439989084945963,0.512299053628423
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502450563214656,0.544585148102547,1,0.5,0.544585148102547,0.468726128156046
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.497078318723482,0.504906570596921,0,0.5,0.497078318723482,0.507595301666124
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.413340168245031,0.519045048263343,1,0.5,0.519045048263343,0.431586260233577
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.739207373347822,0.753395755958594,0,0.5,0.739207373347822,0.566910987000609
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.476321424853067,0.44682493288481,0,0.5,0.476321424853067,0.486839508819256
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.595566659518674,0.735272251173305,1,0.5,0.735272251173305,0.379431709066101
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402146862643917,0.403120961742969,0,0.5,0.402146862643917,0.492916047818796
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406932094605699,0.426990821466082,0,0.5,0.406932094605699,0.495572730462553
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.196296155102931,0.190389508167896,0,0.5,0.196296155102931,0.427527664394867
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.421886047151558,0.339892482210396,1,0.5,0.339892482210396,0.585725421776234
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429515822685741,0.457673000864639,0,0.5,0.429515822685741,0.51481608426082
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426898825510111,0.354473664153646,1,0.5,0.354473664153646,0.555464614975468
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337122222386501,0.337135282544155,0,0.5,0.337122222386501,0.465338164599591
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479801440225689,0.452669980195709,1,0.5,0.452669980195709,0.529806957707821
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562849258059525,0.51954100030102,1,0.5,0.51954100030102,0.494068599510952
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.390183003787456,0.36220040502522,1,0.5,0.36220040502522,0.517539023476929
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.609168105048144,0.683556142515037,0,0.5,0.609168105048144,0.589716346814924
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.60610188127087,0.639235847041115,0,0.5,0.60610188127087,0.563004501347901
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.643422855100009,0.630576890425456,0,0.5,0.643422855100009,0.516036647120848
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.737741124387806,0.707074308545072,1,0.5,0.707074308545072,0.459712534270915
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338537662444855,0.296934783740172,0,0.5,0.338537662444855,0.449508574451621
