"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.45757938564163,0.498480258203255,1,0.9,0.498480258203255,0.855012165511419
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425042604955813,0.415741704641701,1,0.9,0.415741704641701,0.865273455781504
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398929721877658,0.344187847817764,1,0.9,0.344187847817764,0.871931433667274
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32209260395431,0.28798963335437,1,0.9,0.28798963335437,0.87457270496154
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.618284866489987,0.601104256299943,1,0.9,0.601104256299943,0.855530746647476
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.471771607539226,0.44308986886635,1,0.9,0.44308986886635,0.861944678740276
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.734290896530769,0.694182975462201,1,0.9,0.694182975462201,0.849297570419274
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.585132257900087,0.533523101706317,1,0.9,0.533523101706317,0.862015354958163
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.581641860050956,0.520954327931108,1,0.9,0.520954327931108,0.864722843711113
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.550400397870817,0.514308979549658,1,0.9,0.514308979549658,0.859997366391224
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.70614859834011,0.653196210374934,1,0.9,0.653196210374934,0.846711464392697
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.423667162953448,0.374786015877227,1,0.9,0.374786015877227,0.872290325126268
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.60470587119667,0.661466904859664,1,0.9,0.661466904859664,0.840225479530658
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348382852014287,0.256107460880303,1,0.9,0.256107460880303,0.878329516779129
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.490250741470356,0.489886400761051,1,0.9,0.489886400761051,0.85639569082895
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454083268106102,0.458329549786499,1,0.9,0.458329549786499,0.865820020899413
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619446437964739,0.616003516630264,1,0.9,0.616003516630264,0.857994935568911
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.4576225391855,0.504354489388655,1,0.9,0.504354489388655,0.850418596379706
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.532024766973633,0.552243028523048,1,0.9,0.552243028523048,0.849872934965859
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.617466681325258,0.509791510468402,1,0.9,0.509791510468402,0.869538525558048
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.4232082479263,0.465552114220563,1,0.9,0.465552114220563,0.854964831496772
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.558365728021893,0.571061198810295,1,0.9,0.571061198810295,0.854660833079119
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441310363678952,0.410256781993697,1,0.9,0.410256781993697,0.865865437501932
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.347389362644528,0.40859516989127,1,0.9,0.40859516989127,0.859544188388656
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.551223336197392,0.544945861604635,1,0.9,0.544945861604635,0.855435572674626
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.410544902786567,0.492413609637254,0,0.1,0.410544902786567,0.150206251868707
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.307815318462549,0.245600917486623,1,0.9,0.245600917486623,0.876495428721585
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.672185498699082,0.570644944538209,1,0.9,0.570644944538209,0.870356711223491
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.576988645799937,0.570725879891361,1,0.9,0.570725879891361,0.854862758521171
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.376989058807791,0.42531324886367,1,0.9,0.42531324886367,0.858438852940881
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.647709062593188,0.621276246109157,1,0.9,0.621276246109157,0.851600738211129
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.757631920112956,0.768471366070681,1,0.9,0.768471366070681,0.840019320407757
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.664445142761565,0.717904641650406,1,0.9,0.717904641650406,0.839946450113144
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.522608873707582,0.47925181015387,1,0.9,0.47925181015387,0.862834020904757
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.33559971384961,0.345606946269508,1,0.9,0.345606946269508,0.863255472989503
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.765207899162758,0.838607280537861,1,0.9,0.838607280537861,0.831682690308543
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.636013954081273,0.648012451386153,1,0.9,0.648012451386153,0.845094615192571
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.418688069883278,0.46513546937858,1,0.9,0.46513546937858,0.852897754402375
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.50488182248964,0.398811277240981,1,0.9,0.398811277240981,0.87433207854504
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.399416497936992,0.318504425408328,1,0.9,0.318504425408328,0.877192174869135
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.538881175772467,0.525924557215423,1,0.9,0.525924557215423,0.857479722988268
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.581502885146005,0.490073200444635,1,0.9,0.490073200444635,0.868812164873576
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.427187902120109,0.415173024886279,1,0.9,0.415173024886279,0.864070683249188
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.74833447599878,0.862007613633216,1,0.9,0.862007613633216,0.820063663087446
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.696743567305407,0.643561932150265,0,0.1,0.696743567305407,0.1439336869272
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.353462136680851,0.459573165287128,1,0.9,0.459573165287128,0.850799739574468
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348042744148484,0.371551461140971,1,0.9,0.371551461140971,0.863164850506225
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.647384539646993,0.61826809915758,1,0.9,0.61826809915758,0.854884845253314
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540508428996603,0.465418397429805,1,0.9,0.465418397429805,0.866247618518618
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441365734374488,0.389904152683073,1,0.9,0.389904152683073,0.86583425914972
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.47777710148367,0.479673121995834,0,0.1,0.47777710148367,0.141727257589183
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.518262795646944,0.452638624586487,1,0.9,0.452638624586487,0.867429851053548
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560627398782926,0.570295803104213,1,0.9,0.570295803104213,0.85468423182236
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.532194453783359,0.598612812449324,0,0.1,0.532194453783359,0.155309703229028
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.454260480768071,0.309297068973301,1,0.9,0.309297068973301,0.878640731033474
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534782336788391,0.457128860977677,0,0.1,0.534782336788391,0.130464964611473
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421617753665447,0.42488745610414,1,0.9,0.42488745610414,0.859820973517081
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674017917255998,0.636182134486301,1,0.9,0.636182134486301,0.856100463348917
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.832335881221182,0.795711342008443,1,0.9,0.795711342008443,0.843662818247904
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.507846593325471,0.493436731881373,1,0.9,0.493436731881373,0.858660284219214
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.288484614532271,0.390793519937497,0,0.1,0.288484614532271,0.149141728315681
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404461796348415,0.422552287006109,1,0.9,0.422552287006109,0.861814224876354
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.609114691338974,0.564039905859557,0,0.1,0.609114691338974,0.14157620010143
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.200662956146733,0.214222495990472,1,0.9,0.214222495990472,0.866694921512046
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.430246472816223,0.464210317420989,1,0.9,0.464210317420989,0.855288880987915
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.387913228805594,0.386465228750608,1,0.9,0.386465228750608,0.86674112247567
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.760090934716285,0.769511115512175,1,0.9,0.769511115512175,0.83990116000487
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.694441134891636,0.657669461444566,1,0.9,0.657669461444566,0.852246863458679
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515004587396192,0.462920419725126,1,0.9,0.462920419725126,0.865255829855515
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.626527177420598,0.635631249780244,1,0.9,0.635631249780244,0.848665910397865
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.400486340352541,0.455995200690964,1,0.9,0.455995200690964,0.852805875552355
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507338118576738,0.501423323637711,1,0.9,0.501423323637711,0.858435179764116
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.685745860264293,0.688558625749751,1,0.9,0.688558625749751,0.849712725701783
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.563161743793568,0.538848581406124,1,0.9,0.538848581406124,0.856714823155202
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.476177954907303,0.405832216997913,1,0.9,0.405832216997913,0.868688590698693
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.431913479673346,0.483487847247409,1,0.9,0.483487847247409,0.853212686962018
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.659058400407034,0.533306842356482,1,0.9,0.533306842356482,0.868732329313725
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529257424461438,0.463801780581293,1,0.9,0.463801780581293,0.865308391778406
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.537776343687654,0.62912455754796,1,0.9,0.62912455754796,0.841120455837819
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.449661639310176,0.557521996977496,1,0.9,0.557521996977496,0.836883120682812
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.553094070876892,0.440437454452425,1,0.9,0.440437454452425,0.87544836272365
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.348463515027427,0.378366126253532,1,0.9,0.378366126253532,0.862324125200543
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.403163373698828,0.466603363443003,1,0.9,0.466603363443003,0.858229850703201
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.448754668846644,0.44876411544289,1,0.9,0.44876411544289,0.860021461468668
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.324512926176531,0.24821765433567,1,0.9,0.24821765433567,0.880243581656685
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.530827307007445,0.385896753115458,0,0.1,0.530827307007445,0.125498328614788
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71046144972307,0.622422878893781,1,0.9,0.622422878893781,0.858966605402133
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514930772952476,0.437290748496821,1,0.9,0.437290748496821,0.870082426504368
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.509633698724878,0.540784922388498,1,0.9,0.540784922388498,0.855818358681833
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.579904301290093,0.521142745874692,1,0.9,0.521142745874692,0.85824310415463
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252477599136645,0.240317813677088,1,0.9,0.240317813677088,0.871103033474774
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500793162299452,0.474473867975674,1,0.9,0.474473867975674,0.863328317695059
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502390649105439,0.474970692622655,1,0.9,0.474970692622655,0.863529723935726
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71062272893809,0.691516153777655,1,0.9,0.691516153777655,0.849017456003269
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.766618118355063,0.716879695904209,1,0.9,0.716879695904209,0.85307962500745
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.678145101978554,0.687591350428234,1,0.9,0.687591350428234,0.84338808373914
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310197037304539,0.290559298337107,1,0.9,0.290559298337107,0.872290914639724
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.498003772241133,0.525447357072719,1,0.9,0.525447357072719,0.84820074061782
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6680709952973,0.73386675657571,1,0.9,0.73386675657571,0.835347846707785
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.465604574670513,0.535044922719816,1,0.9,0.535044922719816,0.846395815412896
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.443097613333446,0.498258726565829,1,0.9,0.498258726565829,0.855149929066762
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.690607047149466,0.669586593939833,1,0.9,0.669586593939833,0.846380385926741
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.55300298719043,0.456713017642866,1,0.9,0.456713017642866,0.867862350749858
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.500592633142406,0.412254236611484,1,0.9,0.412254236611484,0.872339825830167
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.680930951102912,0.658994818090064,1,0.9,0.658994818090064,0.85282680300942
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373044128424471,0.379529903501443,1,0.9,0.379529903501443,0.864099521165679
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.751067906151052,0.734369733799995,1,0.9,0.734369733799995,0.845784276417345
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.446186305731388,0.432260026359821,1,0.9,0.432260026359821,0.86740918769813
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.313702256984019,0.385770873991499,1,0.9,0.385770873991499,0.859375424073268
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.720005577535914,0.652250792113713,1,0.9,0.652250792113713,0.855184509425902
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532850935264416,0.545483398217569,1,0.9,0.545483398217569,0.856803797539161
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492861952505232,0.501145088046607,1,0.9,0.501145088046607,0.86071297842357
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.249670293103542,0.231679819272941,0,0.1,0.249670293103542,0.124797440166687
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.595846125657405,0.621355997964488,1,0.9,0.621355997964488,0.847722367319632
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.441538945106895,0.447448401642866,1,0.9,0.447448401642866,0.859287425970549
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.435542963546743,0.4736310150893,1,0.9,0.4736310150893,0.853726955265123
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422979800787026,0.44221277387507,1,0.9,0.44221277387507,0.855919177934754
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515395488818254,0.49864945918047,1,0.9,0.49864945918047,0.86091225590091
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.351540990578743,0.219900581149083,0,0.1,0.351540990578743,0.112710121204386
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.523700905009912,0.58184139984376,1,0.9,0.58184139984376,0.842441812368371
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.453797751152669,0.394883846316863,1,0.9,0.394883846316863,0.871761516427408
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.455354679404733,0.487192320607615,1,0.9,0.487192320607615,0.850880162470221
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.368662605500609,0.360343725004552,1,0.9,0.360343725004552,0.868846206893368
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.649755342876331,0.663508381543892,1,0.9,0.663508381543892,0.847699876538964
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.218638656569491,0.179112089061359,1,0.9,0.179112089061359,0.877734905761646
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.635001494017723,0.586718726019108,1,0.9,0.586718726019108,0.853887607867337
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.361115676061686,0.26191695236363,1,0.9,0.26191695236363,0.88005574436662
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556764365381469,0.490061828386031,1,0.9,0.490061828386031,0.864334888418366
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.60931530882538,0.526230107183337,1,0.9,0.526230107183337,0.869960480005678
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.568353110654171,0.491574052553479,1,0.9,0.491574052553479,0.870488013405898
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.568918134700834,0.557383388463779,0,0.1,0.568918134700834,0.147027888667339
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.538802242719438,0.535799665217521,1,0.9,0.535799665217521,0.85437634700743
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.436339629017557,0.387204589829872,1,0.9,0.387204589829872,0.869201078402768
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.140687679840453,0.168034910931945,1,0.9,0.168034910931945,0.871906904117133
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.530284690037264,0.536727436823782,1,0.9,0.536727436823782,0.854421683047943
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.504992151695408,0.554119484445295,1,0.9,0.554119484445295,0.849028354691826
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.789456290967113,0.759984948015177,1,0.9,0.759984948015177,0.843519322046982
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.529644982377656,0.507257776389074,1,0.9,0.507257776389074,0.858977555560191
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.512219173725929,0.647373964497136,1,0.9,0.647373964497136,0.832353174364055
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.411104290858278,0.336155709299843,1,0.9,0.336155709299843,0.87665810110948
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.455199429750006,0.498114042567884,1,0.9,0.498114042567884,0.854930157204232
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.311827655038834,0.272501738097809,1,0.9,0.272501738097809,0.872193939166573
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.473780911714405,0.474646210533353,1,0.9,0.474646210533353,0.858171032605665
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.524029687272825,0.503427905266254,1,0.9,0.503427905266254,0.861026788296858
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.586310723818995,0.594187342529435,1,0.9,0.594187342529435,0.856957088545251
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.726358417017214,0.678401551680809,1,0.9,0.678401551680809,0.847474422586699
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512646219990413,0.521186732729723,1,0.9,0.521186732729723,0.855669688930666
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.603800484585796,0.601943864660706,1,0.9,0.601943864660706,0.850289388075044
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.376370429125947,0.467696666127113,1,0.9,0.467696666127113,0.852653581809802
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583259979248091,0.569907322606594,1,0.9,0.569907322606594,0.854413680644496
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.354571451201541,0.336284518064213,1,0.9,0.336284518064213,0.869455903893887
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445853783903421,0.424776287269093,0,0.1,0.445853783903421,0.134850329918382
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.360260211622406,0.366061627665999,1,0.9,0.366061627665999,0.863536255653059
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496801004632986,0.431585353041366,1,0.9,0.431585353041366,0.863948903793431
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310527557654848,0.229592443697474,1,0.9,0.229592443697474,0.877355964960157
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.302826745945224,0.214311765966304,1,0.9,0.214311765966304,0.881156184448774
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.498138620445138,0.4637120662515,1,0.9,0.4637120662515,0.863920582938972
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.430832394499562,0.442381757914729,1,0.9,0.442381757914729,0.860860300566129
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492265788500342,0.528177678673738,1,0.9,0.528177678673738,0.855382999031335
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.279520275945762,0.271960973179473,0,0.1,0.279520275945762,0.130081418291493
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.412899434095461,0.365409091212749,1,0.9,0.365409091212749,0.865178157078494
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409146766189286,0.38083481342065,1,0.9,0.38083481342065,0.868393940175218
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421087654616493,0.417654497237549,1,0.9,0.417654497237549,0.860873117211148
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.647024456316068,0.5533375524344,1,0.9,0.5533375524344,0.860098054132376
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.397703167742353,0.334221332328423,1,0.9,0.334221332328423,0.874963214825618
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.637838462548335,0.673248365720374,1,0.9,0.673248365720374,0.844483301820893
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.563322949353003,0.569213197349499,1,0.9,0.569213197349499,0.855377448935416
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.482047770786417,0.53300606529859,1,0.9,0.53300606529859,0.845381197274809
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.492311610428476,0.509271380001577,1,0.9,0.509271380001577,0.854155130407454
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524503459639719,0.479392862397348,0,0.1,0.524503459639719,0.131123897496983
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.721461798760294,0.592209122223722,1,0.9,0.592209122223722,0.865142544548664
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.578009635853272,0.570899987454778,1,0.9,0.570899987454778,0.858531490780709
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.394370270293712,0.387838612450658,1,0.9,0.387838612450658,0.864384645486464
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.651455743097929,0.697416366193156,1,0.9,0.697416366193156,0.839024973393846
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.426149379892929,0.368069305162891,1,0.9,0.368069305162891,0.866386792066252
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48044598626165,0.491252304854547,0,0.1,0.48044598626165,0.140737660575466
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.685654857726762,0.628211697762324,1,0.9,0.628211697762324,0.858928729063463
