"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
-0.851857092023863,"0",0.657067457631718,"0",0.639803214759918,"0",-0.81468739245504,"1",-0.98711407439061,"1",2.25414145205805,"1",1.38183635152129,"0",0.0687856027866667,"0",0.098664450092473,"1",-0.769824278113206,"1",0.143212113522123,-4.85678788647788,"0",0.18764322567453,0.340142446854863
2.64916688109488,"0",0.798220304102447,"1",-1.18056318607486,"1",0.544305035114514,"0",2.04794938519728,"0",1.78452881457161,"1",0.461968099382305,"1",0.165779675814188,"0",0.902104613207813,"0",-0.11556968294999,"1",2.85907841943427,2.85907841943427,"1",2.9502717323299,0.926905200576822
0.156011675665079,"1",-0.735514435070342,"1",-1.43722043611487,"0",-1.41992005238494,"0",1.29173058266791,"1",-0.120685718855259,"0",0.252140097170383,"0",-0.736923297336432,"0",-0.7649333996706,"1",0.866884055112967,"0",-1.64491266523716,-6.64491266523716,"1",-6.62872696238453,0.1115976579155
1.13020726745494,"1",-0.181615320833843,"1",-0.25648150949737,"1",1.04601277711865,"1",1.03976216690116,"0",0.535947843664752,"0",0.455399022913574,"1",0.157223741207186,"0",-0.422574995667317,"1",0.0146581198378753,"1",1.77788538114353,1.77788538114353,"1",1.84175088746152,0.964803208588926
-2.28912397984011,"1",-1.19358686325913,"0",1.06819657748441,"0",-0.793622615742555,"0",-0.933715737550457,"1",-1.59747566833987,"0",0.767828689528002,"0",-0.847553160680227,"0",-0.911363017299196,"0",-1.3575857558668,"0",-3.64185261890784,-8.64185261890784,"0",-3.76744740384545,0.145683444007195
0.741001157195439,"1",-0.155890972868362,"0",-0.669687469691346,"1",-0.847889393626355,"1",0.779878791117835,"0",1.38772943415348,"1",-1.04648434471129,"1",-0.541136525196294,"1",-1.4625519928883,"1",-0.375601429833594,"1",1.34741211212721,-3.65258788787279,"0",1.41745199267563,0.668837290417458
-1.31624516045156,"0",0.472728475048942,"0",-0.988425509729084,"0",-0.405177805741859,"0",-0.011866094473828,"0",-0.643374829890842,"0",0.702117518254059,"1",0.0101336123634011,"1",-0.433527007068625,"0",-0.523619075562137,"0",-1.74898609534739,-6.74898609534739,"0",-1.65879171797524,0.32236264484755
0.919803677609141,"0",0.298490595171487,"1",1.36149738759809,"1",1.22648074624922,"1",-0.661698535441078,"1",-0.310449397179709,"1",-0.179151628875705,"1",2.70144798743044,"1",1.61227926428594,"1",0.466351586252446,"0",4.64457387118686,-0.355426128813139,"1",-0.23748288210223,0.920548812456187
0.398130155451956,"0",-0.303042096718022,"0",2.43750303365474,"1",0.846949736066036,"1",0.889825869923026,"0",-2.44064205917867,"0",-0.50707006366691,"0",-0.278668245505444,"1",1.24719167560487,"0",0.778412185453486,"1",5.76936669837774,0.769366698377737,"1",0.803009224442342,0.996522192534391
-0.407528579269772,"0",-0.875856064105596,"1",-0.520900357412765,"0",0.139012565822499,"1",2.14591372303734,"1",0.624579509919096,"0",-0.434844012969444,"0",-0.0776472516423578,"1",-1.31348547327927,"0",0.331373503040736,"1",1.9806412880717,-3.0193587119283,"1",-2.88203337172123,0.935876963229675
1.32425863017727,"1",-0.0449642436815943,"0",-0.331182567720622,"1",-0.155255291474681,"1",0.112678409744585,"1",0.235131688695743,"1",0.574226757512155,"1",1.36647686396926,"0",0.813230071888667,"0",-1.19600266347093,"0",-0.0944650629550385,-0.0944650629550385,"1",-0.104770021697605,0.622890310205437
-0.70123166924692,"1",-0.997170324838601,"0",-0.792897569324876,"1",-0.128483441900047,"0",1.04415934550262,"1",1.57436090551217,"0",-0.362033320651143,"1",-0.379999091652883,"1",-0.420726069498482,"1",0.397670802998146,"0",-1.07562365980783,-6.07562365980783,"0",-1.05773699552068,0.199975565242518
-0.580614304240536,"0",0.705073081474859,"1",-0.0586473040254729,"0",0.999557463414762,"0",-0.407985949647256,"0",-1.45182674777367,"1",0.551213353837987,"1",0.0615678292383458,"1",-1.46056626336696,"1",-1.3455819021309,"1",1.15738298697636,-3.84261701302364,"1",-3.88942273556337,0.813686798727418
-1.00107218102542,"1",-0.27265274856645,"1",1.3939637735586,"1",0.293323800185194,"1",0.382733349268729,"0",-0.0883966222414712,"0",-0.43293784375194,"1",-1.86340144526618,"1",0.0990666277497051,"0",-0.622937818922752,"0",2.29629599342065,-2.70370400657935,"1",-2.93857237577365,0.96122868118255
-0.668178606753393,"0",-0.342864512575402,"0",0.304493322931543,"1",0.883093653605809,"0",2.28014927983362,"1",1.43541650012052,"1",-1.7167514354044,"1",-0.902031250299289,"0",-0.587752881873548,"0",-0.0423319358860865,"0",2.95669313704218,-2.04330686295782,"1",-1.94197868393922,0.934964583837698
0.945184953373082,"0",1.80110138177485,"1",1.45009855663617,"0",1.88635396748878,"1",-0.554912895564629,"1",0.120080316603106,"1",0.96309834683456,"1",-0.356951618899294,"0",0.201443152358568,"0",0.0567409430098515,"1",7.02782596370825,2.02782596370825,"1",1.93048832334821,0.995448007080438
0.433702149545162,"1",1.38505973722611,"1",-1.15451457048017,"0",-0.474875017462262,"0",-0.324303123995459,"0",0.164957787580248,"1",1.07197236985773,"0",1.96495173669081,"0",-0.845078504951331,"1",0.210052097117177,"1",0.365069174833387,-4.63493082516661,"0",0.291126042245487,0.30666664352635
1.00515921767704,"0",-2.0954847656257,"1",0.72067166350985,"0",-2.23177063702623,"1",1.99627963073014,"1",-1.0769896021162,"0",-0.383296304243507,"0",0.183043953227689,"0",-0.388982664002324,"0",-0.429307517947768,"0",-1.6051448907349,-1.6051448907349,"0",-1.53361940403938,0.724300520953515
-0.390118664053679,"0",0.884530468897062,"1",1.06992231696002,"1",0.649817048043068,"1",-0.131815092706708,"0",-1.40291140198943,"1",0.194827111911964,"0",-0.626897469792024,"1",1.6980321154368,"1",0.182119907456612,"0",3.58233607713976,-1.41766392286024,"1",-1.40071855462222,0.938150955896973
0.376370291774648,"1",-0.574132230585127,"1",-1.0266922974762,"0",0.263327447190305,"1",0.540489948900176,"0",0.412357075471964,"1",2.22064347202952,"1",-0.00580390267946648,"1",1.28224050805024,"0",-0.604689847692499,"0",1.0793631598038,-3.9206368401962,"1",-3.77159918393508,0.442754715269796
0.244164924486494,"1",0.936755742198824,"1",-0.539382657891269,"0",-1.79485407559949,"0",1.07905039451952,"0",2.30414681175402,"0",-1.28706433144939,"1",-1.24630618304123,"0",1.99718074583171,"0",-1.59219553194768,"0",0.425734327714079,-4.57426567228592,"1",-4.7145768199246,0.398601247610706
-1.42625734238254,"0",-0.0529263404600116,"1",1.19306542342577,"1",0.823704222104275,"1",-0.376255204888964,"0",-0.221810637447048,"0",0.569816946527907,"1",0.697144195009423,"0",0.19085883145203,"1",-0.203467934559356,"1",1.66133075779853,-3.33866924220147,"0",1.76091825290115,0.920871212339045
1.77842928747545,"0",-0.727905218439999,"1",0.7262918852947,"1",0.512195925938404,"0",-1.62235703294968,"1",2.92344281069768,"0",0.941773833941214,"0",-0.267883226783457,"0",-0.661017235153032,"1",-0.825442135018651,"0",-1.33334515268112,-1.33334515268112,"1",-1.58334162560121,0.334862746179807
0.134447660933676,"0",0.475362847438199,"0",-1.01563386702332,"0",0.476629249963079,"0",1.10590559910536,"1",-1.04396089612187,"0",-0.415847001413064,"1",1.23408838039407,"1",0.68403114942614,"0",0.584290755644532,"0",1.67671149041699,-3.32328850958301,"1",-3.44108499183645,0.73572750474965
0.765598999157864,"1",0.082601921002638,"1",-0.0607936578227549,"1",-2.14370488926002,"0",1.41281303344239,"0",0.291679934998809,"0",-1.44902027143183,"0",-0.0674965764668583,"1",0.719486491955407,"1",-0.025543159199531,"0",0.556515406520125,-4.44348459347987,"0",0.560053165418537,0.430185804963324
0.955136676908982,"0",-0.497793595655528,"1",-1.09839806719253,"0",-0.153261840301439,"1",-0.508818034766568,"1",-1.45306465145076,"0",-0.631954615497852,"0",-0.140819573488183,"0",1.58720899605491,"1",0.612931594312586,"0",0.196865138992919,-4.80313486100708,"1",-4.77173920111668,0.289620953991187
-0.0505657014422701,"0",0.420679754118833,"1",-0.770317895420211,"1",0.380904579122411,"0",-0.5100156577272,"1",-1.15306390092963,"1",0.195751866751686,"0",-1.01583198372343,"1",-0.550564767920963,"1",0.0284892637888606,"1",-0.0293149213484378,-5.02931492134844,"0",-0.0291762081763545,0.36920776435677
-0.305815419766971,"0",-0.169093359771127,"0",-1.77573887356675,"0",-0.0814465933888479,"1",0.493865474325707,"0",-1.4526852998824,"0",-1.33344118434464,"1",-0.123561964722142,"0",0.244058324857816,"0",1.76207442852777,"1",-0.338228772167989,-5.33822877216799,"0",-0.312139825189239,0.592845239679956
0.893673702425513,"0",-0.734997108865523,"0",-1.3858991023267,"1",2.17639990057668,"0",-0.681640186482816,"0",-0.417366234360538,"0",0.692186201889787,"0",-0.497557407475397,"1",-0.643687745715665,"1",1.08090475852948,"1",0.767537205327148,-4.23246279467285,"1",-4.09251377775699,0.505723194174092
-1.0472981490613,"1",-2.19753642267254,"0",0.38885143300356,"1",1.77702173182145,"1",-1.23184148359387,"0",0.747225632368225,"0",1.05727678685621,"1",0.257219184661811,"0",-0.820985330458349,"1",2.26084771177751,"1",-0.810802890502702,-5.8108028905027,"0",-0.842717717172772,0.408473973229976
1.97133738622415,"1",-0.36176289709959,"0",0.509132309189792,"0",-0.232961632123388,"1",0.621699011372148,"0",-1.74170226127268,"0",-0.662278276859209,"0",-1.10072203446845,"0",1.17922363040701,"0",0.850855133541839,"0",1.50744417756311,1.50744417756311,"1",1.64440689201069,0.936700947769795
-0.383632106288362,"0",-0.0448574195306577,"0",0.130489927019064,"0",-1.13174729358237,"0",-0.464208266057504,"0",0.0488133802902992,"0",0.439886007939588,"0",-0.912378144228164,"1",-0.47348639803903,"1",-0.979595125048917,"1",-1.39395515843983,-6.39395515843983,"0",-1.3653392891695,0.25880757668228
1.65414530227499,"1",-0.163949397454547,"0",-0.240957010281176,"0",-0.761725971574871,"1",-0.408012951838323,"0",-0.349416857017225,"1",-0.850208756023498,"0",-1.21621287429094,"1",0.738697874443865,"0",-1.24617550483323,"0",-0.920500028873927,-0.920500028873927,"0",-0.932196560561859,0.556603228038605
1.51221269395063,"0",1.26995445000924,"1",-0.735954930677978,"1",-1.2666033518031,"0",0.0639132776335977,"0",-0.980820641568168,"1",0.637751048910743,"1",1.03946382635941,"0",0.53461688704103,"0",0.781478930457975,"1",-1.15647786088761,-1.15647786088761,"0",-1.2306276140351,0.476597102271332
0.082965733585914,"1",0.736658162225418,"0",0.907224463980586,"1",-0.207905527101157,"1",-1.04690261755391,"1",0.485660692256263,"0",-0.657008476181442,"1",0.297396710901102,"0",-1.96194766411622,"0",0.636203226181009,"0",1.97204021513685,-3.02795978486315,"1",-2.93924838392978,0.897770886901124
0.5672209148515,"1",0.459619306479954,"1",1.10535086426693,"0",-0.775520999138834,"0",-0.240512605322272,"1",-1.6952816378894,"1",0.681839221724965,"1",-0.676919964170938,"0",0.205482834299158,"0",-0.690262846880813,"1",1.61615748113727,-3.38384251886272,"1",-3.28087329382242,0.684875490633345
-1.02454847953446,"1",-0.700274608306791,"0",1.42961790909209,"1",0.18860834881014,"1",1.57260398592185,"1",0.219524861327013,"1",0.592449630843214,"0",0.982016290635906,"0",-0.240767188209749,"0",-0.822509623338691,"0",2.96600715598283,-2.03399284401717,"1",-1.99601335952423,0.941867334263954
0.323006503022436,"0",0.249230370241717,"1",0.989406322525487,"1",2.07256057940392,"0",-0.609801853374562,"1",0.48465582295804,"0",0.327562606741227,"1",-0.76154315521787,"0",0.768092680924861,"0",0.633122328412708,"0",3.524401921819,-1.475598078181,"1",-1.51322796752424,0.926814799206686
1.04361245835618,"0",1.56030168738144,"0",-0.523064197686025,"0",0.814110222373937,"1",-0.434122904001947,"1",-1.4720130882523,"0",1.28684188717704,"0",0.626871319523214,"0",-0.315115628774762,"1",-0.29430682733272,"0",1.46083726642359,1.46083726642359,"1",1.45570253761555,0.934443248398373
0.0990784868971982,"1",-1.41487101429573,"1",0.262834256765762,"0",-0.215492549360142,"1",1.08948987808882,"0",-1.09954615559321,"1",1.25767590788963,"0",-0.204200460356379,"1",-0.87688718640462,"1",0.226052058603784,"1",1.3210390580959,-3.6789609419041,"1",-3.54849476413699,0.740006906995712
-0.45413690915436,"1",2.08892155410869,"1",0.0697891268420199,"1",0.416422206009997,"1",1.36303137484641,"1",0.0115683837433842,"0",-1.51173671799274,"1",0.347832508267711,"1",-0.411131207078517,"1",-2.28022797167811,"1",4.98402735265276,-0.0159726473472448,"1",-0.141661602828557,0.993538137014382
-0.65578185245044,"0",1.19624955465945,"1",0.168773549792604,"1",0.0202280158329224,"0",1.90412292610922,"1",-0.284848857680066,"0",-2.33533305103657,"1",0.0128430079586136,"1",1.78124690416481,"1",0.260739056957918,"1",3.13359219394376,-1.86640780605624,"1",-1.93813945238671,0.936460328833964
-0.0359224226225114,"0",0.478307575968038,"1",0.805409013065695,"0",0.459676489812633,"0",1.16525530570156,"0",0.423644906279431,"1",-1.74717621234032,"1",-0.349250077279648,"1",0.62334863395017,"1",0.30708955447678,"0",3.37272596192541,-1.62727403807459,"1",-1.69729882652488,0.915606443326653
1.0691614606768,"1",-0.223023582443128,"0",0.0979605875348449,"0",0.379368525645352,"0",-0.510620033667131,"1",1.43480986771857,"0",-0.0536659437508303,"1",0.173728553770519,"0",-1.07045175289548,"0",0.606052171310134,"1",-1.18715304225327,-1.18715304225327,"1",-0.969423088867778,0.59319714165164
-0.483974930301277,"1",-0.70776137926122,"0",-0.00161041767467191,"1",0.223801340214707,"1",1.40997970223626,"1",-1.4637390817637,"0",0.00398205177606878,"1",1.27242567291156,"1",0.00514073653552338,"1",0.161395662831811,"1",1.9404343152138,-3.0595656847862,"1",-3.08152908579319,0.873658832248287
-0.121010111327444,"1",0.954172010957172,"1",-0.798912972083583,"1",-0.253457538235359,"1",0.211577169500385,"1",-0.622293448063834,"1",-0.0485299101557361,"1",0.852851732832437,"1",-1.05377796225134,"1",1.25880786295165,"1",1.49236855881117,-3.50763144118883,"1",-3.4112619767061,0.714080392155084
-1.29414000382084,"0",-0.181187623365896,"0",-0.0698028507753816,"0",0.0894446836086431,"0",-0.754908162838595,"0",1.05853865543337,"0",0.0591907660549589,"0",-1.75201205724434,"0",0.0421072919130041,"1",-0.160966850350876,"0",-1.71059395719207,-6.71059395719207,"1",-6.62459893454476,0.210146487140216
0.494312836014856,"1",-1.36661589806273,"0",-0.386009485791878,"0",-1.57974036180773,"0",1.25314827584185,"0",1.45341464424526,"1",-0.0109144611133732,"1",-0.631011926874895,"0",-0.958893560206685,"1",-0.107883955317178,"1",-1.08490463380564,-6.08490463380564,"1",-6.21650402490472,0.130223731521608
1.30790152011415,"1",-1.29401893103107,"1",1.68622533581882,"1",-0.0914105283662598,"0",-0.361368474673166,"1",-0.815237517989062,"0",-1.40740353559579,"1",2.23356685003851,"1",0.862426306404683,"1",-0.210773422753543,"1",-0.752671078137528,-0.752671078137528,"1",-0.701649136707444,0.630205057701227
1.49704100940278,"0",0.0260344910115213,"0",-0.92410451517527,"0",-2.13509282233783,"1",-0.61377913787688,"1",-1.48617792287787,"0",0.866503273094296,"0",-1.57841839529971,"0",-0.726467232567663,"0",0.822489364260631,"0",-3.14990097497567,-3.14990097497567,"0",-3.24557722237318,0.240254225022765
0.814702730897356,"0",1.21935594728275,"0",-2.19150216362846,"0",-1.39381216713418,"0",-0.867219291184729,"0",1.3782919301156,"0",0.476084787645798,"1",1.31686481710536,"1",-0.260286138133651,"0",-0.252740527986444,"1",-1.91847494376727,-6.91847494376727,"0",-1.91334761336959,0.076802939597296
-1.86978879020261,"1",0.0386030320457893,"0",0.91024476203445,"0",-0.50238298692451,"0",-1.42651080241944,"0",0.772297328720675,"0",0.588530807870194,"0",0.148916905552186,"0",0.282996344616439,"1",-0.12962466332805,"1",-2.34983478546632,-7.34983478546632,"0",-2.50100702638179,0.148822483102189
0.48202950412376,"1",2.42473995814832,"0",-1.3021563635769,"0",0.577579596911069,"0",-0.89955146769325,"1",0.330846126683725,"1",-1.38047127665755,"0",0.164782621383169,"0",0.5183332299241,"0",-1.10900865982795,"0",1.782641227913,-3.217358772087,"1",-3.21513525190368,0.564592160421542
0.456135603301202,"0",-1.05160768616676,"1",-0.849361617138964,"1",0.536245851375885,"1",-0.282409173719642,"1",0.00354960364501596,"1",0.077661386958477,"0",0.0979071447141523,"0",1.47658445730398,"1",-0.109042706712458,"1",0.309002977651719,-4.69099702234828,"0",0.40400461517526,0.264009828909657
-0.353400285829911,"0",0.27136542271766,"1",-0.91488761347327,"1",0.577099273989022,"0",0.21774038833306,"1",1.362446034068,"0",-0.507994276153473,"0",-1.06066640780595,"1",-0.294388287573536,"0",-0.8147208083708,"0",0.297917185736561,-4.70208281426344,"0",0.225609429256219,0.58368152666878
0.170489470947982,"0",0.994701807673057,"0",-0.0407842414152393,"0",0.793442917130341,"1",0.0766891392691092,"1",1.37774444957813,"0",0.52124799823731,"0",-0.98429388586285,"1",0.279395207243331,"1",0.620140009662491,"1",3.49453909360525,-1.50546090639475,"1",-1.44666424391627,0.915763741052383
-0.864035954126904,"0",0.427989787617761,"0",-0.0828402858236466,"1",0.0365439967898171,"0",1.54035370748983,"0",-0.223015307693837,"1",-1.18341213713416,"0",0.236758662222403,"0",-1.40841710660742,"1",-0.605319691704007,"0",1.55801125194686,-3.44198874805314,"1",-3.30191766222534,0.855399500476568
0.679230774015656,"1",1.07974726612686,"0",0.176122333574192,"1",-1.78014776460848,"1",1.23117757253812,"0",0.173884977665862,"0",-0.865631763946515,"1",-0.346900920678972,"0",-1.25384547326478,"0",0.463602420768264,"0",2.88613018164635,-2.11386981835365,"1",-2.10607469661024,0.946639709984848
-0.327101014653104,"1",-0.213409496935178,"1",-1.70197030556429,"1",1.82145038445278,"0",0.648024825578935,"0",0.484525533785478,"0",-0.195221919844571,"0",1.36451299139575,"0",1.31855947192622,"0",2.81027654923739,"1",0.726994392879143,-4.27300560712086,"1",-4.29248610417922,0.526410678510607
-1.56908218514395,"0",1.24930732491479,"1",0.438532080923167,"0",-1.44529628774985,"1",-0.00916052961948365,"1",0.455633038840303,"0",-0.211489276985254,"0",2.64955293137541,"1",-0.902541837755761,"0",0.393581337724906,"0",0.164300403324671,-4.83569959667533,"1",-4.6503832888575,0.763455637467277
-0.367450756170482,"1",-0.675533985629983,"0",-0.359084525989829,"0",2.85320995564836,"0",-0.658164412638982,"1",0.608941276937912,"1",0.344096033234944,"0",0.59136304691506,"0",2.245191395414,"0",0.377503340772238,"0",1.29297627521909,-3.70702372478091,"0",1.29177995145033,0.375869227512769
1.36443492906985,"1",-0.0297486924559203,"0",-0.560729788169659,"0",-0.18934695531977,"1",-0.185538447272508,"1",-1.03822300880846,"0",0.781895523456307,"1",0.511456320732647,"0",-0.458778383004012,"0",0.973143744760757,"0",-0.600928954148009,-0.600928954148009,"0",-0.599147305263368,0.70329892763423
-0.334281364731164,"1",0.645905930227642,"0",-0.185373334328128,"0",0.920742180862721,"1",0.0932489596621847,"1",-0.626574593657294,"1",-1.51038415290301,"0",0.760602773621815,"0",-1.29820956335271,"1",-0.0959863515791917,"0",2.64024237169326,-2.35975762830674,"1",-2.39565981045476,0.899339951221528
0.732750042209102,"1",1.62001996396637,"0",1.29090585491788,"1",-2.9393194966197,"1",-0.207182171884246,"0",0.915631370737164,"1",0.511116697295121,"1",-0.493039239890891,"0",0.276147186525355,"0",0.732371850299874,"1",1.9971741925894,-3.0028258074106,"1",-2.97174254221375,0.711549588931121
0.946585640197786,"1",1.08096075755393,"0",-0.201637259596477,"1",-0.305212462704576,"1",-0.36311791455328,"0",-0.510982262057051,"1",-0.591499639575362,"0",-2.03332235078345,"0",0.0406670033433056,"0",-0.00497225922055396,"1",2.65757876089739,-2.34242123910261,"1",-2.52286208737353,0.865079170371563
0.00439870432637403,"1",-0.0876835182109216,"1",-2.87667559166105,"0",-0.479271406315802,"0",-2.02265244223344,"1",-0.289976528225639,"1",0.411360541907326,"1",-0.0148363496646257,"0",0.204959259582276,"1",1.2606248064547,"1",-4.96188425409484,-9.96188425409484,"0",-4.94640774018791,0.00265701001792056
-0.352322305549849,"0",0.194017237303368,"0",0.46948118488713,"0",-1.13958872874412,"0",-0.478943542729095,"1",1.45260826274404,"0",-0.513680972793018,"0",-0.298676135949058,"0",-1.5223560684573,"0",0.750877519423489,"0",-0.807356154832569,-5.80735615483257,"1",-5.88221075432782,0.366857145105802
-0.529695509133504,"1",-0.260166728999324,"1",0.304866172064102,"0",0.317841900618744,"1",-0.53918061504558,"1",-0.432398142759898,"0",-0.952372328520928,"0",1.65703873299298,"0",0.395442978009758,"0",-0.67582418444524,"0",0.793665219504438,-4.20633478049556,"0",0.679806508091641,0.737058845027297
0.739589225574796,"0",0.783093831469697,"0",0.831092225049961,"1",0.744312640781237,"1",-0.257627317290015,"0",-1.78981694348152,"0",0.178344974763098,"1",1.56321436964185,"1",1.92905737866562,"1",0.926302243464949,"0",4.34046060558568,-0.659539394414324,"1",-0.690562753046456,0.951716028717429
-1.06345741548281,"1",-0.997347770154925,"0",-2.27219098697838,"1",-1.3364842914466,"0",0.748827306599746,"1",-1.90504783489065,"1",0.292346056262235,"1",0.0244662365421301,"1",0.896263238985363,"0",0.998453918717687,"1",-4.42065315746297,-9.42065315746297,"0",-4.50628827325204,0.0132855983729733
0.2462108435364,"0",-0.506426229635346,"1",0.140030729648593,"1",-0.45097879637997,"0",0.573793710835173,"1",-0.461726408041643,"1",2.10136519069674,"0",-1.35179214923006,"1",-1.22531344328169,"1",-2.3594676992647,"0",0.50263025800485,-4.49736974199515,"0",0.485133649566943,0.462448261459317
-0.289499366564312,"0",-2.15860154300439,"0",-0.434474604043028,"0",-0.299598622084611,"0",-0.32628330435914,"1",-0.448457790013164,"0",0.895577241555907,"0",-0.169887846941348,"0",-0.565814889089837,"1",0.912270744854446,"1",-3.00845744005548,-8.00845744005548,"0",-3.08798570039606,0.0499565047812506
-2.26488935648794,"0",-1.749178007075,"0",0.743762294879072,"0",-0.743934093351107,"0",-1.40082836860456,"0",0.895956750171542,"1",0.147061906252437,"1",-1.28259122890616,"1",-0.60723301108714,"0",-0.918886696397944,"1",-4.91506753063954,-9.91506753063954,"0",-4.94446305331592,0.0363199989185306
-1.40885045607319,"1",0.906810811013839,"0",0.0339722944154875,"1",0.0648838164750598,"1",-0.998796294277054,"1",1.49980772455931,"1",0.0215046539419155,"1",-1.26984375619412,"1",-0.0888288853420654,"1",0.0963878712511826,"0",0.098020171554138,-4.90197982844586,"1",-4.89497029178098,0.414281525061689
0.916019328792574,"0",1.99170815591971,"1",-2.57872814793079,"0",2.2546915188902,"1",-1.09204724959345,"0",-1.63472030683612,"1",-1.84964899022903,"0",0.490129632872217,"1",0.70258313675129,"1",0.995688813034438,"0",2.99164360607825,-2.00835639392175,"1",-2.18953837360049,0.831134679869114
-0.1912789505352,"0",-0.576230508529957,"0",-0.190018393593338,"1",-0.665262279923261,"0",0.350569516338459,"0",-1.67668281620542,"0",1.0282385212662,"0",0.601436760570609,"0",-1.28504798599691,"0",-1.15020182036261,"1",-0.772220616243297,-5.7722206162433,"1",-5.72471932731421,0.557273588466179
0.803283216133648,"0",1.40258569765388,"0",-0.331242558398146,"0",-1.98482865539818,"1",0.611870322080102,"1",1.83511631644793,"1",-0.331239741968161,"0",0.604267281110577,"0",1.9675599351335,"0",-0.67865676640655,"1",2.0016680220713,-2.9983319779287,"0",2.10136930932202,0.530428110403338
1.8874744633086,"1",1.0011254354711,"0",-0.523371235152945,"0",1.41146932772495,"0",-0.738872488920611,"0",-0.0764373881034121,"1",-0.990776745798383,"1",-0.299222001844634,"0",-1.52943333505395,"1",0.956007593371039,"0",1.0378255024311,1.0378255024311,"1",1.15461653606828,0.833406246340633
1.47388118110914,"1",-0.207368223088594,"1",0.158295239216266,"0",0.972439264343395,"1",-0.106787059539456,"1",0.179918927887104,"0",-1.12267071754255,"1",-0.0726406212195305,"1",1.43012485367985,"1",0.103424966039839,"0",1.29046040204075,1.29046040204075,"1",1.40860173445433,0.870552845639581
0.677268492312998,"1",-0.789155674959715,"1",-0.0682241865965163,"1",-0.744000695182284,"0",0.677187388535251,"0",-0.560842526935104,"0",-0.0902131303802823,"0",0.510617536740977,"1",0.187724387147497,"1",-1.71696020776621,"0",0.253075324109734,-4.74692467589027,"0",0.206686597941866,0.435439492623506
0.379962686566745,"1",-0.394784288934619,"1",-0.422590206571354,"1",-1.61289242647961,"0",-1.04521746109945,"0",0.19859342747839,"0",1.02342335263728,"1",-1.26707598510626,"1",0.564068206975823,"0",0.0194034095085952,"1",-2.59552169651828,-7.59552169651828,"1",-7.53359074136128,0.0623905737400403
-0.192798426457334,"1",0.0389983932266779,"1",-0.40378075142285,"0",-0.505887824750316,"1",0.795179290864329,"0",0.157257089861185,"0",-1.44801010655858,"1",-1.89608296006599,"1",-2.06544810356529,"0",-0.0571875705221379,"0",1.23171068146051,-3.76828931853949,"1",-3.89101683147874,0.91509952736217
1.5778917949044,"1",-0.794417545573619,"0",0.117252911525517,"1",-0.0159585617413386,"0",1.88227736872211,"1",-1.19049367836768,"1",-0.215622717178277,"1",-1.23486047185098,"0",-0.242660538866898,"0",1.00891777205189,"0",0.767045967837065,0.767045967837065,"1",0.654946669929763,0.831084200139782
0.596234109318454,"1",-0.621918462308915,"0",-0.158902030597836,"0",-0.564258627361923,"0",-0.531101871144468,"0",0.455575513005617,"0",-0.942574727129681,"0",0.432186528429482,"0",0.150215862471414,"1",-2.10271659983627,"1",-0.779946882094689,-5.77994688209469,"1",-5.81105074315817,0.228945891879921
-1.17357694087136,"0",-0.929138202207952,"1",0.698973354176027,"0",-0.569584781005622,"1",0.274870127449973,"1",0.213500836208365,"1",1.01028763803361,"0",0.830049000629038,"0",-0.195980852956956,"0",-0.184216031900645,"0",-0.198456442458934,-5.19845644245893,"0",-0.00313045437196582,0.509607498372719
-0.155642534890318,"0",0.285751783210111,"0",0.156651688420124,"1",-1.71201652033982,"0",0.749771072139587,"1",1.28322124934037,"1",1.7740725358201,"1",1.30903126656454,"1",1.13173260494453,"1",0.0852689938196188,"1",-0.175484511460315,-5.17548451146031,"0",-0.0530899364747692,0.137185568856439
-1.91890982026984,"1",-0.380735800974662,"0",0.386138204983351,"1",-0.378158080191265,"1",0.2844807383991,"0",0.918476040231947,"0",0.244918375678731,"1",0.206145991395609,"0",0.265602358871768,"1",0.41888732754003,"0",-0.507184758053317,-5.50718475805332,"0",-0.445176159648981,0.534077397214677
-0.195258846110637,"1",-0.0649018657403961,"0",0.548866119352672,"0",0.687266346802185,"0",1.56236168584355,"0",1.18144257623445,"1",-0.887414680325724,"0",-0.380879768906666,"0",1.47248219480499,"0",0.947613595152859,"0",3.03833344014738,-1.96166655985262,"0",3.18173348588934,0.844278316107843
-2.59232766994599,"0",-0.529608972709832,"1",-0.699582836919084,"0",-0.041100822918771,"1",1.64422177427193,"0",1.28678091256854,"1",0.933313562983206,"1",0.180617426069342,"1",0.207828849922547,"0",0.305261410730319,"0",-0.718398528221746,-5.71839852822175,"0",-0.704788276671372,0.565724229536685
1.31400216719805,"1",-0.945173032841758,"0",-0.64165647781489,"0",2.00967610053693,"1",-0.0855217265674591,"1",-0.341295640967622,"0",1.59339328169841,"0",0.0167024599935467,"1",0.199061603743522,"1",0.750057171208622,"1",0.651327030510876,0.651327030510876,"1",0.698587913460415,0.806203173380789
-0.635543001032135,"0",-1.77168209301908,"1",1.10367871870273,"1",-1.32187400326257,"0",-0.434548600183747,"1",-0.813195042178464,"0",-0.0117874656088658,"1",-2.31232160917419,"0",0.566872902496673,"0",-0.56298269237172,"0",-2.55996897879481,-7.55996897879481,"0",-2.55818492304106,0.141634906440769
