"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
2.25855007034096,"1",0.640796533863827,"0",1.06878993669938,"1",0.213045213362552,"1",1.88628114830974,"1",0.861776439504434,"0",-0.798883211065772,"0",-0.925907751333553,"0",1.52978105357133,"0",-0.21003588430289,"1",5.06746290257646,5.06746290257646,"1",5.06323455172028,0.998200961055713
0.0578854403273107,"1",-0.241043592059886,"1",1.34517355457366,"1",-1.6099262521245,"0",-0.411011902912048,"0",0.623477342276286,"1",0.266505519080456,"1",0.334329997724865,"0",0.44954317370236,"1",0.0932968086252395,"0",-0.35892275219546,-5.35892275219546,"1",-5.36843509057307,0.263155624978723
-0.753670281132094,"1",-0.67571462940311,"1",1.48823993769759,"0",1.13619908071753,"0",0.629905863402907,"0",0.530177738762247,"0",-0.590764855426796,"0",0.764295082125984,"1",-1.64110006546444,"0",-0.17410016701299,"0",2.32495997128283,-2.67504002871717,"1",-2.80820428662694,0.888757676626475
0.325687870489957,"1",-1.27558615696725,"1",0.493602269434141,"0",0.427323895593674,"1",0.489106702054055,"0",-0.874878909997151,"0",-0.891833261442863,"0",0.9586100898078,"1",-2.00281959363223,"1",-1.41343092304063,"1",1.96013458060458,-3.03986541939542,"1",-2.90010845150605,0.899521258108245
0.0394222179206509,"1",-1.39229506846942,"0",0.462092457317805,"0",0.714429082969378,"1",-1.71800314483049,"1",-0.7739396585197,"0",-1.86602942325755,"0",-0.245068294052795,"0",1.67430069517187,"1",-0.583585933571041,"0",-0.394354455092079,-5.39435445509208,"0",-0.402631639630986,0.251985313075976
0.55736257876488,"1",-0.222013437745626,"0",0.576838488855984,"1",0.160579083432149,"1",0.535998643029022,"0",1.1113482794715,"1",0.134036015787538,"1",-0.435707938346894,"1",0.352265462933601,"1",0.848603807096786,"0",3.10876535633641,-1.89123464366359,"1",-2.03528576512993,0.886229763120786
0.320021944883623,"1",-1.80012044869938,"1",-1.30204440404792,"0",-0.356170130987865,"1",-0.618820163291109,"1",-0.319838932891004,"0",-0.281313661422135,"0",0.199297223111788,"1",0.905701370439624,"1",0.158505420238967,"1",-2.25713320214265,-7.25713320214265,"0",-2.37923555885377,0.102275850023433
-0.0987552965733865,"1",-0.862794986790272,"1",-0.167454715119242,"0",-0.979992785206106,"0",0.540662915389167,"0",1.04572907566365,"1",-0.920194444654016,"1",0.584514555237489,"1",-0.392488984706502,"1",0.835306577575298,"1",-1.06833486829984,-6.06833486829984,"1",-6.05268058721143,0.255110802667967
0.260204253968745,"0",-1.5275423422716,"0",-0.806687311585074,"1",-1.13733849236279,"0",1.0112538569931,"1",0.2882806024921,"1",0.758767056551584,"1",1.19687550130886,"1",-1.85563677860882,"1",1.51797653995905,"1",-1.70011003525762,-6.70011003525762,"0",-1.70229706330544,0.17808188019514
0.80015078323095,"1",1.54419578027872,"1",0.716821447769872,"1",1.01887908583259,"1",0.455295560259503,"0",-0.895109310492713,"0",-0.385955227573531,"1",1.66884989341999,"0",-0.839359675322733,"0",2.0911534976994,"1",6.03534265737163,1.03534265737163,"1",1.16406714255151,0.987865326581307
0.535604698810217,"0",2.4410674492451,"1",1.18031339247207,"0",-0.0366090279864522,"0",-0.914137040445915,"1",1.40150367419532,"0",0.695098325553152,"1",-0.117321506502296,"0",2.20643378142431,"0",-0.127520093157431,"1",3.70623947209502,-1.29376052790498,"1",-1.18497765565414,0.950835314818776
-0.24837184721167,"1",-1.54079720958793,"0",-0.629256471420265,"0",-2.61198470648455,"0",0.617908205170572,"0",-0.528630550685882,"1",1.22884969460055,"1",-0.901771763337898,"1",-3.50120658081098,"1",1.41922726060119,"1",-3.91250202953384,-8.91250202953384,"0",-3.78089652046963,0.0306979791368362
-1.83708433832791,"0",0.0315200821584516,"1",0.713940044118266,"1",-0.302995630421842,"0",0.265377023363504,"1",0.247714789911879,"1",-0.0791716279405131,"0",-0.163468049127754,"1",1.227188097458,"0",1.43404023389872,"1",-0.62924281910953,-5.62924281910953,"0",-0.668144429583313,0.441562101137939
0.428580652189405,"0",0.0539258669030726,"0",-1.34243955007677,"0",0.327287566034361,"1",0.60060929225735,"1",0.434165715630361,"1",-0.442129058468311,"0",0.366649858405261,"1",-1.36593340278986,"0",0.406194308127379,"0",1.56796382730742,-3.43203617269258,"1",-3.35517561340408,0.762320418167446
1.22218984978189,"0",1.23837398493297,"0",-1.50116264383972,"1",-0.956019408968674,"0",-0.970544136917064,"1",-2.02019309289201,"0",0.325571897507298,"1",-0.996241615470013,"1",-0.869697864750291,"1",1.14744488253868,"1",-2.9671623550106,-2.9671623550106,"0",-2.88956353636335,0.239679913955345
-1.17758741349524,"0",-0.0947356818630333,"1",0.132708728077294,"1",0.433820709902281,"1",0.652341748617259,"1",0.592790451152531,"0",1.25931515063323,"1",-0.698166378368748,"1",-0.25887565523381,"0",0.942084642063483,"1",1.44654809123856,-3.55345190876144,"1",-3.4030106868881,0.887530483951531
-0.0805791425764397,"1",0.24796993865643,"0",0.319123407088138,"0",-2.25058275908829,"0",2.42803102950752,"0",0.755249606108931,"0",-0.481932643869047,"0",1.38229017419238,"1",0.515600207941681,"0",0.485222377693149,"0",1.16396247358736,-3.83603752641264,"0",1.07346068143213,0.774452222957911
-0.708396867720785,"1",2.13917066034355,"0",-1.0940676528249,"1",-0.344037560024452,"1",-0.668171212401284,"1",0.162303931607048,"0",0.441514240944334,"1",-1.19200916728204,"1",1.09060531192384,"0",0.327034978325948,"0",0.824497367372135,-4.17550263262786,"1",-4.04456962051696,0.540839866667814
-1.29165805802846,"0",-0.639410000902591,"0",1.81052599472467,"1",1.49968853913321,"0",0.361809978111875,"1",0.94929016012079,"0",0.0473444158607112,"1",0.15156004968109,"0",0.79883979279661,"0",1.18365958770674,"1",2.24095645303871,-2.75904354696129,"1",-2.71595973395012,0.897202190221383
0.423990423705601,"0",-1.17907408371219,"0",-0.742611540116286,"0",-0.422104250778427,"0",-0.277246295638687,"0",-0.178622645073549,"0",0.34925315263495,"0",1.18248649048419,"1",-0.302360471990504,"0",0.893911995375119,"0",-1.69704574653999,-6.69704574653999,"1",-6.73560163298536,0.11324028950675
-0.360841696133046,"0",1.65660895866681,"1",-1.04645062783306,"1",-1.22316324547042,"1",-0.598415227525064,"0",-0.840900588952594,"0",-0.611045639144388,"1",-0.799260888209996,"1",-0.00216541590768656,"0",-0.380261746584539,"0",-0.0722618382947866,-5.07226183829479,"0",-0.081258567201777,0.521547671836981
-0.740262592520394,"1",0.318227682497409,"1",-0.974725858858874,"1",0.19500634956168,"1",0.67946604606227,"0",1.45891863702434,"0",0.371304657528516,"1",-0.094743765992627,"0",-0.70790312904236,"0",-0.470641652435095,"1",0.977711626742092,-4.02228837325791,"1",-4.08281370972958,0.740420775187591
0.935064487573334,"1",0.273238594756732,"0",-0.839534493444937,"0",0.393691403689978,"1",-1.43516764257719,"0",-0.00996786258428115,"1",-0.774956456852331,"0",0.195868808168076,"1",-0.0697042490974305,"1",0.26425630907963,"1",0.827292349997917,-4.17270765000208,"1",-4.0787382715442,0.38661625244084
1.40953860464679,"0",1.40072260019586,"0",0.942465724777628,"1",-1.53962994113285,"1",0.825110499216872,"1",-0.781158086781178,"1",0.66659592974561,"0",1.17385879853632,"0",0.263554958903471,"0",-0.15335719624217,"1",2.0382074877043,2.0382074877043,"1",2.21097763168826,0.978281925305406
-0.511704004505097,"1",0.0656436973082707,"1",-0.0795029814831498,"1",1.49390649527218,"0",0.0393201425218895,"1",1.0661955029713,"1",-0.354125157803502,"0",1.42008856985617,"0",-0.201096869404069,"1",-0.191006901575572,"0",1.50766334911409,-3.49233665088591,"1",-3.52373927162843,0.610090319942288
-1.96336273883117,"1",-0.40323386079651,"1",-0.464769128326042,"0",-1.06039017998437,"0",0.606892689630615,"0",-0.0220413579248368,"1",-2.26598351282073,"1",-0.636465937280292,"1",-0.443441374865654,"0",0.0392068355215173,"1",-2.78486321830748,-7.78486321830748,"0",-2.72503180915932,0.138862282478962
0.935819877778891,"1",0.729763988403414,"0",-0.253255965459949,"0",0.20683932559531,"0",0.736075632492247,"1",0.932887916800349,"0",-1.20882104141934,"1",0.0568649706393843,"1",-0.30648284891224,"0",0.501317093892725,"0",2.85524285880991,-2.14475714119009,"1",-2.14941214093609,0.86862710284793
0.533595761113291,"1",0.828748756257695,"1",-0.655260231930364,"1",-0.805515456784099,"0",-0.964852900532332,"1",1.04926452756009,"1",-0.0202746845645982,"0",0.699731012440018,"1",2.0523355738999,"0",-0.355581443095594,"1",-0.56328407187581,-5.56328407187581,"1",-5.4512359169322,0.181569276078857
1.0695148815307,"1",1.25808505562217,"0",-0.0275789200795317,"0",0.165955285147842,"1",-0.234896821834158,"1",-0.799330434455195,"0",-0.0980941020513953,"1",-0.810698045972599,"1",-1.69779406637473,"1",1.23618743213701,"1",1.23107948038702,1.23107948038702,"1",1.2832208810638,0.938838741984182
-1.40953703758268,"1",-0.712892243111382,"0",1.63799342400504,"0",-0.922375802188349,"1",0.743386370446921,"0",-0.393420277319803,"0",0.531966563721021,"0",-0.210461927985153,"1",-0.583814197082705,"0",0.41498820039096,"0",0.836574711569545,-4.16342528843045,"1",-4.14529466895812,0.768888304928704
0.257832670962305,"1",-0.0468191093697394,"0",1.26892025520712,"1",0.876165294673632,"1",1.57702590229667,"0",0.451902673658559,"0",0.104186284555059,"0",-1.94053679900742,"1",0.790830183290842,"0",-1.20354108706453,"1",5.43312501376998,0.433125013769984,"1",0.405693656199181,0.994830684185642
0.750059750309726,"1",0.0255389650955863,"1",-2.3460772187255,"1",-0.126423583177893,"0",-0.439652191663059,"1",-1.13648170273349,"0",1.78961961102069,"0",-0.710533872462054,"0",0.482795859438458,"1",-1.34650186328729,"0",-1.63655427816114,-6.63655427816114,"0",-1.56514857556947,0.0917947250252709
-0.0802335758959385,"0",-0.642720611442589,"0",-2.10229712995783,"1",0.164342424586566,"0",0.210724806157759,"0",-0.459491106264926,"0",0.0255581318914718,"1",-0.424241258318442,"0",-2.10852357529001,"0",-1.6419802310538,"0",-1.95018408655204,-6.95018408655204,"1",-6.90787002116458,0.154607438315356
0.306279014292808,"1",0.0303114265327352,"1",1.37441617816763,"0",1.23820568256022,"0",-0.252210817067082,"1",0.383690238866501,"1",1.24475532963987,"1",3.32326629214543,"1",-0.0669325130800976,"1",-2.2456511200499,"0",3.19700148448632,-1.80299851551368,"1",-1.5893169048634,0.921610292590057
0.271976780724669,"0",-1.12022136848582,"1",-0.708464433415938,"1",-1.59325303078717,"0",-0.824211450542112,"1",-1.17352572525432,"1",0.347657572779525,"0",1.18484965061012,"0",-0.32967144280213,"1",-0.627926795992059,"1",-3.47417350250637,-8.47417350250637,"0",-3.59959252816064,0.0351080470904408
-3.05065037495808,"1",0.266603579429439,"1",0.233872027077146,"1",0.600006126991514,"1",-0.0467605817433626,"0",1.36799006101553,"0",-1.7214438963534,"1",1.86505396051211,"0",-0.570041804743148,"1",-0.265075958195775,"1",-0.496929223203343,-5.49692922320334,"0",-0.531951335237254,0.536078093819369
-0.0942715750365973,"1",0.443495531913319,"1",-0.12686701288911,"1",0.853797878613339,"0",1.46431273300164,"1",0.0990168995775693,"0",-2.34457512105575,"0",0.42785821261424,"1",-0.382436569928447,"1",2.41897472259518,"0",3.0404675556026,-1.9595324443974,"1",-1.88622118030389,0.887337352505811
0.548044773291322,"1",1.57409363659264,"1",0.818813580223865,"1",-0.00823435345265139,"1",-1.13810446791131,"0",-1.09191703503908,"1",0.622929348995948,"1",0.405158454500564,"0",1.28783088347486,"0",1.45666923064267,"1",3.29461316874387,-1.70538683125613,"1",-1.53262104067004,0.838122173641801
-1.12339370960274,"0",0.215636682647257,"0",-0.117397637890274,"1",0.154148229654971,"1",-1.51694979610025,"1",-1.3136980980519,"1",0.576138927260965,"0",0.197536816493051,"1",0.0502782254123388,"0",-0.381527479573571,"1",-0.887956231291039,-5.88795623129104,"0",-0.860451916298227,0.294275841951801
1.12465850859042,"1",-0.277111739189545,"0",0.3555525878256,"0",0.469556916648246,"0",-1.98936281745286,"1",-0.281184451851032,"1",-0.0637763807620945,"1",-0.363217508438804,"1",-0.39910765304259,"0",-0.793386173363349,"1",-2.31670654357814,-2.31670654357814,"0",-2.13666360114025,0.28202406201079
-0.0458827901646656,"1",-0.939967404535593,"0",0.0210729556021635,"0",0.0423554577256353,"0",-1.59276694253054,"0",-0.617855343290314,"1",1.69798447527808,"0",0.814643680970593,"0",0.430244198578232,"1",1.5808469916205,"0",-2.015188723903,-7.015188723903,"0",-2.02501886971463,0.0302028244601089
-1.00723211762545,"0",-1.80228819601057,"0",0.929632677770678,"0",0.834343769395025,"0",-2.039363542541,"1",-0.675940750238227,"1",1.4711240341371,"0",0.324979778691716,"0",2.37453961666956,"0",0.219475603651268,"1",-2.58490740901131,-7.58490740901131,"0",-2.59197224037007,0.0567560758568948
0.0270712404756902,"1",-1.74871602340848,"0",-0.824033601607685,"1",1.12898264521181,"1",-0.744168266508365,"0",-0.283082690584151,"0",-1.25697862966544,"0",2.02580594700576,"0",1.12675088633933,"1",1.40622535512347,"1",-0.660864005837027,-5.66086400583703,"0",-0.670747654130293,0.153754172659442
-0.316145701103868,"0",-0.246713686304621,"1",-0.584784833222775,"0",0.738031055909542,"0",-0.23166150489221,"1",-0.713071436072287,"0",0.583256128444396,"1",2.65034319430672,"1",0.412826859411992,"0",-1.35079444803069,"0",-0.141274669613932,-5.14127466961393,"0",-0.0265531151462967,0.519845501731923
1.13405071774472,"1",-0.260588713192585,"0",2.20671965398993,"0",1.4185477911318,"0",0.157815823344579,"1",0.638919965147576,"1",0.416318668760013,"0",-0.358611500674791,"0",0.322804382638607,"0",2.11432644446446,"1",2.65654527301844,2.65654527301844,"1",2.63491374939919,0.963415312326578
-0.109209879594224,"1",-0.357476996491845,"1",-0.1208864864517,"1",0.0767158934871039,"1",0.166367776244883,"1",-1.77379759431416,"0",1.13638435886677,"0",-1.10510035575146,"1",-0.236448107103227,"0",0.573078575975728,"1",1.15551030719422,-3.84448969280578,"0",1.1432091975012,0.730238628541736
0.114966210424568,"1",-1.7525198870679,"0",-1.58011529924469,"0",-1.08826156026021,"0",1.13940017060196,"1",-0.110507574678304,"1",-0.918764259575651,"1",0.526763301982164,"0",-0.285652818200352,"0",0.671549659286317,"1",-2.66653036554627,-7.66653036554627,"0",-2.70992699061194,0.0707604228085091
-1.76059213660623,"1",-1.85081506262001,"0",-0.788695111746098,"1",-0.640279402825109,"0",0.135648837061636,"0",-0.689963426790438,"0",-0.313219524337802,"0",-0.154657987394039,"0",0.0677675130157275,"1",0.853529565676951,"1",-4.4047328767358,-9.4047328767358,"0",-4.43405897801663,0.0182196610652151
-1.98972778583261,"0",-0.400703662342565,"0",-0.331948924406142,"1",-0.257396900021146,"0",-0.961185947694514,"0",-0.318963286610047,"0",1.74409771244695,"0",0.677107069021657,"0",-0.911702245903753,"1",1.4081192630368,"1",-3.44096322029697,-8.44096322029697,"0",-3.4096173857465,0.0364515488311114
0.260861895556862,"0",-1.51838897243499,"0",-0.16664544831771,"0",0.625111091235537,"0",-0.195544490199153,"0",1.36628091410414,"1",0.619914971090742,"0",0.600936598093754,"1",-0.155526560369876,"1",1.60350103260148,"1",-0.494605924159451,-5.49460592415945,"0",-0.425939819106039,0.262723990771528
-0.00312797209141451,"0",-1.53141223346694,"1",2.48217298147908,"0",-0.220608742909538,"0",1.17342717099898,"0",-1.02676779137579,"0",-3.08691771963675,"0",-0.724485448379425,"0",-0.564363077165746,"1",-0.238676040552017,"0",2.40045120401017,-2.59954879598983,"1",-2.61511382428619,0.945302060270665
0.463052593723068,"1",-1.51979859981198,"0",3.26453312842457,"0",1.71785069383729,"0",0.460230737632608,"0",1.0227695324235,"1",0.534833587360221,"1",0.227299874344413,"0",-0.767855138737202,"0",-0.429881915193241,"1",4.88586855380556,-0.114131446194441,"1",-0.212672802275241,0.981937958564876
-0.670357881589515,"1",0.636138315891573,"1",0.617877219719754,"1",-0.193341961895907,"1",-0.0584843912592393,"0",0.026441350656766,"0",0.870930589008896,"1",-1.41834194513977,"0",0.638120798725078,"1",0.152913773789907,"0",1.83183130086666,-3.16816869913333,"1",-3.25514560129469,0.812496305281199
1.34028804822254,"0",-1.49555887215865,"1",-0.328639841183591,"0",-0.520101789782267,"1",0.388278867773106,"0",-0.371596893847639,"0",0.199515874004077,"1",0.0611163103078896,"1",0.998178779624044,"1",1.22447586577363,"1",-1.61573358712887,-1.61573358712887,"1",-1.59125596005627,0.720322067473832
0.261817276840406,"1",-0.35518843296584,"1",1.04544450847502,"1",-0.143131184560722,"0",0.984328315634783,"1",0.754049624452185,"1",2.95028724744115,"0",-0.463397937070389,"1",-1.64294594949678,"0",1.0666829351623,"0",2.29327048342364,-2.70672951657636,"1",-2.77001693764506,0.807962631671383
-0.127007320934063,"0",0.383156158688275,"1",0.153988578210688,"0",-1.20175831979538,"1",0.760751112879605,"0",0.905203889144222,"1",0.817955285656299,"0",-0.338357736150257,"1",0.608155180619971,"0",-0.618688771667521,"0",1.46913020904913,-3.53086979095087,"1",-3.5661142476587,0.856189686219795
1.2821803749673,"1",1.06795454681873,"0",0.364344143116353,"1",-1.13056550969314,"0",-0.0208923299921675,"0",2.30423772418655,"0",1.41223169496162,"0",-0.253420819445731,"1",0.126349088610175,"1",0.0553856122400569,"1",-0.436978774782926,-0.436978774782926,"0",-0.545377024875338,0.719911297517774
0.924378361775687,"0",0.985872204423872,"0",0.174975476959555,"1",0.958321373880563,"1",-0.511197240179399,"0",-1.39317111794653,"0",-0.855405716181865,"1",-0.520110354051842,"1",0.309070916901822,"1",-0.584980054829261,"1",4.03235017686028,-0.967649823139722,"1",-0.846724800844323,0.969312495990977
1.6470528602229,"0",1.68215465905161,"0",1.4636478883276,"0",0.134650855984105,"1",1.3991258017854,"1",0.0766758153226206,"0",-1.16041835014341,"1",0.944751022513469,"0",-1.63902199565908,"1",1.8427101717479,"1",5.32663206537162,5.32663206537162,"1",5.27744321595229,0.998909054553467
-0.834053317650695,"1",0.0502261477221992,"1",1.24810400362893,"0",0.27862862500161,"0",-1.50539438952532,"1",0.100406412521343,"1",-1.00887813993674,"0",-0.213957026299605,"0",0.867615738011081,"0",0.864560402830518,"0",-0.262488930823283,-5.26248893082328,"1",-5.3174037209735,0.220980883494029
0.133330478815039,"0",-0.788745965200653,"1",-1.33288846191483,"1",0.307780778943085,"1",1.14365757633701,"0",-0.332140977651322,"1",0.108465387474705,"0",0.378898987983846,"0",0.718153843167038,"1",-0.91693886101148,"0",0.963134406979651,-4.03686559302035,"0",0.942685699120283,0.729811845983998
0.244080433467464,"0",0.207367278032669,"0",1.57393427667886,"0",-1.61132006865162,"0",-0.384387970332109,"0",1.20207417563334,"0",0.306871085204755,"0",-0.339739230322972,"1",-1.00556679985638,"1",0.796699546393678,"0",0.529673949195263,-4.47032605080474,"0",0.53614426984244,0.563316418985067
0.868097505984116,"0",0.106490104560064,"0",-0.365145229545192,"1",-1.48944537335254,"0",-0.346763073055396,"1",0.852224843628003,"0",-0.391202855070963,"1",-0.594765906101151,"1",0.0854363965406251,"0",-0.255587239352122,"0",-0.726766065408951,-5.72676606540895,"0",-0.901599275782409,0.280007300978531
-0.833193490446361,"1",-1.05744626845446,"1",1.64683961722428,"0",0.0376259998149169,"0",0.195665938314007,"1",-0.253655823323222,"1",-0.408138096603395,"0",-0.818409227906105,"0",0.554299946430042,"1",0.139831412384157,"1",0.489491796452385,-4.51050820354761,"1",-4.3597033795816,0.626110550302763
1.50878037759292,"0",-0.469858116446436,"0",0.765696416671091,"1",-0.511117354871862,"0",-0.996514293791367,"1",2.38074842543973,"1",-0.531373566474789,"1",-1.85534816330408,"1",1.61906827833538,"1",3.00775924908242,"1",-1.70301297084565,-1.70301297084565,"1",-1.69780956228101,0.371332876707011
-0.954858773482079,"1",0.345530219278838,"0",0.133340421773772,"0",0.512995417049753,"1",-0.1163168619173,"0",-3.03871229200301,"0",-0.76413645834834,"1",0.566832574673063,"0",1.28617063167683,"1",1.74378206737678,"1",1.42069042270298,-3.57930957729702,"1",-3.51591718247952,0.723036427738687
1.13161104670305,"0",0.169174172023847,"0",-1.52086720540085,"0",1.34542946030327,"0",0.340747383866719,"0",0.0162606178338278,"0",3.8877187987544,"0",-0.343278825160578,"1",-1.44712997946974,"0",-0.914674661105903,"1",-0.533905142503967,-0.533905142503967,"0",-0.681808676415558,0.816842745812182
0.117131650385973,"1",0.878716910510705,"0",-0.976514778697491,"1",-1.87035676945822,"1",0.158675066931764,"0",-1.0367156790231,"1",-0.956770211582852,"1",1.75280425261939,"1",-0.454553189152554,"1",-0.0696732329931801,"0",-0.192347920327274,-5.19234792032727,"1",-5.09931426853901,0.327355022731239
2.39037799320724,"1",1.70926188404599,"1",-0.0628936086032115,"1",1.1317626353738,"1",0.463573358119639,"0",1.36101495564559,"1",1.53940944122246,"0",0.387829553422358,"0",0.665214745914365,"1",-0.509646104465705,"0",4.63208226214346,4.63208226214346,"1",4.55895382151544,0.992227040089635
1.18272500576976,"1",-0.675464734642333,"0",0.453263245017435,"0",-0.775662724448235,"1",-0.637079797524324,"0",0.0256908898831398,"1",-0.189205824356168,"1",-0.0494720603503827,"0",0.706058272755594,"1",0.641110941700862,"0",-1.4522190058277,-1.4522190058277,"0",-1.62694039964559,0.464551830165128
0.270458946319704,"0",0.509916593348055,"0",-1.28822259269289,"1",0.00329130893201917,"0",-1.0635073849404,"0",-0.493968358557838,"0",-0.402766863965697,"0",1.77074581352083,"0",-0.731855101509729,"0",1.43772383758952,"0",-1.06806312903351,-6.06806312903351,"1",-6.04391847982412,0.0889119493888549
-0.585350408411486,"1",-2.37818749585493,"1",0.928660289916076,"0",-0.58502594843933,"0",-0.623770965992443,"0",0.168041075009861,"0",0.557797873229022,"0",-0.765534939068623,"0",1.08185890158984,"1",-1.29217870564814,"1",-2.74367452878211,-7.74367452878211,"0",-2.63376578521748,0.0991143181084664
-1.09856475200204,"0",1.75370916096452,"1",0.165589249935793,"1",0.733316347158466,"1",-0.900210207288663,"1",0.154716215961895,"1",-0.749480115646618,"0",0.361003848181632,"0",2.34415594514518,"1",-0.143650933558957,"0",2.15383979876807,-2.84616020123193,"1",-3.00628934746828,0.825294392735233
-0.70502826648421,"0",1.48938535227105,"1",0.375552810386855,"1",-0.763555464946728,"0",-0.148170924371094,"0",0.585772925417469,"0",0.802724980907705,"1",-0.464103533705376,"1",-0.0837028955337191,"1",-0.397989594572199,"1",0.748183506855873,-4.25181649314413,"1",-4.41035136283498,0.750685701106008
0.310104697780112,"0",-0.147921214129457,"0",-0.836117269935926,"1",0.154508048185118,"0",-0.244785944200911,"1",0.255343802020241,"1",1.16835439308732,"1",-0.369612778295189,"0",-1.47608891538062,"0",0.555330727456343,"0",-0.264211682301064,-5.26421168230106,"1",-5.04877090248252,0.267776578001621
0.965333675998649,"1",-0.335816640237747,"1",-0.548029929430514,"1",0.0277762255291091,"0",-1.23827271383335,"1",-0.693246242337794,"0",-0.317827386110477,"0",-0.515202498282084,"1",-0.121537791446076,"0",0.505088455817251,"0",-0.629009381973849,-5.62900938197385,"0",-0.635531382358918,0.139220600512552
-0.179702791349352,"1",0.205199921653711,"0",-1.13819379447081,"1",0.95941515777919,"1",0.662164024634071,"0",1.37551009417737,"1",-0.669145558955773,"1",0.540957946304401,"1",0.445325738011286,"0",-0.0520009693587146,"1",2.00888251824681,-2.99111748175319,"1",-2.79918989114371,0.803330151646622
0.284940553497675,"0",-0.309252357858724,"0",0.19200602686202,"1",-0.342430923739789,"0",1.61259956612377,"0",0.392477621536482,"0",1.19276490818073,"0",-2.53749484191745,"1",-0.284756701688275,"0",-0.917016084791647,"0",1.93786286488495,-3.06213713511505,"1",-3.11072809526242,0.900858223496327
0.370125886487907,"0",-0.0331582063250896,"1",0.743397693545327,"1",-0.965789985806312,"0",1.09617622988141,"1",0.303559374216182,"0",-0.0207941762512416,"1",1.95721609006061,"1",-0.954811758425305,"1",-1.23270134496131,"1",1.71075161778324,-3.28924838221676,"1",-3.27394723072533,0.909582334080306
1.12452369689549,"0",-1.16889124421916,"1",-0.609638556352568,"1",-0.276932843729842,"1",0.498767528676835,"1",0.307331964094952,"1",0.0567133693264584,"0",0.712624082833829,"1",0.727519826605714,"0",0.637902513739288,"1",-1.43217141872925,-1.43217141872925,"0",-1.44366224053276,0.686726560681091
-0.478325716019098,"0",1.90961408339084,"1",1.11135504495836,"1",-2.52856427945575,"0",1.3038278698495,"0",-1.17618825704302,"1",-0.806175825868364,"0",-0.845324619703545,"0",-1.00338622389458,"1",0.660682320131989,"1",1.81790700272385,-3.18209299727615,"1",-3.29259506725184,0.888601132538198
0.440113300292434,"1",-0.570870488405019,"0",1.69279702083018,"1",-1.17415996100368,"1",-0.623238027946056,"0",-0.0631452376161454,"1",-0.0907687793474446,"0",0.60603926750217,"1",0.475676541338855,"1",1.0770826349102,"0",1.26464184376785,-3.73535815623215,"1",-3.69597783942413,0.533068529637812
-0.699330119002222,"0",1.58606776563804,"1",-1.21975331534188,"0",-0.47904140226129,"1",0.168303314020902,"1",-0.874578664782763,"0",-1.43595412349103,"1",0.775521617222658,"1",-0.794622680236096,"0",-1.46849463778027,"0",0.856246243053553,-4.14375375694645,"1",-4.25573704608666,0.824246799655877
-0.487474083568991,"1",0.860047591410936,"1",-1.50737678441931,"1",0.841192163227613,"0",-0.69949351034146,"0",1.86673774077271,"0",2.76089201615921,"0",-0.0886459879763505,"0",2.83652711605531,"1",0.697421219671818,"0",-0.493104623691214,-5.49310462369121,"1",-5.48402783008375,0.147497520072368
-0.00647089605977487,"0",0.119605887417839,"0",-0.243720269906605,"1",-0.414539587882595,"0",0.00493539694525815,"0",0.603366262024681,"0",-0.882184520075701,"1",0.259608441657292,"0",1.62578353355517,"1",-0.722942615059128,"1",-0.0401894694858775,-5.04018946948588,"1",-5.2119167714607,0.499758201482619
-1.17001732855658,"0",0.517061084619133,"1",-0.0649941625377596,"0",-0.14308392421064,"1",-0.736784332050506,"0",0.258181126464314,"1",-0.185813016234273,"0",-1.6102464180031,"0",0.201589775345815,"0",0.765007332209624,"0",-0.0978186627363575,-5.09781866273636,"0",-0.0298629962393962,0.449739335650086
-1.16147531302808,"1",-0.420590960441318,"0",0.321211808183483,"0",-1.11647378195099,"1",1.66220747060198,"1",-0.802558496367453,"0",0.824818276903477,"0",1.3104592273199,"1",-0.260809738241647,"0",-1.23895822317963,"0",0.784879223365067,-4.21512077663493,"1",-4.40572110548492,0.830169966434212
-1.10909942795234,"1",0.47164736586732,"0",0.793515169087629,"1",-1.68183694666149,"0",-0.119461964769888,"0",-0.599660260019707,"1",1.06276134846571,"0",-1.46329755728583,"1",0.296099242550888,"1",0.34598908044432,"0",-1.14523580442878,-6.14523580442878,"0",-1.22619241868914,0.195589346785257
-1.49377558039296,"0",-0.647175756052067,"0",1.74173367155829,"0",-0.95392966485541,"1",0.512920641991848,"1",-1.94584100874273,"1",-0.454836414072216,"1",0.56686702722838,"0",-0.46517654423793,"0",-0.500117035526423,"0",0.659773312249701,-4.3402266877503,"1",-4.29735329282781,0.816539939901725
-1.58852971446649,"0",-1.21491620119045,"0",-0.533073256944873,"1",-0.267429494724217,"1",0.101776791595497,"0",-1.5286394474112,"1",0.589758697571874,"0",1.32842890813858,"0",-0.822464080191677,"0",0.295421107182372,"0",-2.00217187573053,-7.00217187573053,"0",-1.99260858951434,0.148859386106649
0.724457040399511,"0",-0.665207854240592,"1",0.0600596158315731,"0",0.846173280486084,"1",-0.664418019520015,"1",-1.13325605677419,"1",-0.548414202412584,"1",2.36618766384346,"0",-0.474071924922833,"0",0.0457424919042706,"0",1.80106406295656,-3.19893593704344,"0",1.7970465649283,0.748041120193038
