"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330321569875567,0.377831691800384,0,0.5,0.330321569875567,0.501166998837365
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.377847176453325,0.322394209542575,0,0.5,0.377847176453325,0.451755906917687
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.516792996570457,0.422731145308033,0,0.5,0.516792996570457,0.445413614278662
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.450822088725006,0.44892035909301,0,0.5,0.450822088725006,0.486100343977285
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50098409414784,0.541764729421799,1,0.5,0.541764729421799,0.496755403321038
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.227504548370122,0.136354195062964,0,0.5,0.227504548370122,0.420008412375425
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.582573931703769,0.565309147224702,0,0.5,0.582573931703769,0.486159341535797
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.644608227762266,0.653424368969033,0,0.5,0.644608227762266,0.517321817191325
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.266689350982123,0.165993602248717,0,0.5,0.266689350982123,0.423187613818539
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.583365198639196,0.617989150978107,1,0.5,0.617989150978107,0.48363230114053
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.425917078365191,0.386374825507185,1,0.5,0.386374825507185,0.551553474824214
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.4364145492305,0.490146226646074,0,0.5,0.4364145492305,0.510617651248717
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.341340246313414,0.361022261055612,0,0.5,0.341340246313414,0.482718184216046
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53949860434912,0.505096258089227,1,0.5,0.505096258089227,0.511637637272209
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.338241010385326,0.339914022149327,0,0.5,0.338241010385326,0.450820487691135
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421500663260885,0.34817874508698,0,0.5,0.421500663260885,0.448669680232841
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.4877595458189,0.431542939920711,0,0.5,0.4877595458189,0.456319633542858
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.633256161460627,0.539143012229206,1,0.5,0.539143012229206,0.554919490490213
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.432746460219242,0.466483435979084,1,0.5,0.466483435979084,0.514112529960781
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.300658254194487,0.296954427893028,1,0.5,0.296954427893028,0.527309700662339
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.54033242483448,0.560506049067699,0,0.5,0.54033242483448,0.517215240351896
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.481282971403642,0.426909097266026,0,0.5,0.481282971403642,0.45011021839801
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.441125966066119,0.408697324023431,0,0.5,0.441125966066119,0.468848569243255
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.562068883740908,0.455060302456814,1,0.5,0.455060302456814,0.565030623466935
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.379465361518975,0.363420426530223,0,0.5,0.379465361518975,0.467379720070075
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.45397885662004,0.591697530271868,1,0.5,0.591697530271868,0.444777872627252
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.58455837297699,0.620360649596389,0,0.5,0.58455837297699,0.525950399338219
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.449903698133013,0.471478126728079,1,0.5,0.471478126728079,0.525468408992201
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478750934824569,0.498738863755743,1,0.5,0.498738863755743,0.506905068982254
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.514732686181597,0.474410765282843,1,0.5,0.474410765282843,0.537461388311805
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.21076600849392,0.154964467529694,0,0.5,0.21076600849392,0.42578088975594
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.626273242805291,0.672190733696758,0,0.5,0.626273242805291,0.528156316502731
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.52797536122619,0.466572078102331,0,0.5,0.52797536122619,0.454285709128732
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.283210570473481,0.276485641882534,0,0.5,0.283210570473481,0.457742851657926
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.212891877980841,0.16592514352387,0,0.5,0.212891877980841,0.434606774051405
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.634600186579215,0.53713915354387,0,0.5,0.634600186579215,0.444618622177297
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.418581000948005,0.349010170300305,1,0.5,0.349010170300305,0.557558764821911
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.206754256161179,0.230041797341938,0,0.5,0.206754256161179,0.465717205016421
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533638756788547,0.544663300417911,1,0.5,0.544663300417911,0.515888138824337
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.28938008705261,0.37331073225786,1,0.5,0.37331073225786,0.501160734919883
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41563072772302,0.333139775187641,0,0.5,0.41563072772302,0.446812278662977
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.678121259157572,0.623554016248358,0,0.5,0.678121259157572,0.482515145152735
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.607710771243245,0.604737063974513,0,0.5,0.607710771243245,0.504482118878087
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.207976650241849,0.210081710514745,1,0.5,0.210081710514745,0.546375408849298
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.426433255684275,0.368696067792099,0,0.5,0.426433255684275,0.428207803782724
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.151551284295196,0.261258888891289,1,0.5,0.261258888891289,0.501862546320843
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.736047879981406,0.697361086577231,0,0.5,0.736047879981406,0.483968822478364
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.361164201989564,0.444178152023772,1,0.5,0.444178152023772,0.482029474065781
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.269376114735652,0.268496523717693,0,0.5,0.269376114735652,0.444091885673881
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.583265762665823,0.683839681867027,1,0.5,0.683839681867027,0.44784979727215
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.41746487475447,0.509031284461796,0,0.5,0.41746487475447,0.520012704760763
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.667669011244021,0.69265725730571,0,0.5,0.667669011244021,0.512112037589846
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.584975948386583,0.718681155933315,1,0.5,0.718681155933315,0.438171068826307
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.602346443988392,0.649120103557748,1,0.5,0.649120103557748,0.492963787442922
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.437433588766493,0.520140224417064,0,0.5,0.437433588766493,0.499843708255861
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.433037660134813,0.441335116683597,1,0.5,0.441335116683597,0.517805428864172
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40244984569918,0.370719756715525,1,0.5,0.370719756715525,0.544612128919429
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.299448447475008,0.211046128223244,1,0.5,0.211046128223244,0.597458368960667
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.419346671474301,0.329459607228274,0,0.5,0.419346671474301,0.428629993797798
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.380114635919843,0.430905207458097,0,0.5,0.380114635919843,0.494135526748051
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.636897098079584,0.599465679267347,0,0.5,0.636897098079584,0.472254485192159
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.508277671519234,0.530808063606191,0,0.5,0.508277671519234,0.507540136297845
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421620569192912,0.476732341065124,0,0.5,0.421620569192912,0.500744159476539
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6214757068302,0.595563339161126,1,0.5,0.595563339161126,0.51283494758556
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579381589214667,0.556672178504595,0,0.5,0.579381589214667,0.480785240734725
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.596993124440123,0.624591705265824,1,0.5,0.624591705265824,0.481322965558585
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.647342628355267,0.686085982160484,1,0.5,0.686085982160484,0.475847376923635
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.540855069613414,0.586255547149158,1,0.5,0.586255547149158,0.486099856722685
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.593913444697011,0.543358855691402,0,0.5,0.593913444697011,0.462622424443541
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391062568829778,0.406049206181077,0,0.5,0.391062568829778,0.476762826580996
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.437540180182667,0.416632053409642,1,0.5,0.416632053409642,0.540423330048792
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.532304525979294,0.472261061942185,0,0.5,0.532304525979294,0.460023202759021
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411714943956749,0.414003777129731,1,0.5,0.414003777129731,0.525369274950378
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.214854189745792,0.240405396765552,0,0.5,0.214854189745792,0.464066221761976
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.348506642678297,0.272394898574812,0,0.5,0.348506642678297,0.433067856336994
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.673715681297542,0.735477453609923,1,0.5,0.735477453609923,0.467105334569791
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469051604425467,0.471534026243955,1,0.5,0.471534026243955,0.523154954028748
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535737662214557,0.587202327522068,0,0.5,0.535737662214557,0.505556542997458
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.400081392677857,0.501654107367606,0,0.5,0.400081392677857,0.515673386996012
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.397568702804616,0.360269339195065,0,0.5,0.397568702804616,0.447375362357967
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.222180750706127,0.265855923523855,1,0.5,0.265855923523855,0.528595589581151
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.432767709030132,0.484812131314905,1,0.5,0.484812131314905,0.494793657746314
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362047646628182,0.337354261911749,0,0.5,0.362047646628182,0.454819510851081
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.148712614351936,0.199125901546555,1,0.5,0.199125901546555,0.515864630700629
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479785240997878,0.45595252162711,1,0.5,0.45595252162711,0.525854591176968
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.400394922184055,0.280175749949028,0,0.5,0.400394922184055,0.422392733009843
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.494160667316923,0.568275156877445,1,0.5,0.568275156877445,0.491080016765401
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45956392094853,0.461444180597722,1,0.5,0.461444180597722,0.518727239911015
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304617855112101,0.272648262974358,0,0.5,0.304617855112101,0.454790251083526
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310079538837648,0.303198723267365,0,0.5,0.310079538837648,0.457359332499196
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.408116585243139,0.351910186880464,1,0.5,0.351910186880464,0.550045040012491
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.594314905183534,0.507620812104635,1,0.5,0.507620812104635,0.546995902920897
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460932037807048,0.510130838451254,0,0.5,0.460932037807048,0.486970428571096
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.564141302487422,0.509932232801393,0,0.5,0.564141302487422,0.452843158123127
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.51182808502646,0.486128142947806,0,0.5,0.51182808502646,0.46996259187036
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.551296035569251,0.642251394326994,1,0.5,0.642251394326994,0.465817373859725
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408723933979622,0.456379931139743,1,0.5,0.456379931139743,0.499189281657528
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4531655045391,0.475702342027457,1,0.5,0.475702342027457,0.497436328893858
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.352374418895468,0.376660015832285,1,0.5,0.376660015832285,0.537141571268474
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.458600359727659,0.50905034083264,0,0.5,0.458600359727659,0.522462804122922
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419310680210011,0.370752699130504,0,0.5,0.419310680210011,0.459139379206451
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.542555112899294,0.524437980810668,1,0.5,0.524437980810668,0.524902191676498
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504049380927084,0.525923890400608,0,0.5,0.504049380927084,0.498826692610622
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.533741491828629,0.499442312046452,0,0.5,0.533741491828629,0.465487167998769
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415724641406219,0.434028862856891,0,0.5,0.415724641406219,0.48673439529505
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595056753878194,0.648367426924855,1,0.5,0.648367426924855,0.497486781957963
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.529414830155743,0.565654695383455,1,0.5,0.565654695383455,0.485282973874918
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523890819760623,0.488058561339525,1,0.5,0.488058561339525,0.527495705289852
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6470862610533,0.645215782240398,1,0.5,0.645215782240398,0.492681849386283
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.692190965375258,0.650873197849242,0,0.5,0.692190965375258,0.481201518550515
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315319376856686,0.324774403595824,1,0.5,0.324774403595824,0.529307784792
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.560494435413798,0.608721219707021,0,0.5,0.560494435413798,0.518157701392561
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.510271736493683,0.441183083527006,1,0.5,0.441183083527006,0.566262294699865
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.356571208433078,0.349348025521865,0,0.5,0.356571208433078,0.461920559421042
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.810676594573987,0.751319532975242,1,0.5,0.751319532975242,0.517785916266492
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.346397421371874,0.248593068773766,0,0.5,0.346397421371874,0.433230756703589
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.33681394695714,0.348211426054308,0,0.5,0.33681394695714,0.476843296280748
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.420913937457332,0.524411483378515,1,0.5,0.524411483378515,0.470380502974072
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.354228380672511,0.415367701976361,1,0.5,0.415367701976361,0.493786656730301
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.155916726841585,0.184589127800483,1,0.5,0.184589127800483,0.549562099201295
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428564654715523,0.382054309958598,0,0.5,0.428564654715523,0.466367447049332
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583221439037211,0.564986638006395,1,0.5,0.564986638006395,0.496823421346247
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.591089043910829,0.626755175333553,0,0.5,0.591089043910829,0.507395837889721
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.526877958352549,0.502693046955078,1,0.5,0.502693046955078,0.522231978895584
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405053213125217,0.364778842283875,1,0.5,0.364778842283875,0.547823004337322
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.503177222050902,0.59390086995494,0,0.5,0.503177222050902,0.534888327267008
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.34586616091136,0.298438806909188,1,0.5,0.298438806909188,0.554119523460904
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480938574531933,0.403665411262199,1,0.5,0.403665411262199,0.552164380793755
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507394733076428,0.542219767804448,0,0.5,0.507394733076428,0.502073835765785
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.546743323449951,0.563435204334972,0,0.5,0.546743323449951,0.500492363947145
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.153106239380627,0.147718880472561,1,0.5,0.147718880472561,0.546037083178734
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.614181368258729,0.547449352028737,1,0.5,0.547449352028737,0.531519175264983
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498159370435362,0.49239997081127,0,0.5,0.498159370435362,0.475796235754275
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.510760542226764,0.567406700623496,1,0.5,0.567406700623496,0.481359042512491
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525879524906693,0.513144838630278,1,0.5,0.513144838630278,0.524484040513281
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.154866275685326,0.119834997946255,1,0.5,0.119834997946255,0.5535776219954
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405977838068207,0.398181179634602,0,0.5,0.405977838068207,0.473545316471107
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.620209581354738,0.547542121555737,1,0.5,0.547542121555737,0.544863942707919
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.511810017045614,0.467299074431526,0,0.5,0.511810017045614,0.459744325629464
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409532322873629,0.3626946925528,0,0.5,0.409532322873629,0.459487545173296
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460600367481038,0.450571161244056,0,0.5,0.460600367481038,0.462957016186284
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411216945793397,0.379188420473955,1,0.5,0.379188420473955,0.534239189070961
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410530771803197,0.40988564131001,0,0.5,0.410530771803197,0.496275877628415
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.47803949488483,0.437959702359115,0,0.5,0.47803949488483,0.461705735183545
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.547826957847531,0.550623936137648,0,0.5,0.547826957847531,0.493434088563656
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315735872349236,0.315085048641757,1,0.5,0.315085048641757,0.535629569964523
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.382824030237463,0.299555289930587,0,0.5,0.382824030237463,0.431699931483119
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.645291985651221,0.633402202627474,0,0.5,0.645291985651221,0.498185936317887
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.329479240606119,0.350990146180987,0,0.5,0.329479240606119,0.486369509797067
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.161156946336921,0.20705694147806,0,0.5,0.161156946336921,0.479361984608263
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.492512701970347,0.533253947773906,0,0.5,0.492512701970347,0.507546614379906
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.541278091707385,0.590719991346703,0,0.5,0.541278091707385,0.515021748599636
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.345218055306409,0.405701659620518,0,0.5,0.345218055306409,0.499321150460626
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.285004625186458,0.32629032198058,0,0.5,0.285004625186458,0.479183836944818
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.543903360426792,0.589863736315733,0,0.5,0.543903360426792,0.515707207738676
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.560289638196648,0.545289062772205,0,0.5,0.560289638196648,0.476313495244651
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.624529260218909,0.598948457233514,0,0.5,0.624529260218909,0.475213196259667
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.321532809475339,0.302177313012974,1,0.5,0.302177313012974,0.555412127710175
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487381108718214,0.461440591035564,1,0.5,0.461440591035564,0.520481325681007
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.413282214102351,0.350628042206726,1,0.5,0.350628042206726,0.546597787831042
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518491051905099,0.517324868564015,0,0.5,0.518491051905099,0.487937803081233
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.490193930394834,0.40067158244294,1,0.5,0.40067158244294,0.556766475795571
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.284469211369264,0.369739208182568,1,0.5,0.369739208182568,0.486251985394104
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.655018457242847,0.641596421352805,1,0.5,0.641596421352805,0.497028752239198
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.50633852024954,0.58016084304421,1,0.5,0.58016084304421,0.472368248279243
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.284415257717188,0.364766209141004,0,0.5,0.284415257717188,0.510034801634717
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45511304048809,0.387508970785044,0,0.5,0.45511304048809,0.448810999251412
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444722808502557,0.456253088446915,0,0.5,0.444722808502557,0.476311221172542
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.550961788082477,0.554689614478895,1,0.5,0.554689614478895,0.524132619111441
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451286462855847,0.490864056125892,1,0.5,0.490864056125892,0.496537624988391
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.802275121409302,0.841913018412346,1,0.5,0.841913018412346,0.451650054544679
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.621708301385284,0.560877743489603,1,0.5,0.560877743489603,0.537395749113542
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.444256335182791,0.349282199137512,1,0.5,0.349282199137512,0.574132466266249
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.500817188944097,0.492590684043728,0,0.5,0.500817188944097,0.475268926753824
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538266673113969,0.491832372518692,1,0.5,0.491832372518692,0.535475211596518
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.411091115703098,0.409724941358237,1,0.5,0.409724941358237,0.535243051450084
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.389575683619076,0.405914270733302,0,0.5,0.389575683619076,0.476599100993535
