"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","y0","y1","t","y","prop_score"
0.0387134540114057,"1",-0.108928495938089,"0",-0.0732220789603143,"1",0.405088585217147,"0",0.491414700533407,"0",-0.346142032529782,"1",-0.785973120278196,"1",1.43182405482132,"1",-1.02179878755473,"0",1.1980838580503,"1",1.25306616486356,-3.74693383513644,"1",-3.75236352052926,0.71460552631772
0.214386661934985,"1",-0.324546258640056,"0",-0.384284670643807,"0",-1.69781011410311,"1",0.54648603132008,"1",0.0131632491669892,"1",2.1266590889376,"0",-0.188776967708455,"0",2.25884294951191,"1",-0.938643048372355,"0",-0.14576835013191,-5.14576835013191,"0",0.0151354002049593,0.346161337612747
-0.0372140889961038,"1",0.653593085825204,"0",-0.816132739377968,"1",0.866000790043413,"0",0.760854748741521,"0",0.164660830801985,"0",0.732910974507283,"0",-0.578356245802015,"1",-0.793257095907647,"1",-0.585750046229058,"1",1.92710179623607,-3.07289820376393,"1",-3.11589785632621,0.769281509094371
0.868943152234239,"1",-2.24504642092487,"1",1.16341792252976,"0",0.426658326813899,"0",0.902656377392559,"0",0.291025428018023,"0",-0.707936806374148,"0",0.0575766800607119,"1",0.83567581279956,"0",-1.11696814789432,"1",1.61662935804559,-3.38337064195441,"1",-3.41021553442998,0.855046904219639
-1.91812400713346,"1",-0.217333247377346,"0",-1.29861188585517,"0",-0.204117432569262,"1",-0.638820480899212,"1",1.41282828943748,"1",1.28166968551862,"0",-0.937499983782289,"0",-0.16965159255118,"1",-0.41948808303335,"1",-2.77700705383445,-7.77700705383445,"0",-2.87909848765749,0.0356766048862918
1.55554183708444,"0",2.1221286371343,"0",-1.11723035314236,"0",0.0169684393326,"1",0.744349131175549,"0",0.884544897863009,"0",-2.30437011559667,"1",0.683680343790001,"0",-1.05522992274659,"0",0.266723343462754,"0",2.32175769158453,2.32175769158453,"1",2.47755066759139,0.97807882054125
0.41223498558344,"1",-1.13412317562964,"0",0.894068952788736,"1",-0.0969170046566282,"0",-1.11596069435185,"1",-0.259076463455581,"0",0.356053690892752,"0",-0.564700672634715,"1",-1.82165588806747,"1",-0.805918661933567,"0",-0.540696936265949,-5.54069693626595,"0",-0.544348430059679,0.206667806977449
-0.655160943043474,"1",-1.75354037362883,"1",0.940301244041426,"1",0.29749247123536,"0",0.977730851680996,"1",0.187298021155414,"0",0.249056412160771,"0",-0.545509825179392,"1",-0.789283283355962,"0",-0.487785387439488,"1",0.306823250285476,-4.69317674971452,"1",-4.75112252544995,0.545819841539206
1.40635817469804,"0",-0.0996623974867917,"1",0.511629151789357,"0",0.291880272820978,"1",1.58722620512352,"0",1.5097842691127,"0",0.114878233969123,"0",1.50203605249599,"0",0.586081987556532,"0",-0.235337211834642,"1",2.6974314069451,2.6974314069451,"1",2.85010071410265,0.990283917867407
1.03903552822126,"0",-1.5713725206522,"1",0.793431606377484,"0",0.670813273398616,"0",-1.05016007655526,"1",-0.483011393889733,"1",-1.22471473432657,"1",-0.749497405168778,"1",0.943289051099207,"1",1.22901246895195,"0",-2.1182521892101,-2.1182521892101,"1",-2.13233969069526,0.522025899821361
1.41356962041942,"1",-0.87412806931615,"1",0.0499470938007598,"0",-1.11040286300488,"0",0.983799019997183,"0",1.26219330396281,"1",1.21814374342257,"0",-0.156297072662946,"0",-0.701720374563,"0",1.15579450958023,"0",-1.53721519810367,-1.53721519810367,"0",-1.61144866543331,0.477029077929693
1.171507570701,"1",-1.31918243211099,"1",0.461966228009543,"1",0.862927367952748,"0",-1.45338129880704,"0",-0.733411397927869,"1",-0.956336335744079,"0",-0.354065184316878,"1",-0.584429223588155,"0",-0.872401461259733,"1",-2.27616256425475,-2.27616256425475,"0",-2.27259670828804,0.414400587219285
1.64307422096631,"1",0.341875679888036,"0",0.948654475989234,"0",1.05650379284621,"0",0.105445890644263,"1",2.9053437238826,"1",1.70335645680896,"0",0.385678076471627,"0",0.534158722038955,"0",0.0994515754874515,"1",2.09555406033405,2.09555406033405,"1",2.16497487730753,0.974874142030151
1.26678580319811,"1",0.0370657571667795,"0",-0.157851860456129,"1",1.73129995432932,"1",0.394094467148365,"0",0.713088452867136,"0",-0.291215863991616,"1",-1.02181825946051,"1",-0.0570322749709854,"0",-0.523728996416705,"1",2.27139412138645,2.27139412138645,"1",2.20995745179543,0.978937927372862
-0.496279525800077,"0",-0.970285883486697,"1",1.25099868548624,"0",-0.591434205904714,"1",-1.4886022658212,"1",0.435051742824523,"1",0.00637863888062602,"1",-0.403200597103025,"0",1.53481188581915,"0",-1.68459671818097,"0",-0.795603195526448,-5.79560319552645,"0",-0.890691413459831,0.387957929155992
-0.140658229297223,"0",1.33805217996192,"0",0.268520142719173,"1",1.73533200601395,"1",1.13042996103033,"1",-0.927005927023926,"1",0.192731537984017,"0",1.34220273973861,"1",-0.112526731950526,"0",-0.842923362094159,"1",5.83167606042815,0.831676060428155,"1",0.843743597689376,0.996017713914283
0.0473237340604403,"1",-0.343822091165114,"0",-0.581497462403144,"0",-0.807089270188524,"0",-2.49239690692191,"1",0.0261874217157825,"1",-0.896131192141012,"0",-0.311507048079621,"1",1.37094600389501,"0",-0.532356014653817,"0",-3.67748199661825,-8.67748199661825,"0",-3.73693464196248,0.0207560141462663
0.0539801926083216,"0",2.92134931766257,"1",-0.826460556606679,"0",-0.828879897300325,"1",-0.69921314997046,"0",-0.509971303254652,"0",-0.408732629470866,"1",0.144936720299012,"1",0.963314715171845,"0",-0.4933174867979,"0",2.12077590639342,-2.87922409360658,"1",-2.71901051133496,0.836096170560677
-1.02658741026086,"0",-0.0364246714874196,"1",-1.21924990930448,"1",2.18917956225766,"0",-0.535202778030017,"0",1.82703964249699,"1",-0.907466424465534,"0",0.493967493104057,"0",-0.321531237529613,"0",-0.504744392217254,"1",-0.128285206825116,-5.12828520682512,"1",-5.09056286524624,0.530923954603115
1.41770177026339,"1",2.82330442773647,"0",-0.775051598311744,"1",1.72670091287331,"0",-0.164662835208777,"1",-0.0342032496181845,"0",-0.934138870624731,"1",0.290510410877664,"0",0.7457741897551,"1",-0.015958987582489,"1",3.02799267735265,3.02799267735265,"1",3.18854313667067,0.989605692135237
-0.128529197103397,"0",-0.31542947888539,"0",1.13867295462099,"0",0.0588545565214544,"1",0.320226936205186,"0",0.750235802631939,"0",-0.513344802941161,"0",1.03363455459506,"1",2.03288614489548,"1",1.16847899473515,"1",2.57379577135884,-2.42620422864116,"1",-2.30259242503229,0.899269784897407
0.223458282901816,"1",-0.304765228419859,"0",0.824894207132141,"0",-0.726283889777735,"1",-0.0126782226656517,"0",-0.0642842334361158,"0",0.394629531272766,"1",-0.60601846968923,"1",-0.308735771186472,"1",0.894722746314458,"1",1.50462514917071,-3.49537485082929,"0",1.41479710352095,0.598403874135234
-1.38959461252602,"1",-0.0199127619641738,"1",-0.015010956217283,"1",-0.0633945576254041,"0",2.03170952971715,"1",0.26712888261817,"0",-0.0994944726455479,"1",-0.445453044116558,"1",0.745949679734042,"0",0.396030597943444,"0",1.04379664138427,-3.95620335861573,"1",-3.8020898580524,0.806192386394921
0.920810226032423,"0",1.87889777047313,"0",-0.440821086098594,"1",1.60570080618829,"0",0.268959718157214,"0",-0.022164892472236,"0",-0.488479633575028,"0",-1.1108149446127,"0",-0.830649022778957,"1",0.339985853733865,"1",4.73354743475246,-0.266452565247535,"1",-0.268305621021781,0.966448478399776
-1.73259105955981,"0",-1.27458575242597,"1",-0.427654891980588,"1",-0.0373321440203514,"1",-0.797811897636684,"0",-0.501800326194629,"1",-0.562378474117114,"0",0.86766960805495,"1",-0.451319245242519,"0",-0.796101026708588,"1",-2.7699757456234,-7.7699757456234,"0",-2.73096526035001,0.0748342528836812
-0.77550285287197,"1",0.357315818468433,"1",-1.17560375047169,"0",2.37932787157267,"1",-0.870599554726116,"0",-0.68774862995672,"0",-0.359489631643105,"0",-0.0148389775584574,"0",2.20114128164857,"1",0.0129915641527814,"0",1.41493753197132,-3.58506246802868,"1",-3.5743133797294,0.788399046427606
1.59926134690103,"1",2.73573042085909,"0",-0.273211876034916,"1",-0.382455894447961,"1",0.447293649793713,"1",-2.5118129014089,"0",-0.927918757092473,"0",2.25696852784523,"0",-0.791580376917396,"1",-1.50304296509068,"0",3.12661764707095,3.12661764707095,"1",3.30615548254067,0.989125538715662
-0.392154595819204,"1",-0.950681623203685,"0",-0.253234649083158,"1",-1.89534907222334,"0",-0.394488705767285,"0",2.60611591707388,"0",1.16903778062923,"1",0.0602487170989929,"0",-0.290868806736986,"1",0.730976043232134,"0",-3.38590864609667,-8.38590864609667,"0",-3.35914915783576,0.0201796361163089
-0.649838357944361,"0",-1.09641901456769,"1",-0.689100937812407,"0",2.07420280186365,"0",-0.399966048035499,"1",-1.09792153105109,"1",1.09554698703384,"0",-0.176692483006161,"1",-0.155709608813009,"0",0.418046331743523,"1",-0.261121556496311,-5.26112155649631,"0",-0.293220109840387,0.415513181295524
0.847246338261021,"0",0.626307220003768,"0",-1.97693881953908,"0",2.33187483648607,"0",2.76039630139447,"0",0.613947112056442,"0",-0.1752073526808,"1",-0.374507735681628,"1",-0.945170428814451,"1",2.15469891862667,"0",5.08888587660624,0.0888858766062386,"1",0.0608746214290867,0.987836090565671
0.62326316421204,"0",0.836380982985274,"1",-1.07470304427177,"0",-0.745691531781441,"1",0.507566100997068,"1",0.661148809534702,"0",2.20502381635263,"0",0.274539152253484,"0",-0.933281901536239,"0",0.452329681034578,"1",1.64681567214118,-3.35318432785882,"1",-3.34697720788132,0.559364508599469
-1.03489156101272,"0",-0.976738504819221,"1",-0.00386052851180205,"1",0.701971778100823,"0",-0.364363255338425,"1",-0.0485817806870296,"0",-0.788745784873311,"1",0.488587061520628,"0",1.33239585897617,"0",-1.20544051142865,"1",-1.17788207158135,-6.17788207158135,"1",-6.25243417172447,0.40003157415253
-0.701433949353323,"0",0.0406733368475389,"0",1.02416100967257,"0",-0.480024828746673,"0",1.14404173326864,"0",2.48498171461123,"1",-0.799248200600996,"1",-1.68277519397791,"0",-0.705927081708989,"1",-0.625015075631291,"0",1.52741730168876,-3.47258269831124,"0",1.55031210334132,0.822305655256386
1.64461668102514,"1",-0.239955445958873,"0",-0.0511827940290678,"0",0.341454929281746,"1",-0.570549055793876,"0",0.873321407146737,"1",0.18709491329909,"1",-0.234963157052999,"1",-0.0219928386806928,"1",1.18172223262521,"1",0.12438431452507,0.12438431452507,"1",0.160724144807072,0.779621495829456
-1.60432246662972,"0",-0.577964944185293,"0",-1.78150362607747,"1",-1.52727021077227,"0",-0.0989616710599133,"0",0.663692514293495,"0",-2.15121361513496,"1",0.255825495387074,"0",0.27525038846797,"1",1.88487827445031,"0",-5.09002291872467,-10.0900229187247,"0",-5.02410638147452,0.00637902636244206
0.478719152286851,"0",0.828230177918089,"1",0.0182849316294569,"0",0.381063498040303,"0",0.227696053281427,"1",0.748021099665567,"1",-0.280302958020605,"0",0.914770750073036,"0",-1.07733815842155,"1",-2.16022448380996,"1",2.43399381315613,-2.56600618684387,"1",-2.62174053212117,0.909389409713319
-0.39904704473165,"1",-0.252636787965302,"0",-1.16997342760978,"1",2.57993670682519,"0",-0.365699908357145,"0",0.00100758354284604,"0",1.32032701357979,"0",1.57732671414691,"0",-0.406346267437572,"0",-0.466202114541875,"1",0.892579538161304,-4.1074204618387,"1",-4.07060783046671,0.681256105356956
0.0770882650528699,"1",0.838628166819105,"1",-0.581040798736062,"0",0.303699533765028,"0",0.203737502013078,"1",-1.46305884998548,"0",-0.483269690676002,"0",1.17699209950214,"0",0.610375523916736,"1",0.124952157863369,"0",1.34211266891402,-3.65788733108598,"1",-3.63930408672225,0.747531327308588
-1.94418566909913,"0",0.937963000738294,"1",0.794475914676656,"0",-0.879017100974883,"0",0.210732976769523,"1",-2.15743297107574,"0",-1.61095880979935,"0",1.82786493625822,"0",0.260581425764578,"1",0.677079374644087,"0",-0.380030877889541,-5.38003087788954,"0",-0.424393712422615,0.491766038608175
0.915653719252487,"1",-0.702554374702155,"1",-2.20342396193773,"1",-1.30567161431992,"0",-0.79584540844881,"0",0.638218528726638,"0",-0.151803464624465,"0",1.36906539654631,"0",0.185784553232729,"0",-0.973487312698674,"1",-3.59184164015613,-8.59184164015613,"0",-3.56188216225589,0.0179533491894167
0.336273117043808,"0",1.25921102579352,"1",-0.473952248512379,"1",1.99333554817219,"0",0.0227878048272448,"0",-1.02851508284015,"0",-1.06511075285239,"0",0.245398906242966,"1",-0.161534001502396,"0",1.24531195477255,"0",3.63765524732438,-1.36234475267562,"1",-1.31891134717375,0.954734190940723
0.094450069630259,"0",-1.45850656489196,"0",0.947999924633038,"1",0.0948251939938396,"0",-1.94484315636417,"1",0.846575277485116,"0",-0.0011035535253772,"0",0.278817781751606,"0",-1.22534236771908,"1",2.65422087095573,"0",-1.76607453299899,-6.76607453299899,"0",-1.7452546693282,0.0491474583542678
-1.16528007871175,"0",0.803165982912246,"1",0.327037390661953,"0",1.2157257974861,"1",-0.786919177623647,"1",0.0619379920821093,"0",2.19293801118396,"1",-0.79876295003974,"0",-0.829712735229481,"1",-0.893987725300231,"1",1.8937299147249,-3.1062700852751,"0",1.84728266845894,0.791683866065519
-0.183592838607159,"1",-0.23287641583173,"1",-1.09126098638523,"0",-0.806470600289816,"0",-1.8041737281312,"0",0.0615591979136405,"1",0.553692998864064,"1",-1.32228661213355,"0",-1.28333952094399,"1",0.0591409713910445,"1",-3.61837456924513,-8.61837456924513,"0",-3.63246507976092,0.0111936969210958
0.537972367912209,"0",0.594976488597821,"0",0.0741546693533294,"1",-1.79134393711618,"0",-0.148372627396463,"1",-0.300371318283426,"1",-0.944075008803053,"1",0.762996084870118,"1",-1.44507637323454,"1",1.97471088982274,"1",-0.232613038649286,-5.23261303864929,"1",-5.29090931987242,0.206447779157308
-0.813046522915863,"0",0.688488844638958,"0",0.288312984603947,"0",-0.398525144531031,"0",-0.383564783117196,"0",0.578223732452573,"0",-2.21336078969857,"0",-0.331385411915743,"1",-0.118792337109304,"1",0.770110955103647,"0",-0.118334621321184,-5.11833462132118,"0",-0.111067507648683,0.401321513144668
-0.147858264094551,"0",-0.0871821857050299,"1",1.35529433842975,"0",-0.156268717284292,"1",-1.56078032059926,"0",0.761786059172051,"1",0.633125506201998,"1",0.75385655241832,"1",1.35336514986703,"0",-0.702627357286659,"0",0.903204850746611,-4.09679514925339,"0",0.954255488651966,0.743881768281966
0.173126291764603,"1",1.47720903236219,"1",-0.396495274166958,"0",0.741287074586649,"0",0.235615286394573,"1",0.105156930072264,"0",-0.714200062009675,"0",0.0504697386876764,"0",0.874180835723566,"1",-2.07666321131735,"1",2.73074241094106,-2.26925758905894,"1",-2.18840361179771,0.932552114119775
0.495186499743075,"0",-0.522720514832493,"0",0.574342729588516,"0",-0.154011008637429,"1",0.0654240052741815,"0",0.212788718373849,"0",1.36864177222804,"1",0.277569367457397,"1",-0.686023881033748,"1",-0.454019509313135,"0",1.95822171113585,-3.04177828886415,"1",-3.07336013187185,0.804329941490046
-0.791316146265742,"0",-0.538672442648532,"0",-1.47912909741326,"0",0.151580019583204,"0",-0.0776707635191428,"1",-0.154423394038135,"0",1.61761135076973,"1",-1.92161328329798,"1",1.98266958623127,"0",0.232246116449776,"0",-2.23520843026347,-7.23520843026347,"0",-2.16520768983711,0.102033675781532
1.50274899645998,"0",0.0659212009849104,"1",-0.549688596662092,"1",0.918436425254147,"0",-1.93733856275978,"1",-0.784497068938388,"1",-1.92031254333088,"1",-0.268747235561951,"0",-0.6785437296577,"0",1.24502585329724,"1",-1.99992053672284,-1.99992053672284,"0",-1.83700357862338,0.359150235289306
0.112366533951666,"1",0.903887359508825,"1",0.872286535401202,"0",0.422574319624442,"0",-2.43392920601776,"0",-0.849369745105257,"0",1.30131671547973,"1",0.581223981884703,"1",-0.32145166473344,"1",-1.72849887204186,"0",0.377185542468376,-4.62281445753162,"0",0.319459507196588,0.565498025180285
-0.238587046698992,"1",2.33156320221647,"0",1.66900307173897,"0",0.739355132910781,"1",-0.2793060634838,"1",2.46807569551916,"1",0.110879149083886,"1",0.103981201043166,"0",1.04615610712521,"1",1.00214119363785,"1",5.72202829668343,0.72202829668343,"1",0.719188184286987,0.991969408540559
0.0999628278098264,"0",0.770873010427923,"0",-0.570861972548083,"1",0.21476816823097,"1",1.18325526574312,"1",-1.14336287370515,"1",1.29902491988052,"0",0.382694867968639,"0",0.248865973266816,"0",0.369385555934008,"1",3.19799729966376,-1.80200270033624,"1",-1.93626170033004,0.903765398151069
0.421454596116555,"1",1.48997385698045,"1",-0.721467205711695,"0",0.484148023330636,"1",0.116588173898702,"0",-1.34211709205209,"1",-0.787436654561475,"0",-0.0891280630286777,"0",-0.0347854087816078,"1",0.737359868383755,"0",3.29069744461465,-1.70930255538535,"1",-1.61072193030515,0.90005153836859
-1.89789380530269,"1",-0.743509054355653,"1",1.32512687060311,"1",1.6613400619745,"1",-1.72604619228688,"1",0.378032999681279,"0",1.8173902981617,"0",1.04952624330421,"0",-0.152789954741041,"1",0.492934718347407,"0",0.119017880632378,-4.88098211936762,"0",-0.084608485218426,0.46063101091002
-0.277134388698981,"0",-0.428259544018498,"0",-2.06436826557602,"0",-0.526731889086644,"0",0.355645976785616,"1",0.154563603039371,"0",-1.47397844652209,"1",-0.599854130344086,"0",0.170297280067517,"0",-0.676820050054667,"1",-2.44084811059452,-7.44084811059452,"0",-2.4544423865703,0.083303459079045
2.45644045015158,"0",-0.0228318477892144,"0",0.623738297577643,"0",-0.530638728898888,"0",1.30368382646556,"0",0.748079483224713,"0",-1.86808060337522,"0",0.950980342583617,"1",-0.604523094642366,"0",1.59988470775772,"0",1.83039199750668,1.83039199750668,"1",1.64180756249313,0.963858388776683
1.27800887721368,"1",1.61907422457691,"0",-2.00978920782305,"0",-1.69648084133287,"0",-0.776842161210319,"1",-0.061959149792813,"1",0.861179518993343,"0",1.26989624027048,"0",-1.31982304211613,"0",-1.18670939168426,"1",-3.58602910857564,-3.58602910857564,"0",-3.72501667117265,0.10233303579293
1.65479527067687,"0",-0.251259543042898,"1",-0.912421975018083,"0",-0.0175180389878913,"1",0.156681392756604,"1",-1.23268434585841,"1",-0.915646566997538,"0",0.0655462380069553,"1",0.302206803696551,"1",1.20930704324357,"0",-0.369722893615397,-0.369722893615397,"0",-0.45906655943575,0.732308155480525
0.438491158622323,"1",-0.253686306971741,"0",-0.483452067389226,"1",-0.0335299519486462,"1",0.190312126879646,"0",-0.237958139466764,"0",-1.2564839964524,"1",-0.504281982947983,"0",0.674590014830108,"1",-0.701569834265019,"0",1.35813495919236,-3.64186504080764,"1",-3.74000071346591,0.705957128963207
0.187390259327369,"0",-1.01326052058434,"1",-1.60287199850427,"1",-0.920320298668947,"1",0.439123625390569,"1",-0.82486594076737,"1",0.816383562596737,"1",0.75406078554107,"0",-0.133425781331098,"0",-0.529754151006992,"0",-1.40993893303962,-6.40993893303962,"0",-1.3813872041439,0.167429217917159
-1.04094975254702,"0",1.50520510296345,"0",2.56969004830289,"1",-0.842313489898886,"1",-0.0412984748716419,"0",0.38654994375541,"0",-0.41724331877353,"0",0.828400948422628,"0",-1.00401129773646,"1",0.463292409372352,"0",3.65033343394879,-1.34966656605121,"1",-1.24900201048317,0.943913989418338
1.51687289018515,"1",-0.339561965103076,"1",0.771753198415733,"1",0.286892339681581,"1",1.60403895762594,"0",0.145798569286017,"1",0.83324895976022,"1",1.12889586273471,"0",0.52225568394519,"1",1.81538029273264,"1",2.83999542080533,2.83999542080533,"1",2.89188080800656,0.98538159722491
0.124696749786982,"1",1.13238326594097,"0",-0.768576102727622,"1",-0.704447600806656,"0",-0.674354610160965,"0",1.48597563721067,"1",-0.0170580079833522,"1",-1.35085508442313,"1",-0.996203621947999,"1",-1.22570738344662,"1",-0.390298297967287,-5.39029829796729,"0",-0.362822331162959,0.249360587448556
-0.529762456582387,"0",2.28887932557398,"1",-0.353317527558768,"0",0.83517714343908,"1",1.75823412569211,"0",1.01520077891323,"1",-2.16270448269708,"0",-1.17431260736886,"0",-0.423976286879788,"1",-0.794157172209503,"0",5.49921061056401,0.49921061056401,"1",0.397228713061059,0.993789791650818
0.258133442616765,"1",-0.0419811903578978,"1",0.557125614194509,"0",1.22362300474948,"1",0.0432029706488689,"0",0.637404996529668,"0",-0.583337408230763,"1",-0.146882572181972,"1",-1.825751552184,"1",-0.464242852579663,"1",3.54010384185173,-1.45989615814827,"1",-1.50498500853257,0.944716940195618
2.2722680783976,"1",-0.0769383335438934,"0",0.258806568921969,"0",-1.15084963551694,"1",1.14158127392651,"1",-0.119995714676424,"0",0.113368927184765,"1",0.527520435799104,"1",0.723060456451795,"0",0.062289100500079,"0",1.44486795218525,1.44486795218525,"1",1.49758803576524,0.952552564220515
2.59610281178931,"1",1.0908787255174,"0",-0.795800201072015,"1",-0.0180454582776901,"1",-0.16256038980103,"1",-0.200935232321555,"1",-0.298330161990414,"1",-1.01925011533455,"1",-0.0402711694728241,"0",1.30995772432424,"1",1.71057548815597,1.71057548815597,"1",1.8456925990658,0.899960272869112
-0.938561550165612,"1",-1.86848690216641,"0",-0.29434866263565,"1",2.03523051636246,"1",0.749143281114684,"1",0.711544557940163,"1",0.254085857020278,"0",-1.49011030367437,"0",-1.36409175840659,"1",-0.0923467715949596,"1",1.18297668250948,-3.81702331749052,"1",-3.78021566364951,0.61850403194315
0.153961610374265,"0",-0.149233616760878,"0",0.157283134293891,"1",-0.510677158248977,"0",-0.82257059567052,"1",0.375400240749112,"0",1.37776952642373,"1",-1.31338337861721,"0",1.01310088759244,"0",1.37151317686506,"0",-0.671236626012217,-5.67123662601222,"1",-5.69326514685197,0.183020395515089
0.510860269050206,"0",-0.551629979172102,"0",0.766491249399423,"1",-0.427359589348488,"1",-0.227541625220115,"1",-0.535897064485528,"1",0.835395116588649,"0",-1.12570742145933,"0",0.357406064652991,"0",-1.00575849562955,"0",1.57082032470892,-3.42917967529108,"1",-3.45540854421289,0.68102909570525
0.366936962769506,"0",1.20000825187884,"1",-0.316849838854074,"1",-1.2772905073865,"1",1.43603148930537,"0",-0.625026491217452,"0",1.90825815681296,"1",0.72214226145653,"0",-1.45981442583289,"1",1.58474169946295,"0",2.90883635771314,-2.09116364228686,"1",-2.11508078214363,0.825905704013372
-0.677179011111112,"0",-0.188785672035244,"0",0.880052704912499,"0",-1.49822538714682,"0",-0.874751775358311,"1",-1.79776386213851,"0",0.00833946677471821,"0",-1.03544218919051,"0",-1.7235342320588,"1",1.05030808271474,"0",-1.85888914073899,-6.85888914073899,"0",-1.78769200691801,0.0504097493760108
1.82563948374457,"1",0.192953770568608,"1",0.356538136464566,"1",-0.891238928516303,"1",0.756895202199384,"1",-1.01264551801502,"1",0.212882782300854,"0",-0.502033325951668,"1",0.686651709011482,"0",1.97006657032331,"0",1.24078766446082,1.24078766446082,"1",1.23921338149066,0.888976596460937
-1.12590089704054,"0",-1.82906352064499,"1",-0.927915854382775,"0",-1.27858383533788,"1",-1.5276633556921,"0",0.471346896669898,"0",-1.48652138047536,"0",0.816109757827258,"0",0.459345089784599,"0",0.00218027030750454,"0",-5.18912746309828,-10.1891274630983,"0",-5.35524527400882,0.00628100095190235
-0.78223207896267,"1",-1.48492987768268,"0",-0.0386061326639111,"1",1.35283947478983,"0",-0.68010995814895,"1",-0.554119821222935,"1",0.0615071263347076,"0",0.46607917068856,"0",0.262623226317558,"0",0.414425787145528,"0",-1.13303857266838,-6.13303857266838,"0",-1.16110062239927,0.247624543093061
0.770814278074685,"1",0.922563442134346,"1",-0.0316810657892929,"0",-1.00624838967167,"1",0.754945919531952,"0",-0.630534145909339,"0",-0.719302237257297,"0",0.490985736114241,"1",-0.496917987222571,"0",-1.32301604694085,"1",2.91039418428002,-2.08960581571998,"1",-2.19687605645682,0.896064623594969
1.51625864436234,"0",-0.159528993112005,"0",-1.23000218283295,"0",0.565476426801612,"1",1.06040475766107,"1",-0.306376603588282,"1",-0.686194466403601,"1",-2.11617818196669,"1",0.835759119879158,"0",-0.341208437803651,"1",0.752608652880068,0.752608652880068,"1",0.949406794516187,0.915468746535417
-0.814217988962653,"0",1.48585311553853,"1",-0.511736177215059,"0",-0.0644174169897043,"0",-0.853395533284702,"1",-2.14011423280055,"1",1.16960006798107,"0",0.066061005698473,"1",-0.908574124378734,"1",-0.160244277763222,"1",-0.257914000913589,-5.25791400091359,"0",-0.281097955265856,0.29987201457114
0.0710885542098275,"0",-2.58511898361259,"0",-1.04907416390449,"1",0.227659181243837,"1",-0.0696966875053392,"0",0.0140941337397978,"0",-1.55723979327721,"0",0.981496644398009,"0",1.10056520986327,"1",1.47189960570519,"1",-1.90514209956875,-6.90514209956875,"0",-1.97946513457603,0.0849065699583877
-0.863365570003389,"1",0.903825266198431,"0",1.21615362365418,"0",1.55966011754159,"1",-1.37769514431775,"1",0.488244826428707,"1",-1.2006104383012,"1",1.02655376667721,"1",0.856130398325338,"0",0.0760400750001472,"0",2.93857829307306,-2.06142170692694,"1",-2.19580587013665,0.95565547140945
-0.568251522968552,"0",-0.876547457056009,"1",-0.862192814110491,"0",-1.28113985099617,"0",-0.651406807418083,"1",-1.40747412463937,"0",-0.088655627612666,"1",2.08537211966744,"1",-0.35712602169551,"0",1.02812064441115,"0",-3.73953845254931,-8.73953845254931,"1",-8.8403821499237,0.0288161499544914
-1.35941657524432,"0",-1.00774038232601,"1",-0.64107672867568,"1",-0.646329804549783,"0",1.42259638430936,"1",1.01977381762772,"1",0.357975059598199,"1",1.8616455361694,"1",-1.62637300208492,"0",-0.393737576365129,"0",-1.73196710648643,-6.73196710648643,"0",-1.83368825153038,0.276515370976398
1.38571614273945,"1",2.20837915326867,"1",1.11740822059889,"1",-2.51985952243633,"0",0.250762937553007,"0",-0.399561825861358,"0",0.699351199376545,"1",-0.864995997061136,"1",0.253244582997817,"1",-0.511373578482359,"0",0.442406931723687,0.442406931723687,"1",0.58283889923742,0.860375288667374
-0.68148114586537,"1",0.48400898921387,"1",-1.1000794763659,"0",-0.670784972049978,"1",0.725287455172834,"1",0.566825306038138,"0",-0.49049445519046,"0",-0.417014406192782,"0",1.08278028577509,"1",-0.0183108748122803,"0",0.256950850105456,-4.74304914989454,"1",-4.65198934867434,0.451603995339207
-1.37758288133797,"1",-0.00248952138225271,"0",-1.4704321458122,"1",1.14669292800557,"0",0.536328548569762,"1",0.00813056310417092,"0",-1.21404779320188,"1",0.169420558920268,"0",0.0919059088565487,"0",0.143972295667976,"0",-0.667483071957084,-5.66748307195708,"1",-5.7303033946108,0.417999121469241
0.668441138314119,"0",0.59872511757458,"1",-0.510835880248907,"0",-0.739476321585854,"1",1.50267794072861,"1",-0.96791789134654,"1",0.187865278946323,"1",-0.260975316479767,"1",-0.491515192412989,"0",-1.09470437141922,"0",3.01953199478254,-1.98046800521746,"1",-1.95517293473514,0.935064494131765
0.637015420746434,"1",0.295906234624568,"1",-0.0945524667972329,"0",-0.560640173088721,"1",-1.31300544348742,"0",0.0735083159610176,"0",0.672587463281444,"1",-0.0116591793341713,"1",-0.724149765773279,"0",0.660681918083309,"0",0.464723571997632,-4.53527642800237,"1",-4.47940095210125,0.35758911269125
2.5547607292575,"1",0.149871611465289,"1",-4.48381627426167,"1",0.303737987346151,"0",-0.260201852844413,"0",0.589338050765543,"1",0.294977370987077,"1",1.67858889388694,"1",0.611995111363478,"0",0.0363437657869338,"0",-3.73564779903715,-3.73564779903715,"0",-3.76267625252352,0.15399440239275
