"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
-0.844821872578974,0.906948307794347,0.58832828447686,0.50554952318203,"0",0.5,0.58832828447686,0.359323688149325
1.32617802591818,0.846993750578967,0.632740842876396,0.702719779245269,"0",0.5,0.632740842876396,0.427217862782425
0.74007876498601,-1.59449673954396,0.299251804587084,0.38124694053288,"1",0.5,0.38124694053288,0.436000524412152
1.77601975005895,-2.02417003508644,0.278048197982531,0.419212299214338,"1",0.5,0.419212299214338,0.378513722953286
-1.03423902019113,-1.49265407620024,0.266963444782791,0.224787995525011,"0",0.5,0.266963444782791,0.502729417413704
-0.349953186698019,-1.62929802370911,0.260113485267866,0.273470413598984,"0",0.5,0.260113485267866,0.532664335643603
-1.24238529565862,1.69251381362114,0.678232879017225,0.572682434562947,"1",0.5,0.572682434562947,0.695996209042625
0.253403671222328,1.17109010281933,0.671690678031162,0.644414021346961,"0",0.5,0.671690678031162,0.375362279723351
1.55828784883759,0.51789976558834,0.619857846461593,0.707867291490533,"0",0.5,0.619857846461593,0.455038886914835
-0.329547841923063,-0.169346875458097,0.469147222242102,0.441022004127688,"0",0.5,0.469147222242102,0.44042679765152
-0.130469072816994,0.668958731705125,0.597122000829438,0.559528226663087,"0",0.5,0.597122000829438,0.394422667436862
0.0602400881008893,1.38076243616988,0.684821058791815,0.631220753480565,"0",0.5,0.684821058791815,0.357363656530223
1.88972172562576,-0.852277459855038,0.466347737563954,0.529779794410435,"0",0.5,0.466347737563954,0.552490664430291
-0.994755232286838,1.1909020475251,0.620743069569336,0.505805710619,"0",0.5,0.620743069569336,0.338621811487594
0.791465484074091,-0.0941067596387623,0.513135499181957,0.550980736067374,"0",0.5,0.513135499181957,0.47020026503028
0.993360570128902,0.254328159591404,0.577693282871794,0.60041675995383,"0",0.5,0.577693282871794,0.454320892254766
-1.73394526001295,0.396543430018669,0.481542282620363,0.400860985708799,"1",0.5,0.400860985708799,0.636094298096695
-0.975446807612248,-1.61593016989199,0.277797753862046,0.226080775264175,"0",0.5,0.277797753862046,0.512423211094237
0.727737543447666,-1.61323288753816,0.278411486879039,0.374738618218369,"0",0.5,0.278411486879039,0.564798701534509
0.77502678204116,1.29024541691353,0.686452301544467,0.704911247437989,"1",0.5,0.704911247437989,0.616539988235619
-0.752564383933252,0.569130310057712,0.555366267459086,0.503677213302373,"1",0.5,0.503677213302373,0.617882932578642
0.44870855334572,0.5099659265088,0.561709374009471,0.599000696602326,"0",0.5,0.561709374009471,0.421605139776581
-1.31752851237639,0.854710149356819,0.569643239436203,0.465603219358364,"1",0.5,0.465603219358364,0.651060104541519
-0.491210249113309,0.00613297584104373,0.51433355451313,0.45582714296453,"0",0.5,0.51433355451313,0.424499517663604
0.941207959851331,-2.83491153427546,0.162836830242478,0.262886337049062,"0",0.5,0.162836830242478,0.645462372890775
-1.44854407749516,-1.43156567515141,0.268119649508492,0.203995305298884,"0",0.5,0.268119649508492,0.485962372462002
0.533571733560481,-2.35793077362321,0.195708976504243,0.263968610344006,"1",0.5,0.263968610344006,0.394915366466568
-0.848026869306179,0.59357445995616,0.549015962809149,0.462331202414764,"1",0.5,0.462331202414764,0.62214828706515
-1.05703966367745,-0.103692590534111,0.446812468426139,0.386532235147969,"1",0.5,0.386532235147969,0.585792184336904
-1.30494911827173,0.676108104213143,0.531075384626173,0.437166863023292,"0",0.5,0.531075384626173,0.359731033461472
0.372821678134685,0.704086190739238,0.573659764631139,0.623394357367644,"1",0.5,0.623394357367644,0.592711925061131
-2.59374042805361,-1.25954016642626,0.229827346990331,0.122803571856124,"0",0.5,0.229827346990331,0.439694689573714
0.459272729173465,0.973381888981462,0.627043770465834,0.628745218028506,"1",0.5,0.628745218028506,0.606640302228402
-0.707435617082584,0.447843907987593,0.564159087569495,0.493433372653531,"1",0.5,0.493433372653531,0.609209990724685
-0.598461722956011,1.41258902805412,0.691169456896699,0.605435327226597,"0",0.5,0.691169456896699,0.33697456272655
-0.677203026711153,-1.79716288811968,0.230394724823215,0.251038829051047,"0",0.5,0.230394724823215,0.533211901812652
0.492213674424151,0.660121858649628,0.604846341774187,0.610065973472787,"1",0.5,0.610065973472787,0.586405346153983
-0.376828309206258,-2.37882128076544,0.157039655288623,0.192212179558838,"0",0.5,0.157039655288623,0.579056256852772
-0.516759931499111,1.23775578000113,0.642836798776047,0.577275563981507,"0",0.5,0.642836798776047,0.34932484488654
1.04612496633528,2.18467455338528,0.812958268560186,0.82322644251337,"0",0.5,0.812958268560186,0.338586642285378
1.91029882609499,-0.444315561636987,0.483209881951925,0.587367353902481,"1",0.5,0.587367353902481,0.472747030803237
0.589635316867985,0.373820256238503,0.54743172504214,0.586413381041518,"1",0.5,0.586413381041518,0.565597088951754
-0.721779948058754,0.969584113138536,0.618678828168841,0.532608457127079,"0",0.5,0.618678828168841,0.359161474410249
0.477859913277086,-0.736334630170072,0.41702465536732,0.432160245645544,"1",0.5,0.432160245645544,0.498578231087666
-0.846672973983973,-0.446188694616778,0.414225774115727,0.386100425788131,"0",0.5,0.414225774115727,0.442012823950088
-1.65234390421837,0.423500387817015,0.508477426809173,0.390342376057685,"0",0.5,0.508477426809173,0.364659854161148
-2.70245620931806,-0.0460825004538535,0.38486519498789,0.26627376330562,"1",0.5,0.26627376330562,0.63778801406362
-0.0209385110438176,-0.480062597980069,0.416516614233091,0.450588249963128,"1",0.5,0.450588249963128,0.530396754184165
-0.657539481936883,-0.156612577100302,0.465814083234055,0.410779374956187,"1",0.5,0.410779374956187,0.570389339513204
-0.241140120153945,0.54583625586875,0.548459900072431,0.541943084929539,"1",0.5,0.541943084929539,0.601344772049016
0.438336810029551,-1.96242298329148,0.250271434133666,0.312391774646248,"0",0.5,0.250271434133666,0.577828772733302
1.35431494368718,-0.618099663199805,0.450292993678042,0.527223794538235,"0",0.5,0.450292993678042,0.521089403766681
-1.06712641315145,0.503072024119428,0.525674063814841,0.439919439787548,"0",0.5,0.525674063814841,0.376884622569855
0.486754423998349,-1.49645394286154,0.312166762359255,0.353588733412468,"1",0.5,0.353588733412468,0.449944600784657
1.32722051605209,-1.07417447408669,0.375954555266036,0.492065983283031,"0",0.5,0.375954555266036,0.549215852955994
0.708722980859381,0.318261576615952,0.543095062053016,0.585987073194746,"1",0.5,0.585987073194746,0.55846230565353
-0.484087936547872,-0.789383785581183,0.39775675951689,0.363449172122138,"1",0.5,0.363449172122138,0.525054741136288
2.21264999260262,-0.334544326448188,0.533843820627749,0.653393499334724,"0",0.5,0.533843820627749,0.529630445735342
0.964594284306129,0.787445644369592,0.646740721652422,0.639412248306892,"1",0.5,0.639412248306892,0.580039981216109
-0.564524428123881,0.0166212414402346,0.467875962709068,0.442390331998742,"0",0.5,0.467875962709068,0.421622148012601
2.04985728207832,-1.89310251679363,0.293232996915076,0.423612565579718,"0",0.5,0.293232996915076,0.621617857265419
-1.14023621826735,0.0618432755361001,0.491483864795721,0.395003439522593,"1",0.5,0.395003439522593,0.598497005121844
-1.41704879778924,0.619560782855198,0.545100332405231,0.418551234335831,"0",0.5,0.545100332405231,0.359848438875728
-0.0222200635922073,0.082621307344059,0.531088474660012,0.478173317607455,"0",0.5,0.531088474660012,0.433992041023358
2.88083559688231,0.273241122854653,0.625784273355826,0.767413020967329,"0",0.5,0.625784273355826,0.511620510136237
-0.352958467258153,0.658882630540822,0.602966961933877,0.541282532610667,"1",0.5,0.541282532610667,0.611550376261121
0.141802974122979,0.146016436090872,0.554341691396539,0.512736244847442,"1",0.5,0.512736244847442,0.564977468126078
1.86169933768962,0.391309680683049,0.613878117143409,0.698717776904324,"0",0.5,0.613878117143409,0.472452332703077
-0.479315012139896,-0.309557369247548,0.455631933209142,0.418022020810424,"0",0.5,0.455631933209142,0.444668261571985
-0.0670085877708408,0.690831160945428,0.599087708335149,0.563338537149913,"0",0.5,0.599087708335149,0.394972315475198
0.800023814914277,0.73982145607242,0.612898307795658,0.645863172114185,"1",0.5,0.645863172114185,0.582057820980766
1.48071126278372,2.18841310078195,0.838694880145018,0.873620819507321,"0",0.5,0.838694880145018,0.350566568560557
3.4502835302961,0.889601120328107,0.718430214534824,0.880212754323676,"0",0.5,0.718430214534824,0.489966542408465
-0.193972225445256,0.588495146819633,0.555795944834886,0.53216693803669,"0",0.5,0.555795944834886,0.397449541354363
0.24563902596497,-0.60156683810235,0.418288099737988,0.459109749630028,"1",0.5,0.459109749630028,0.514391981136283
-0.207281202153462,0.0595227924208435,0.509015117879044,0.468548309947901,"1",0.5,0.468548309947901,0.570203190277585
-0.136861266034362,-0.193872453464399,0.490004085829188,0.461253952336324,"1",0.5,0.461253952336324,0.552115800651929
-0.81216543734609,-0.00348850675474477,0.474082825091747,0.409165661524483,"0",0.5,0.474082825091747,0.415383032102342
0.00222163340542628,-0.864475317235539,0.372942593950693,0.402608451973382,"0",0.5,0.372942593950693,0.494826066884647
-0.0746946513411227,-0.681926947269124,0.391789443441754,0.396504472272787,"1",0.5,0.396504472272787,0.519207937030619
1.45573128412818,-0.118505588080784,0.524632048289831,0.604466733963786,"0",0.5,0.524632048289831,0.49235937364741
-0.267134169758934,-1.30936030512519,0.327836607270694,0.31262958091127,"1",0.5,0.31262958091127,0.485145194212802
0.287003466378041,0.253946049580625,0.556498781036572,0.543682325860823,"0",0.5,0.556498781036572,0.432684857909722
-1.06373428979076,0.811791185381722,0.544450964738261,0.492091849364211,"1",0.5,0.492091849364211,0.641344590103755
1.10815329228476,-1.81371448201257,0.301214254843125,0.362429866893724,"0",0.5,0.301214254843125,0.588829232833726
-0.727514589772966,2.39931290286231,0.782430417025592,0.711497795469238,"1",0.5,0.711497795469238,0.720070234034876
-0.425115614411348,-0.418607482597854,0.428551849038926,0.390817528598198,"0",0.5,0.428551849038926,0.453223367743867
1.01489300128494,1.87385498907033,0.767452131168589,0.793068957307705,"0",0.5,0.767452131168589,0.355692405505098
0.546077220730316,0.770276745267407,0.630747980713407,0.62419434584137,"1",0.5,0.62419434584137,0.591594380586989
-2.30633298557949,-0.455469745575865,0.361053749260245,0.239473475292592,"0",0.5,0.361053749260245,0.39842979791067
0.302593231894854,-0.0648534420009178,0.494210594780349,0.505742930219677,"1",0.5,0.505742930219677,0.546753070229864
0.853944293483756,1.79837347610501,0.770480958833305,0.752049555222466,"0",0.5,0.770480958833305,0.355526147044196
-0.98520434389871,-1.86927930280281,0.211825181137239,0.165813459642704,"0",0.5,0.211825181137239,0.528266118531878
-0.233472376951949,-1.3329811873319,0.319939129092614,0.305586863878154,"0",0.5,0.319939129092614,0.517405831481045
-0.416327219299179,0.0785109558447945,0.470229806643938,0.460994281386025,"1",0.5,0.460994281386025,0.577740830807462
0.826825614348459,0.459982108022404,0.584911216760857,0.597698807147144,"0",0.5,0.584911216760857,0.43623975067935
0.526425995487059,-0.642174722011756,0.403246579362452,0.448458549177223,"0",0.5,0.403246579362452,0.496919469607691
-0.576174483195398,0.796646936880788,0.58114649663481,0.492753029554355,"1",0.5,0.492753029554355,0.626387717256263
1.06742799713483,-0.382633153236357,0.47560826436551,0.532064584990333,"1",0.5,0.532064584990333,0.50284259059228
-1.38509785692614,-0.176255644905167,0.423554081571614,0.340997636296501,"0",0.5,0.423554081571614,0.408822811650817
1.52409862151648,1.05755933325598,0.702215342143884,0.725397680278461,"0",0.5,0.702215342143884,0.420094322099704
1.90359679023105,0.982685028165925,0.67677174909186,0.749877009412953,"1",0.5,0.749877009412953,0.563679337914516
-0.659532857353483,-0.641425374164986,0.381989094176721,0.355316509376188,"0",0.5,0.381989094176721,0.460113198827921
1.02963562453801,-0.268666276550117,0.52766375844436,0.547916411552464,"0",0.5,0.52766375844436,0.488709655808601
3.35890868515789,-0.0898214256308569,0.582091834553545,0.746502548408416,"1",0.5,0.746502548408416,0.450510330782661
-1.33065187267244,0.335282253576769,0.511190864392823,0.405871475064876,"0",0.5,0.511190864392823,0.379259313465575
1.21558233740916,0.55897756853345,0.622859848977085,0.668815324784394,"1",0.5,0.668815324784394,0.558088378830428
0.0340298053261181,0.472297530555976,0.563371484897338,0.560767448092631,"1",0.5,0.560767448092631,0.588580127629074
1.09747133911312,0.362741041438733,0.612493790082263,0.628547207903349,"1",0.5,0.628547207903349,0.549332486633514
-0.175256622904479,-1.51234741045423,0.309431753579439,0.309799582580893,"0",0.5,0.309431753579439,0.530633625886351
-0.687689539146107,0.0589062139569726,0.462280358404646,0.419284538240824,"1",0.5,0.419284538240824,0.584729871274101
-0.231360569260589,-0.560950686119935,0.411907961106353,0.38836050966043,"1",0.5,0.38836050966043,0.531764632852884
-0.18777158226166,1.14352526698271,0.654550580308083,0.597482681236585,"0",0.5,0.654550580308083,0.364227064564027
0.994179240175074,-0.138138340966696,0.51517838092618,0.567883190879522,"0",0.5,0.51517838092618,0.479285280410291
0.0678369349960417,-0.824645435051014,0.397443165794786,0.388640568635206,"0",0.5,0.397443165794786,0.494321834873663
1.21200873997707,0.556961548396272,0.620127055657691,0.663468311978738,"1",0.5,0.663468311978738,0.558070934341389
-1.31417184863996,-1.16243912580499,0.309332253717936,0.221076870933208,"0",0.5,0.309332253717936,0.472978609851029
-1.4264816363688,1.43240337883613,0.647326560449087,0.517356175293173,"1",0.5,0.517356175293173,0.686705018930407
-1.20267459388281,-1.52666996112612,0.256061261944648,0.212641193775708,"0",0.5,0.256061261944648,0.499668330745677
0.874612648675279,0.108529973478133,0.563517580418253,0.579398648659741,"1",0.5,0.579398648659741,0.540101902779663
0.855750319262012,1.49677774767011,0.7062852048794,0.737951937235273,"0",0.5,0.7062852048794,0.373414470874125
0.250230557275447,0.546180954681459,0.584816291468776,0.559448278077893,"1",0.5,0.559448278077893,0.586641650693268
-0.428547608955588,-0.674688162671994,0.390654605350974,0.382829212172267,"1",0.5,0.382829212172267,0.530633991202968
0.213078478465845,1.64611908472213,0.733106990843081,0.680398747851346,"0",0.5,0.733106990843081,0.346243330569525
-0.675494661454403,0.0642424721167602,0.480772622507066,0.424695341827306,"1",0.5,0.424695341827306,0.584692781269941
1.3716838851438,-0.339511953269398,0.48022126350955,0.585166454108589,"1",0.5,0.585166454108589,0.496143429620542
-1.31279586505549,-0.194318866399845,0.422819401982964,0.368185796087732,"0",0.5,0.422819401982964,0.412113101478656
0.186526232518187,-0.525895145967515,0.412136968438286,0.44065405610721,"1",0.5,0.44065405610721,0.521050754822399
0.469518766290821,-1.88920851455417,0.252360545889517,0.31507095334696,"0",0.5,0.252360545889517,0.574209181005501
-1.21024690322688,0.455350668755846,0.541633166848448,0.440924301184067,"0",0.5,0.541633166848448,0.37557067643367
-0.278748641581076,-2.61896267995699,0.146409448104544,0.159897781966886,"0",0.5,0.146409448104544,0.596862776993818
-0.0470192317212919,0.653322577811137,0.601821876707317,0.558855444685017,"1",0.5,0.558855444685017,0.602141598416439
-0.672092833005177,0.759997752790088,0.565211635927538,0.509100680634149,"0",0.5,0.565211635927538,0.373013215279736
-0.17139034173268,0.488087102597562,0.564479862245633,0.540723615187731,"1",0.5,0.540723615187731,0.595718623979207
0.641327788354347,-0.342257055148186,0.454384531266752,0.500418965513978,"0",0.5,0.454384531266752,0.481351100591143
0.673524953881087,-0.614797512412928,0.444016658630731,0.481165179520947,"0",0.5,0.444016658630731,0.499741504101262
-0.41607692392712,0.553203414234823,0.585139758031293,0.511110094156412,"1",0.5,0.511110094156412,0.606993345269062
-1.40783719976443,-0.479636983502206,0.381481250244757,0.313563453351049,"0",0.5,0.381481250244757,0.426978652775523
1.03544931841969,-1.89822625701764,0.276152974312418,0.349947846231045,"0",0.5,0.276152974312418,0.591863351418556
0.356766860681046,-0.763783887131401,0.411516953077749,0.431140772936708,"1",0.5,0.431140772936708,0.500587794233688
0.447818146999959,-0.239766403717728,0.475196131928204,0.514754640317075,"1",0.5,0.514754640317075,0.531171638749556
-1.05867834868454,-0.474872618348548,0.397233913249469,0.36202858220638,"0",0.5,0.397233913249469,0.437327034512288
2.25270278323116,-0.0434431885610509,0.566139259855527,0.6670932657149,"0",0.5,0.566139259855527,0.512323285487856
2.46243609908684,-0.595363050166726,0.50624548241021,0.63873724970102,"1",0.5,0.63873724970102,0.446134219597363
1.59851195150176,1.38723451480146,0.753703138738077,0.776692449440634,"1",0.5,0.776692449440634,0.59804461330802
-0.515687327036491,0.402932048957175,0.531389846551923,0.497218078768874,"0",0.5,0.531389846551923,0.39922472632814
1.12968067671699,-0.25606335744183,0.494405728297949,0.566779645898935,"0",0.5,0.494405728297949,0.491012169635245
1.13126906238168,0.00333208699836624,0.522568205155181,0.566147628347361,"0",0.5,0.522568205155181,0.474522986966505
1.53959379241345,0.175185527616015,0.572097181747739,0.623737024173884,"1",0.5,0.623737024173884,0.523767057257941
-0.260609990243924,2.16761561907757,0.754759538331766,0.726051836552849,"1",0.5,0.726051836552849,0.695852392786399
0.0638942269310897,-0.0625696083235912,0.490416738041751,0.482800794207629,"0",0.5,0.490416738041751,0.445762905894964
-0.18984139599864,-1.05731897738087,0.349467644861525,0.361360268599754,"0",0.5,0.349467644861525,0.501170214855509
-1.78150655912192,-0.999988803189331,0.29059752064733,0.187787616641589,"1",0.5,0.187787616641589,0.551750828358107
1.14341280370066,0.37235613490074,0.57777072474697,0.634843324403469,"0",0.5,0.57777072474697,0.451473132448867
-0.125504472649247,1.57001516373117,0.702967484561002,0.659315804212856,"0",0.5,0.702967484561002,0.341136483157048
0.250269865293169,1.05011533211865,0.666046400857598,0.617402433298763,"1",0.5,0.617402433298763,0.617459229339377
-0.0992855834692503,-0.0447354638137228,0.47975349696024,0.482427190549659,"0",0.5,0.47975349696024,0.43963660762044
-0.361432417965245,-1.72912620636208,0.243012031391969,0.263932764676402,"1",0.5,0.263932764676402,0.461349983566085
-1.6009852509191,0.578671756749845,0.515844419841279,0.418066165223426,"1",0.5,0.418066165223426,0.643006575747261
0.469240385120465,0.664743286373726,0.582145114243151,0.587837672003483,"0",0.5,0.582145114243151,0.412616396601583
-0.191088652856076,0.323943741471764,0.543317495473235,0.500213795727427,"1",0.5,0.500213795727427,0.586178568710388
-0.766040874791773,-0.00327560138401196,0.473233917986333,0.414226096956627,"1",0.5,0.414226096956627,0.583237631858912
-1.49355707275074,1.0107560763449,0.56908355907721,0.479131472791032,"0",0.5,0.56908355907721,0.335051802803897
0.744265513321174,0.0315038553257422,0.522055876138435,0.562658890981203,"1",0.5,0.562658890981203,0.539239467849478
-1.05242530856568,0.716964679693072,0.552727733660618,0.482240240170952,"1",0.5,0.482240240170952,0.635430347225449
-0.876110324896766,1.07343064253743,0.614129321706677,0.526983681403773,"0",0.5,0.614129321706677,0.34871296829227
0.130579616866617,0.102390074702063,0.519642223763245,0.490838130019152,"0",0.5,0.519642223763245,0.437419295485083
1.58481018307398,2.48734307007916,0.869055202943423,0.904584506640521,"0",0.5,0.869055202943423,0.336272937620716
1.03381482413065,0.523038018120973,0.59669561737172,0.616178681495613,"0",0.5,0.59669561737172,0.438607011442047
0.186761638710719,0.245463212720537,0.552765022974632,0.538551792728669,"1",0.5,0.538551792728669,0.56983934374299
-0.635013462611001,-1.91520919594446,0.230321749390215,0.226176015855281,"1",0.5,0.226176015855281,0.457991711523413
-0.565812973118544,0.22056174866105,0.515637343051674,0.464814664885404,"1",0.5,0.464814664885404,0.591061599780848
-1.02454114329188,-0.748280230081871,0.357185259543703,0.320933967828362,"1",0.5,0.320933967828362,0.544372596848075
-1.86490333996459,0.282676073926332,0.47415236233974,0.355784643560733,"0",0.5,0.47415236233974,0.366874535364596
0.0797666442972146,1.11980639661591,0.658958171880323,0.620730295828857,"0",0.5,0.658958171880323,0.373375808798689
-0.755676169983283,2.72998749612605,0.827279064286988,0.744788575837287,"0",0.5,0.827279064286988,0.262551353804727
-0.656085273653816,0.0783593794700865,0.498340756221075,0.430461679552603,"0",0.5,0.498340756221075,0.415017567827103
0.679385739512664,-0.384647602792436,0.468610860142713,0.525633128539007,"0",0.5,0.468610860142713,0.485235244524747
1.84182562535333,2.46401965214874,0.887922358688786,0.927310759080413,"1",0.5,0.927310759080413,0.655217623711062
1.78780183235284,0.447226394224302,0.605328695012706,0.688848649854484,"0",0.5,0.605328695012706,0.466608773380831
0.580002328666255,0.519077509365093,0.57934553330055,0.591332853497254,"1",0.5,0.591332853497254,0.574980009732319
1.26888862541379,0.689165700172982,0.623001590070209,0.679943568191068,"0",0.5,0.623001590070209,0.435356867460601
0.454622274433664,0.816212178822316,0.606170944821401,0.620654909415874,"0",0.5,0.606170944821401,0.402837743550389
0.161067629142373,-1.16269844004117,0.365554961463471,0.36357119550965,"1",0.5,0.36357119550965,0.481209839325439
0.112095694344543,0.484387883170584,0.5600295387222,0.573501083053831,"1",0.5,0.573501083053831,0.586977711001497
0.331767648735875,2.28437074014801,0.798476690907271,0.786159167888227,"1",0.5,0.786159167888227,0.686504299532293
-0.910595495792063,-1.69573377829564,0.24472935014735,0.221092464960612,"1",0.5,0.221092464960612,0.480474863960126
-1.06072519692791,0.381969118390044,0.510259207297615,0.432184141339813,"0",0.5,0.510259207297615,0.384362401285742
0.110952891026567,-2.03629862248008,0.237891826107717,0.271398578040412,"0",0.5,0.237891826107717,0.572497662696963
-0.278928602485799,-1.23660672863669,0.29107425153008,0.306695200076938,"0",0.5,0.29107425153008,0.509846953411444
1.50061800534478,0.149988517676218,0.571854400613006,0.634647938009958,"1",0.5,0.634647938009958,0.523370212356435
-1.46816748135683,1.61354114154956,0.640937720316786,0.545141238922204,"0",0.5,0.640937720316786,0.302336844057913
0.771320051340244,0.411922688608952,0.591826264612956,0.610490568917878,"1",0.5,0.610490568917878,0.562437918483721
-1.51685767687479,-1.14078623538568,0.309051660475253,0.243538673421676,"1",0.5,0.243538673421676,0.53467101374801
0.529508102349184,-1.16930960930925,0.356686181037184,0.391842794384261,"0",0.5,0.356686181037184,0.530628743778716
0.0501380827548935,1.53843858907252,0.696827167141915,0.661434410411783,"1",0.5,0.661434410411783,0.65211392153583
-0.680357649889632,-0.406599263673514,0.42126096839779,0.392707090142748,"1",0.5,0.392707090142748,0.555381671774116
-1.47324974497435,-0.185370497852012,0.437585806644439,0.352451306286536,"1",0.5,0.352451306286536,0.593260485672356
0.735234814857219,0.887222569895904,0.655536139557304,0.632569386936558,"0",0.5,0.655536139557304,0.406870527698894
-0.257182304880686,0.746493602060228,0.59442135680736,0.564004580274307,"0",0.5,0.59442135680736,0.385965216945478
-0.431931278595799,1.0836211490273,0.647038266585465,0.570161335274889,"0",0.5,0.647038266585465,0.360750656214368
-0.138985815117237,0.35414078176267,0.520182947483331,0.517975838972638,"1",0.5,0.517975838972638,0.586478472553529
0.836654446337286,-1.80883024222347,0.27534818556083,0.354902336347781,"1",0.5,0.354902336347781,0.419666514449877
0.894263275388003,-0.832777615832461,0.420440820654126,0.475689819083783,"0",0.5,0.420440820654126,0.520503232001728
1.22764754640698,-0.617624486166767,0.450460261077914,0.517863332472715,"1",0.5,0.517863332472715,0.482870202859309
-1.16578951824029,-0.093657606413956,0.441646911047742,0.370405980586958,"0",0.5,0.441646911047742,0.41031251807735
-0.0193311865998266,-0.412007611350141,0.429125030570868,0.444998003485373,"0",0.5,0.429125030570868,0.465326802267879
-1.43725270039872,0.526393757733564,0.519076082452996,0.403936715445596,"0",0.5,0.519076082452996,0.364764984615754
-0.0405252797481646,-0.821788770769859,0.395083790341399,0.392970632725484,"1",0.5,0.392970632725484,0.509226140427487
1.24087343808261,1.09099464944717,0.671728186826653,0.712022861058147,"1",0.5,0.712022861058147,0.590520902065256
0.191381422588004,-0.263754987272123,0.460390060485967,0.464448340374214,"0",0.5,0.460390060485967,0.462423746208292
0.0921394356980268,-1.16447742395183,0.371999131807263,0.353471468317283,"1",0.5,0.353471468317283,0.483235046409571
-0.169392375762734,-0.103203431117509,0.466399465374052,0.445740085532495,"0",0.5,0.466399465374052,0.441169120913289
-0.575912356250612,-0.279851172895672,0.46864865735201,0.401790426863395,"0",0.5,0.46864865735201,0.439836283326841
0.411220088652875,0.0208386039122133,0.513346634482548,0.533310466337794,"0",0.5,0.513346634482548,0.451170186896098
0.0683872289534189,0.902478936509615,0.631389753612373,0.575732088839541,"1",0.5,0.575732088839541,0.61388667076776
-0.291101323841201,0.781319475452299,0.584301154672551,0.54968878815284,"0",0.5,0.584301154672551,0.382863353755927
0.343739361487615,-0.732744923686521,0.410059020551654,0.432236259772806,"0",0.5,0.410059020551654,0.497026016634618
-1.18706239650264,1.00700862479524,0.603662650247904,0.519468907537973,"0",0.5,0.603662650247904,0.343805658366038
-1.57972851944661,-1.18166519110299,0.288038120686629,0.225740262172977,"0",0.5,0.288038120686629,0.465982412368482
-1.04501995369713,-0.968773709273256,0.312636495775482,0.282604496627717,"1",0.5,0.282604496627717,0.531009822603626
0.384957479628662,1.50247935917104,0.706420767311578,0.683336816933529,"0",0.5,0.706420767311578,0.359495295264147
-0.524830145712641,-0.793138071850807,0.353620904088284,0.344659465793083,"1",0.5,0.344659465793083,0.526078095707441
-0.890609259243518,0.768024017213661,0.550288474506357,0.497331420752459,"1",0.5,0.497331420752459,0.63379102615028
-0.541668504616982,-1.41336506690323,0.289138756990886,0.288273365069261,"1",0.5,0.288273365069261,0.487032891156262
1.6979454224084,-1.19981045499101,0.392769014508116,0.490922290274701,"1",0.5,0.490922290274701,0.431519775575142
0.612905788460451,-3.29036266275788,0.088391782140807,0.160721246482998,"0",0.5,0.088391782140807,0.662545553406574
0.0557266729387765,-0.954859438844027,0.374003934877638,0.380869020915074,"0",0.5,0.374003934877638,0.502258135123411
0.363098809017028,0.615022833506346,0.576611467835518,0.584178051939293,"1",0.5,0.584178051939293,0.587503133473209
0.257955245303945,-0.0649424150140569,0.485779415530066,0.49982865446784,"1",0.5,0.49982865446784,0.548121694336614
-0.525560103714003,1.41638146847816,0.644553004979674,0.612748650377432,"1",0.5,0.612748650377432,0.661215413590993
-1.34025051503812,-0.322213542146237,0.429562724835951,0.331795952999632,"0",0.5,0.429562724835951,0.419216748311615
0.0141992971789475,1.47432953608691,0.712125574743212,0.671854176762567,"0",0.5,0.712125574743212,0.350591682796205
-0.905999513705977,-0.1043764786951,0.459071405290155,0.404009774979163,"0",0.5,0.459071405290155,0.418811643750524
-1.66730393547703,0.177108610155677,0.480676486269096,0.370210867497556,"1",0.5,0.370210867497556,0.62108040736594
0.476120275896447,-0.317350167345799,0.445489418906135,0.485868074696592,"0",0.5,0.445489418906135,0.474641798147739
-0.360826691911931,2.00191166003955,0.721782659359252,0.6863958894424,"0",0.5,0.721782659359252,0.310503998952557
0.156362719760491,0.960898157022704,0.646335554037773,0.618269184679773,"1",0.5,0.618269184679773,0.614830923560691
0.67479724472271,-2.48429295167436,0.196924408774462,0.275631604470469,"0",0.5,0.196924408774462,0.616924320495382
-0.252602945794422,-0.106506943544862,0.458522403571344,0.46214081651961,"0",0.5,0.458522403571344,0.438829165545525
-0.526537288483243,-0.0985164156199266,0.464799487292172,0.430927661498726,"0",0.5,0.464799487292172,0.429964471461641
0.494484148603064,-0.059151897001547,0.512375274904823,0.51603622001438,"0",0.5,0.512375274904823,0.458800925457866
0.724932012576853,0.0441969162108721,0.512906341436308,0.545248045630116,"1",0.5,0.545248045630116,0.540641400781702
-0.885461070828718,-0.409737823622294,0.420908994284793,0.373072958395235,"1",0.5,0.373072958395235,0.561468762913035
-0.443417374189942,-1.92551334555572,0.223091538498615,0.222910357175367,"0",0.5,0.223091538498615,0.548563954850455
-1.63233533160151,-0.0413225784822956,0.439339346746976,0.34095158353904,"0",0.5,0.439339346746976,0.393168446500123
-1.51424824560157,0.887176233397547,0.5672123650309,0.469098765578498,"1",0.5,0.469098765578498,0.658459811659994
-1.30776605878086,1.6881081839404,0.690904146996623,0.576375008843432,"0",0.5,0.690904146996623,0.302524825374008
