"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",3.14598756464288,-1.85401243535712,1,-1.89137058227186,0.998509547686382
"0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1",0.939778377356394,-4.06022162264361,1,-4.13414859070647,0.956148226380929
"0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0",-1.06061918434022,-1.06061918434022,0,-0.932198424997587,0.691709235199304
"0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",0.0379343004677213,-4.96206569953228,1,-5.02902908704909,0.64128699896741
"0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0",0.199634442678578,-4.80036555732142,1,-4.99430835934749,0.138767998263749
"0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0",1.06445159451522,-3.93554840548478,1,-3.92515035794359,0.677620760718139
"0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1",3.06463680267117,-1.93536319732883,1,-1.99657147354851,0.998749987732066
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",-3.10296292734041,-3.10296292734041,0,-3.156070146444,0.0129926343714408
"0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",-0.62403908793168,-5.62403908793168,0,-0.535218884459305,0.0316472861523457
"1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",2.00299467817385,-2.99700532182615,1,-2.99745024745208,0.995040704322252
"1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",0.993196850626898,-4.0068031493731,1,-3.9842321746343,0.975125985585264
"1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0",-4.81947931707176,-9.81947931707176,0,-4.65455070457264,1.84001124044179e-05
"1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0",-0.848735734816101,-5.8487357348161,0,-0.948566900698219,0.162121658363852
"0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0",-2.07669968457962,-7.07669968457962,0,-2.07669564758995,0.00115955367322886
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1",-0.0838324019523879,-5.08383240195239,0,-0.159943485779916,0.768336536249107
"0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0",0.157565714905615,-4.84243428509439,1,-4.95465291131915,0.346511965269886
"1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0",0.321903082690425,-4.67809691730958,1,-4.75853827307039,0.971556389809386
"0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1",-0.423284268891892,-5.42328426889189,0,-0.540965926261412,0.0922869947121403
"0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0",-4.33005567533146,-4.33005567533146,0,-4.25725133173635,0.000248129378830213
"0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0",-0.208251907272296,-0.208251907272296,0,-0.175306037995161,0.861918560686804
"0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0",0.932853719319547,-4.06714628068045,1,-4.09915774909229,0.679155547591187
"1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",1.67314065742423,-3.32685934257577,1,-3.38451855335546,0.996061112858677
"0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0",-2.51194271180671,-7.51194271180671,0,-2.59104391989359,0.000938743458127773
"0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",2.72674988773815,-2.27325011226185,1,-2.2218719436406,0.988224659264636
"1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1",0.191042432859397,-4.8089575671406,1,-4.76068971303214,0.627795555567192
"0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",4.00070761720912,-0.999292382790884,1,-0.985758172231967,0.999696096422428
"0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0",0.653715472524885,-4.34628452747511,1,-4.54684371555387,0.643927495892514
"1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1",-1.62457354147248,-6.62457354147248,0,-1.58623715118218,0.0422546915541092
"0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",0.750445816975669,-4.24955418302433,1,-4.34990412297601,0.859133513341914
"1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1",-0.405710063108921,-5.40571006310892,0,-0.353892763836859,0.595403254230603
"1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0",-3.62327005472071,-8.62327005472071,0,-3.54123692551196,5.74180074740693e-05
"1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0",-0.41276337333623,-5.41276337333623,0,-0.263128123390455,0.270464708270153
"0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1",2.4082021136953,-2.5917978863047,1,-2.67862638643241,0.997106658231608
"0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0",-0.651172310373967,-5.65117231037397,0,-0.672561867562172,0.241572671145434
"0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1",-1.31182014063468,-1.31182014063468,0,-1.23880056629838,0.32382637202403
"1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",1.69140557836616,-3.30859442163384,1,-3.22496447987104,0.994937478481277
"0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0",0.728451528778578,-4.27154847122142,1,-4.06871061193653,0.5350931724961
"1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0",1.00809648852345,-3.99190351147655,1,-3.90578099341748,0.981248405785137
"0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0",-6.21910232996587,-6.21910232996587,0,-6.29955701623273,3.26597006354744e-06
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",2.78553651340801,-2.21446348659199,1,-2.23574531426968,0.992935105308751
"0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"0",5.34147466120708,0.341474661207077,1,0.137250797124414,0.999978641713492
"0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1",-0.624071368771214,-0.624071368771214,0,-0.740609108013928,0.726835531356683
"0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1",0.876768984191192,-4.12323101580881,1,-4.18878512314597,0.611275903261205
"1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",-2.14498175216595,-7.14498175216595,0,-2.16244551679947,0.0361151457670103
"0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",1.99916178116876,-3.00083821883124,1,-2.8760487121193,0.90312783275219
"1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1",0.466883598931383,-4.53311640106862,1,-4.55734762209421,0.827633896325604
"0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0",-3.21160477241984,-8.21160477241984,0,-3.04822913426426,5.31974185203732e-05
"0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1",-0.188202384070721,-5.18820238407072,0,-0.256472845076628,0.429751762041837
"0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0",-0.513230109879679,-5.51323010987968,0,-0.624051414944035,0.179534768933813
"0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1",2.30923543127064,2.30923543127064,1,2.08120246787432,0.999852793081859
"0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",-3.46358468577032,-3.46358468577032,0,-3.6249701999786,0.0152795075559688
"0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0",0.816838748099762,-4.18316125190024,1,-4.13042152647099,0.600264186588293
"0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1",-1.4644777091139,-6.4644777091139,0,-1.60816488411506,0.0171512748476431
"1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1",-0.762830230114777,-5.76283023011478,0,-0.932163581609852,0.440721113032286
"0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0",3.04498988521603,-1.95501011478397,1,-1.96792928133012,0.998033111427743
"0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1",1.92609883735724,-3.07390116264276,1,-3.11618853415347,0.979684435026398
"0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1",-1.31870537407444,-6.31870537407444,0,-1.28030856021184,0.0237792172876863
"0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",0.74216041132484,0.74216041132484,1,0.882275641041367,0.997059194688253
"0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0",0.610612535231017,-4.38938746476898,1,-4.21590844325357,0.411726714809019
"0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1",-1.36324393450178,-6.36324393450178,0,-1.44565073565246,0.0193013016927831
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",-3.56269928896232,-8.56269928896232,0,-3.51686848108469,0.000145963048946329
"0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",1.67828398098022,-3.32171601901978,1,-3.37675836012883,0.972930438892152
"0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0",0.611396176415893,0.611396176415893,1,0.604354072032325,0.988769194189709
"1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0",-3.11323928390941,-8.11323928390941,0,-3.19711465630014,0.000641903060666067
"0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",1.90041356460564,-3.09958643539436,1,-3.05519048100048,0.935112890247189
"0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",4.2658944999239,-0.734105500076097,1,-0.715532816192298,0.999885403765282
"1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1",-3.93724998817259,-8.93724998817259,0,-3.93862531658942,1.93983069904754e-05
"0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1",2.87178325770346,-2.12821674229654,1,-2.25546647566109,0.997472730224965
"0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1",-0.495934067034326,-5.49593406703433,0,-0.401857443849426,0.21208905176782
"0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",0.196623190032369,-4.80337680996763,1,-4.72382526087991,0.315981741009513
"0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0",2.09989710038231,-2.90010289961769,1,-3.01113200755481,0.948650755617441
"1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",1,1,1,"0",-1.13674805109959,-6.13674805109959,0,-1.09660010832885,0.0704916250932666
"0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0",-0.28622570072438,-5.28622570072438,0,-0.295286901521084,0.126955360873766
"0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0",0.972692200171244,-4.02730779982876,1,-3.9213951615848,0.827937442516163
"1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0",3.37464281438471,-1.62535718561529,1,-1.60470235445116,0.999551609895447
"1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0",-1.53407047177207,-6.53407047177207,0,-1.58507751318202,0.0137655715841241
"0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1",0.316198655542436,0.316198655542436,1,0.460807170780626,0.972910366242523
"0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1",2.17236734509549,-2.82763265490451,1,-2.83578285883178,0.993565561431387
"1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1",1.25968801822017,-3.74031198177983,1,-3.76892101155689,0.977749246567069
"1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0",-3.37040223890806,-8.37040223890806,0,-3.13868562774262,0.000372603235475494
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1",1.11686871294713,-3.88313128705287,1,-3.92135772187289,0.802060852159697
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"1",-0.0407687795684288,-5.04076877956843,0,-0.067726446298257,0.0964621227826287
"0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",2.61979501248313,-2.38020498751687,1,-2.34967926529254,0.99638978817701
"0",0,0,1,"1","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0",0.055701326850814,0.055701326850814,1,0.221319645161718,0.915229956726211
"0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1",0.0409049791385541,-4.95909502086145,1,-4.86915574264967,0.496707090978581
"0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0",6.03211654338346,1.03211654338346,1,0.930507948553965,0.999999284594821
"0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0",-0.222922286574833,-0.222922286574833,0,-0.181135601442329,0.818833155574476
"1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1",2.27310758044651,-2.72689241955349,1,-2.8327128953429,0.999595124536635
"0",0,0,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0",2.59959837230922,-2.40040162769078,1,-2.5154184855066,0.989488543035369
"0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",-2.99632982291214,-2.99632982291214,0,-3.05337566602521,0.00749075605468732
"0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0",3.22287945574589,-1.77712054425411,1,-1.87207382442349,0.999286414491336
"0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1",-1.19521632485074,-1.19521632485074,0,-1.24338516942076,0.481500259265736
