V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7546672124734549,0.661226685983478,0,0.25,0.7546672124734549,0.34181283715819605,0.22433460076045603,0.7436200637327216,0.6554707257182844,0.661322139552643,0.5536455298515065
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.516507389506747,0.5628913577345009,0,0.75,0.516507389506747,0.8002585034231791,0.7426160337552741,0.5151686949006119,0.5698828128216649,0.5616048071836718,0.49023729336242733
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6876993037958801,0.6220208246587691,1,0.75,0.6220208246587691,0.6439100787571329,0.7756653992395441,0.6886981146920068,0.6387000828094802,0.6147773665574522,0.5412209145565896
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.5943319160584221,0.5675140422176049,1,0.25,0.5675140422176049,0.34371648907143,0.257383966244726,0.5898098424738987,0.5985004456062677,0.5903073390440761,0.5114388107958007
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.705750965128678,0.687232409723677,0,0.75,0.705750965128678,0.697387000818887,0.7426160337552741,0.6983187271646112,0.6288596443746135,0.6987215110232218,0.5339305761628035
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.545510660896325,0.539248307913062,0,0.75,0.545510660896325,0.46359953096574297,0.7426160337552741,0.5439325025521249,0.5920001092206428,0.5068924480406648,0.506623003833711
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.535850064676354,0.4670489347782029,1,0.75,0.4670489347782029,0.630354461140478,0.7756653992395441,0.5207657254976591,0.5886076226896725,0.46542268575271434,0.504109663094796
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0,0.25,0.0,0.38070631133536503,0.22433460076045603,-0.0023036241878691133,0.43378500525596875,-0.006919565828988783,0.3894085469225581
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.533662162828529,0.516927378302462,0,0.75,0.533662162828529,0.666338215287344,0.7426160337552741,0.5104326150470967,0.5746704480472387,0.520616470199801,0.4937842370409502
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.518003659861253,0.4445609925557079,1,0.75,0.4445609925557079,0.790796774212053,0.7756653992395441,0.5230618993613361,0.5963573572045455,0.4255613250798139,0.5098510929558115
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.42667146580043,0.41367014281607106,0,0.75,0.42667146580043,0.5454712553737551,0.7426160337552741,0.42044765073776685,0.5526326722869326,0.4120934680901208,0.4774574398354773
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.473129037560877,0.43563017822507893,0,0.25,0.473129037560877,0.39119962943983294,0.22433460076045603,0.4755017684854268,0.5744336683864226,0.429153086441214,0.493608817636262
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.22305827047827198,0.102097968982761,1,0.75,0.102097968982761,0.927246472863981,0.7756653992395441,0.2511996198815045,0.5269052097422076,0.11472485430079438,0.4583971195859308
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40753456460983595,0.30780705325491803,1,0.75,0.30780705325491803,0.8412695822812242,0.7756653992395441,0.4205256342664111,0.5690926113267037,0.3146719374238809,0.48965186860359433
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.749598408359869,0.763906157377936,0,0.75,0.749598408359869,0.6834453772436561,0.7426160337552741,0.7645229827112496,0.6489818658797442,0.7553824101971429,0.5488382253471471
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.706283159505865,0.6382092456665601,1,0.75,0.6382092456665601,0.60783165792043,0.7756653992395441,0.7008056834417281,0.6409043878051925,0.6338923757033014,0.5428539850186654
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6626769638044809,0.6514652765937591,0,0.75,0.6626769638044809,0.6654806254998311,0.7426160337552741,0.6703706462989713,0.6219163609587846,0.6656009323727915,0.5287866096616765
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.615992830197151,0.686929600983163,1,0.25,0.686929600983163,0.126678765713815,0.257383966244726,0.6045104032021871,0.5914334576772314,0.6713069571704402,0.5062031971828007
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.663751538044295,0.6979913554828189,0,0.75,0.663751538044295,0.8078774780613409,0.7426160337552741,0.6728086490067153,0.6159864110564331,0.7072549715335452,0.5243933763995118
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6934209332939151,0.667881540132885,1,0.25,0.667881540132885,0.36861640761237896,0.257383966244726,0.6891152826155746,0.6287791527816685,0.6747304828728475,0.5338709435606275
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6591739300123199,0.652058810310576,1,0.25,0.652058810310576,0.44700163302175105,0.257383966244726,0.6742632061984671,0.6272856657959837,0.6441027989950013,0.5327644862026117
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.314537883281622,0.30405016550790503,1,0.75,0.30405016550790503,0.565480719590314,0.7756653992395441,0.3247495780365797,0.5283446956869202,0.301728109595084,0.45946357000066756
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.548188336816189,0.58502630092763,1,0.25,0.58502630092763,0.16678098838359498,0.257383966244726,0.5533171738856676,0.579182938754017,0.6078652098303693,0.49712733851645624
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5730344573986751,0.5677500736815649,0,0.75,0.5730344573986751,0.622656395443564,0.7426160337552741,0.575611237772063,0.5956057577723732,0.569727931687868,0.5092942667296854
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.48717357165642605,0.3867141296794961,1,0.75,0.3867141296794961,0.8074935011667329,0.7756653992395441,0.48252315856451267,0.5853154368342635,0.38327723588431006,0.5016706306167179
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.643425671008679,0.5727116277967039,1,0.75,0.5727116277967039,0.591091352134826,0.7756653992395441,0.6371038408742107,0.6214809277517604,0.5797398732369954,0.5284640167763992
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.574286992362663,0.422759224394875,1,0.75,0.422759224394875,0.909489969703988,0.7756653992395441,0.5687683637389129,0.6185354685214736,0.4155323151340896,0.5262818584654638
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.534682566440942,0.502855448977365,1,0.75,0.502855448977365,0.591376534841727,0.7756653992395441,0.5452496715623001,0.5943772330216254,0.49629486027575176,0.5083841079783883
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.436610466874386,0.2483958845403,1,0.75,0.2483958845403,0.952516518977997,0.7756653992395441,0.43780506431190047,0.5860185596086376,0.26021844962942997,0.5021915426666731
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.45734871337096794,0.51152972437541,0,0.75,0.45734871337096794,0.794561023060315,0.7426160337552741,0.47019480137810776,0.5569204455758556,0.5189200880512886,0.48063405827976613
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5160908800899129,0.45229260127723997,0,0.25,0.5160908800899129,0.30011188286095397,0.22433460076045603,0.5131755500016832,0.5891481510748551,0.44203726791821607,0.5045101162723156
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.486786312647641,0.42475234923833705,0,0.25,0.486786312647641,0.35261275821268,0.22433460076045603,0.49312786103409023,0.5811052680245085,0.4364428742433104,0.4985515058418171
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.691524697366541,0.634556341492093,0,0.25,0.691524697366541,0.39755515523671203,0.22433460076045603,0.7050754327258885,0.6419644710625022,0.638956336903581,0.5436393530408861
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.502591621673899,0.509630255910988,0,0.75,0.502591621673899,0.635371361737156,0.7426160337552741,0.49756483516026473,0.5720833322561603,0.5017509158505845,0.49186755927240267
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.579487932762467,0.584061342179603,0,0.75,0.579487932762467,0.642869837499926,0.7426160337552741,0.5857895791298126,0.5978373045553691,0.5835522819262778,0.5109475194071231
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.5055411169344061,0.5138151987564911,0,0.75,0.5055411169344061,0.621730290893818,0.7426160337552741,0.5166367719670298,0.5782322500723948,0.515984835372392,0.49642301601679895
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7040276400750641,0.63719372461421,1,0.75,0.63719372461421,0.705847384526673,0.7756653992395441,0.7240552682310261,0.6516506694917298,0.6319647168234439,0.5508154219493834
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.539107573065137,0.419294356727179,1,0.75,0.419294356727179,0.8413331508050009,0.7756653992395441,0.5300654074737831,0.6014315843694977,0.41408421081314345,0.5136103597165659
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6791750595603511,0.600801233133104,1,0.75,0.600801233133104,0.657551387086252,0.7756653992395441,0.6869304763696709,0.6387115873671356,0.6100096535935734,0.5412294377660923
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5505781824246511,0.534656247512638,0,0.75,0.5505781824246511,0.538338419706214,0.7426160337552741,0.5571985004794315,0.5932550583760674,0.5347181940464989,0.5075527392383474
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.712368505866342,0.5789674424813841,0,0.25,0.712368505866342,0.24329340005831598,0.22433460076045603,0.6800516439863589,0.6409660305861129,0.5783496803097756,0.5428996533834866
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.649893683904443,0.5908079788888609,1,0.75,0.5908079788888609,0.5680656762716539,0.7756653992395441,0.6424592061815969,0.6222220541946862,0.5895819022857651,0.5290130840356758
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5921472479245861,0.498761132614235,0,0.25,0.5921472479245861,0.18447809984433602,0.22433460076045603,0.608473492525658,0.6229607301016488,0.49484554541209785,0.5295603358030374
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.74131393330772,0.6890960455988749,1,0.75,0.6890960455988749,0.5633754159333759,0.7756653992395441,0.7459674689702283,0.6526067605890739,0.6845500348900908,0.5515237468559473
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.650384310618354,0.602182147800719,0,0.75,0.650384310618354,0.485393062194142,0.7426160337552741,0.654114503032716,0.62374779742665,0.6115192473146325,0.5301434385962644
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5704452561421689,0.515048948182627,0,0.25,0.5704452561421689,0.4168474601962511,0.22433460076045603,0.5905783098530168,0.6074562185036452,0.5392310125105106,0.5180737402689066
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.60073232391309,0.550024619676828,1,0.75,0.550024619676828,0.589480079162348,0.7756653992395441,0.6032104685127734,0.611416846193113,0.5493234268872412,0.5210079912475736
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6742921536155121,0.718474241760856,0,0.75,0.6742921536155121,0.8529794656547409,0.7426160337552741,0.6768855606598868,0.6143301079328635,0.7279179573242405,0.5231662958854236
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.668861262284016,0.6887232588287471,0,0.75,0.668861262284016,0.6527961059207521,0.7426160337552741,0.6937489419072849,0.629318965545456,0.6838478230511768,0.5342708665664309
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.63099941662895,0.633921274375826,0,0.75,0.63099941662895,0.7419302509361421,0.7426160337552741,0.6197436456096118,0.6037005969106821,0.6390462375757936,0.5152913690897223
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6731822962549799,0.552143921920649,1,0.75,0.552143921920649,0.775352438932805,0.7756653992395441,0.6633339175858423,0.6369558336153929,0.5576893102541709,0.5399286787530578
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.5589729807618199,0.545506649070251,1,0.25,0.545506649070251,0.492712912152299,0.257383966244726,0.551981213309301,0.592821129176364,0.5234211826572128,0.5072312606044714
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.748772656179136,0.7459305936766879,0,0.75,0.748772656179136,0.7386986008415679,0.7426160337552741,0.7589332431569265,0.6449369348531134,0.7645131301189916,0.5458415178163954
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.836256949341933,0.7257063865148451,0,0.25,0.836256949341933,0.41639389659776205,0.22433460076045603,0.8074029558508043,0.6714766662556131,0.735960460071845,0.5655036115416977
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.438937025163052,0.306321647590735,1,0.75,0.306321647590735,0.923233150283456,0.7756653992395441,0.4503698262769215,0.5851821249006202,0.2985845047176009,0.5015718657990095
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.594885091394412,0.56735299437373,1,0.25,0.56735299437373,0.446614876176203,0.257383966244726,0.5872778157056379,0.6015947870100066,0.5652221743726465,0.5137312692150546
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.64645958206104,0.5166998771469989,1,0.75,0.5166998771469989,0.9120596242444641,0.7756653992395441,0.6693973083834104,0.6485207994350123,0.5052142555604106,0.5484966419485654
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6814131817789151,0.56573180346659,1,0.75,0.56573180346659,0.7533420069270571,0.7756653992395441,0.6696596241329184,0.6377368243529622,0.5698746593393627,0.5405072796758702
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.512620686550228,0.5887590472704,0,0.75,0.512620686550228,0.7913913873474849,0.7426160337552741,0.5351658102854958,0.5762705970183041,0.5768816351081958,0.49496971546823265
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.629997676252622,0.6090180419160639,0,0.75,0.629997676252622,0.62369607010965,0.7426160337552741,0.6123951243962086,0.6064245569962099,0.6033526948358544,0.5173094286432784
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.6121025196307459,0.628048474382104,0,0.75,0.6121025196307459,0.738664896669087,0.7426160337552741,0.608862821653066,0.6006396130118622,0.6282738956048881,0.5130236237460535
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.767701437353905,0.711684075854218,1,0.25,0.711684075854218,0.480187101606524,0.257383966244726,0.7840075143683011,0.6608668456143423,0.7366909500612164,0.5576432724639004
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.44034334014219395,0.4121320064615379,1,0.75,0.4121320064615379,0.557170279889057,0.7756653992395441,0.4496811094389144,0.5649230391140911,0.41691621283878455,0.48656282002222534
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7072146129954859,0.6055323846463699,0,0.25,0.7072146129954859,0.21938316399672303,0.22433460076045603,0.7256520056019463,0.6556221308539827,0.612653898102411,0.5537576991091168
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.483356541723058,0.5619826925358371,0,0.75,0.483356541723058,0.8401074399851229,0.7426160337552741,0.4816711485325404,0.5575860615752231,0.5454833479444501,0.4811271832464864
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.697611661138036,0.629256703578234,1,0.25,0.629256703578234,0.5403417036643379,0.257383966244726,0.674467113289512,0.6306731523796176,0.6245527063181916,0.5352741227053514
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8110544498284441,0.7044170191921679,1,0.75,0.7044170191921679,0.744851673016401,0.7756653992395441,0.8021665614927725,0.6764498160372532,0.6925416349425967,0.5691879946137647
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.7367083949455351,0.735829085317785,1,0.25,0.735829085317785,0.326052172310046,0.257383966244726,0.7363398691089328,0.6410495348162825,0.7275033088381562,0.5429615179131291
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.533630287111824,0.55003977475709,1,0.25,0.55003977475709,0.258209928624762,0.257383966244726,0.5331904986722247,0.5781577159101076,0.5604369642027693,0.4963677970071413
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.5288054465477711,0.6377485690096031,1,0.25,0.6377485690096031,0.12251657901422199,0.257383966244726,0.542671733858428,0.5728404199241312,0.6171824365919171,0.4924284514856717
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.656938992809664,0.579221702872154,1,0.75,0.579221702872154,0.707251904988922,0.7756653992395441,0.6659456641098581,0.6345576395849006,0.5788573594692931,0.5381519646226895
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.755818434154256,0.6669106503959941,1,0.75,0.6669106503959941,0.6647599123179979,0.7756653992395441,0.7503901752491876,0.6577299589952001,0.6659210899044021,0.5553192942074584
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.648107034817634,0.584645265030801,1,0.75,0.584645265030801,0.660236980032329,0.7756653992395441,0.646887715683454,0.6269976361652911,0.5730302036991479,0.5325510979995267
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530180548711391,0.469954647587777,1,0.75,0.469954647587777,0.6380849229417479,0.7756653992395441,0.5361933584756863,0.5934577261430265,0.47767145107548914,0.507702886674605
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.499398908886106,0.47013691280219005,1,0.75,0.47013691280219005,0.631664842496381,0.7756653992395441,0.4986746249464096,0.5821366121796856,0.44507239044942354,0.4993155823554259
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.32864732120064,0.29818254451795,1,0.75,0.29818254451795,0.593106021130453,0.7756653992395441,0.32130717812214743,0.5283358942455219,0.2926282854604831,0.459457049408463
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6488553266588929,0.6799057663261371,0,0.75,0.6488553266588929,0.8043988572910309,0.7426160337552741,0.6438725885898369,0.6076426167073458,0.6798145845885715,0.5182118343172526
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.657103081408745,0.5556298785027161,1,0.75,0.5556298785027161,0.7274439204648209,0.7756653992395441,0.6530286101188296,0.6316297343409257,0.5618821290263218,0.535982811270956
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.633497295149952,0.5633202212865429,0,0.25,0.633497295149952,0.350457169071202,0.22433460076045603,0.6128762768893785,0.616537483520063,0.5446490807278873,0.5248016412106734
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.7029957474632679,0.7111710333754009,0,0.75,0.7029957474632679,0.621511675964853,0.7426160337552741,0.7201035051899939,0.6383012904960935,0.7006376764908756,0.5409254672619723
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5475857728244841,0.575824753006295,0,0.75,0.5475857728244841,0.7511068930163729,0.7426160337552741,0.5481721257351729,0.5821427135722405,0.5766311731156748,0.499320102602841
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.707348997513399,0.6200772783842621,0,0.25,0.707348997513399,0.25079299732760296,0.22433460076045603,0.7155444880140407,0.6510848469499775,0.6126938630141994,0.5503962294685291
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.596967928554523,0.534640486756576,1,0.75,0.534640486756576,0.6776435732464481,0.7756653992395441,0.5955854169029534,0.6125522806108448,0.5223167197998458,0.5218491835566365
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.792279888120891,0.749394628798927,0,0.75,0.792279888120891,0.581052037677802,0.7426160337552741,0.7728913505086725,0.6553839445419984,0.739658049737804,0.5535812375798235
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.808820486632073,0.796954728526006,1,0.25,0.796954728526006,0.29830172491247997,0.257383966244726,0.8241355336136211,0.6658169210287455,0.8140156557221901,0.5613105607747437
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.566107722355258,0.49312005973463297,1,0.75,0.49312005973463297,0.608693536030911,0.7756653992395441,0.5658619844248511,0.6011028657328885,0.5112033822419955,0.513366826858443
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.723376175153493,0.5787855680914351,1,0.75,0.5787855680914351,0.86237342708401,0.7756653992395441,0.7269749527611429,0.6610401333811328,0.5840353040506253,0.557771653579007
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.645916866805031,0.704962582951673,0,0.75,0.645916866805031,0.8473923345096709,0.7426160337552741,0.6407136606092539,0.6040423799517544,0.6927702894151627,0.5155445807777143
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.533608214288204,0.587063216388519,0,0.75,0.533608214288204,0.8109203757747869,0.7426160337552741,0.5383237335036346,0.5761129402644178,0.5862124579551523,0.49485291466779024
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5948678891155711,0.5189759859706591,0,0.25,0.5948678891155711,0.275205811887987,0.22433460076045603,0.5940664128599746,0.6141064707955021,0.5090598971473727,0.5230006131854531
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.618841124906643,0.541632860989317,0,0.25,0.618841124906643,0.4390312571688879,0.22433460076045603,0.589927979973021,0.6064590245253375,0.543416691471364,0.5173349640858912
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.583177837894186,0.4499750224734529,0,0.25,0.583177837894186,0.10511800043816098,0.22433460076045603,0.5952165076134623,0.6248694614780638,0.4482790188749751,0.5309744290600611
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.754578845274746,0.7422709981461378,1,0.25,0.7422709981461378,0.40543432408947294,0.257383966244726,0.7638460820685044,0.6522183382446038,0.7343862966183194,0.5512359822050491
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.693716662734268,0.7370472526071892,0,0.75,0.693716662734268,0.8294631313435089,0.7426160337552741,0.6924763013244273,0.6204989304830237,0.7327786433647896,0.5277364991522354
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36171826753703007,0.24675415867863604,1,0.75,0.24675415867863604,0.870100135878154,0.7756653992395441,0.3753403038363368,0.5578346609719973,0.26131567795905053,0.48131135936211084
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.715061011461395,0.618025675994376,1,0.75,0.618025675994376,0.7508902354129531,0.7756653992395441,0.7169127375214335,0.6515685044577885,0.6134627980398751,0.5507545495700139
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.621075639409385,0.549783195029041,1,0.75,0.549783195029041,0.712633058785736,0.7756653992395441,0.6306870467413316,0.6243819147374582,0.5454734374638612,0.5306132276008652
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.664966480833019,0.585127967727513,0,0.25,0.664966480833019,0.27418227207501,0.22433460076045603,0.6746650961542041,0.6379438150790853,0.5819545755341538,0.5406606297982048
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404128754055238,0.266819989043464,1,0.75,0.266819989043464,0.9141146222848109,0.7756653992395441,0.4188904933759591,0.5748044549589854,0.2764460555730214,0.4938835167366879
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6584743015400379,0.6246811946017429,1,0.25,0.6246811946017429,0.411810742911509,0.257383966244726,0.6562879494403785,0.6207029857298377,0.6353573079825776,0.5278876745099339
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.682384066643274,0.563884322139088,1,0.75,0.563884322139088,0.8738980820538442,0.7756653992395441,0.6991224301852524,0.6537133374510695,0.5534435067426469,0.5523435598994493
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.654584446828188,0.610419773616548,1,0.75,0.610419773616548,0.558892083176473,0.7756653992395441,0.6674178467713263,0.6292581691384449,0.6142040879103868,0.5342258252419848
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.502261509565321,0.486810125251878,0,0.75,0.502261509565321,0.629841339970319,0.7426160337552741,0.5024544605792911,0.5737380821805506,0.5049357439954929,0.49309348909105316
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.573336849916556,0.5390863839454261,1,0.75,0.5390863839454261,0.5967920369666011,0.7756653992395441,0.586111286512153,0.606638580279377,0.5322045602925375,0.5174679888709314
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.5394562101121799,0.549958387995937,1,0.25,0.549958387995937,0.30005251683223,0.257383966244726,0.5423946223560991,0.582724786455752,0.5578185459860305,0.49975133423126217
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.594000049168086,0.545541883612376,1,0.75,0.545541883612376,0.5514911268935561,0.7756653992395441,0.6018437655780484,0.609635276588323,0.5562569114184678,0.5196881064297403
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.394036414646035,0.344933795848378,1,0.75,0.344933795848378,0.6924539795965071,0.7756653992395441,0.409410385455647,0.5582057301226769,0.34969410467156237,0.4815862678119584
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.541506631109246,0.5144603681016501,0,0.75,0.541506631109246,0.639333714451851,0.7426160337552741,0.5423594734086292,0.5851538311669927,0.543317702099049,0.5015509042438986
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.64542365532437,0.558227393146407,1,0.75,0.558227393146407,0.663447072155412,0.7756653992395441,0.6355031321810409,0.6237644826950411,0.5619397468906974,0.5301557999614179
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5485995462643921,0.601269394332412,0,0.75,0.5485995462643921,0.8620703799027769,0.7426160337552741,0.539854573785742,0.5732190444710663,0.6074469463759105,0.49270895738890175
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6017090604000079,0.551391732236425,1,0.75,0.551391732236425,0.549249985977639,0.7756653992395441,0.6003035716875366,0.6091001697802984,0.5553360031781905,0.519291669854974
