V1.1,V1.2,V1.3,V1.4,V1.5,V1.6,V1.7,V1.8,V1.9,V1.10,V2.1,V2.2,V2.3,V2.4,V2.5,V2.6,V2.7,V2.8,V2.9,V2.10,y0,y1,t,prob_t,y,prob_t_pred_log,prob_t_pred_tree,linear0,lasso0,linear1,lasso1
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.551559257235034,0.5284257367195411,0,0.9,0.551559257235034,0.5557814126948329,0.8340080971659921,0.5434877052259743,0.575437208212669,0.5510255942995013,0.4733478081883492
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.57065000479512,0.5910840645594421,0,0.9,0.57065000479512,0.825402587668952,0.8340080971659921,0.5601400905671089,0.5700756740129213,0.6085050810413944,0.46766955337551575
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.255530780980216,0.180854810169047,1,0.9,0.180854810169047,0.8868953846229599,0.91304347826087,0.2229201017287869,0.44655931693035167,0.1970069872981709,0.33685674440364455
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.39433277357498997,0.514778022304594,0,0.9,0.39433277357498997,0.949062696185157,0.8340080971659921,0.4071215228180073,0.4840461383636648,0.5189911388270084,0.3765580157732375
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.514465527440524,0.47165223420602204,0,0.1,0.514465527440524,0.0885918057224002,0.0869565217391304,0.5353953788264636,0.5970526884284759,0.46145803595397306,0.4962401744392046
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.539150873328152,0.586495761107473,0,0.9,0.539150873328152,0.892453353989049,0.8340080971659921,0.5338557929394457,0.5520411668006382,0.6036892291725643,0.44856969808035724
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46652265802223297,0.45696667850583794,0,0.9,0.46652265802223297,0.48935928747588203,0.8340080971659921,0.4427864566645155,0.5304642805626049,0.4543673399380631,0.4257182056599904
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.579805722065035,0.723933922087629,0,0.9,0.579805722065035,0.9918144432833879,0.8340080971659921,0.5778931571612598,0.5461706155100644,0.728757415989602,0.4423523571331979
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.45703769816214396,0.544311181443634,0,0.9,0.45703769816214396,0.902761284183787,0.8340080971659921,0.449556944167819,0.5110532052260459,0.5336049219837173,0.40516046456467597
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.590516575473461,0.604497083948604,0,0.9,0.590516575473461,0.569080016453798,0.8340080971659921,0.5992088758244902,0.6012531517434659,0.6014910986449209,0.500688770707712
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.60466443135975,0.565757017198103,1,0.9,0.565757017198103,0.824511278969746,0.91304347826087,0.6326453687950206,0.6352439231812326,0.5717941407066304,0.5366874707658971
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6573810781571271,0.5738398117054581,1,0.9,0.5738398117054581,0.9335414847384359,0.91304347826087,0.6675466980849353,0.6626569221811583,0.5669509890260317,0.5657198312258659
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49463219751880794,0.42073874178682497,1,0.9,0.42073874178682497,0.857636035328358,0.91304347826087,0.46668638416367036,0.5592267202175096,0.4186594817829975,0.45617972195638545
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342574998318903,0.393428789698946,0,0.9,0.342574998318903,0.5919115526737391,0.8340080971659921,0.36218205645591084,0.4882143135405131,0.39727036000029436,0.38097241655422764
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.38901092652128794,0.4876414641191629,0,0.9,0.38901092652128794,0.854013049367965,0.8340080971659921,0.41196869620980975,0.4978745507654098,0.48582724143421163,0.39120331063636626
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.513832198229113,0.49384014483130395,1,0.9,0.49384014483130395,0.6631708599907371,0.91304347826087,0.4999573935118736,0.5638262727212732,0.4838575164289498,0.4610509827127944
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.438151757650175,0.429967301913359,0,0.9,0.438151757650175,0.57827669041174,0.8340080971659921,0.4270128181846048,0.5194362407333408,0.4521426929963335,0.4140387091010421
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.40300140835622206,0.439040911349212,0,0.9,0.40300140835622206,0.62216557525751,0.8340080971659921,0.38894968667785,0.49961098139368204,0.4247714766018901,0.39304231701118375
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.418529255677783,0.512896691269505,0,0.9,0.418529255677783,0.891431163533288,0.8340080971659921,0.4188866576219268,0.4977705777629854,0.5028216144602604,0.3910931956619156
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.412785422047519,0.39563197144119205,1,0.9,0.39563197144119205,0.787695725222226,0.91304347826087,0.4277167395124477,0.5359688312226586,0.40023495339575166,0.4315479253099007
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.736739831170519,0.74536319686672,0,0.9,0.736739831170519,0.653404681951489,0.8340080971659921,0.7435196795139534,0.6659624291467868,0.739163674862538,0.5692206036050326
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.508625310934226,0.42837002349574893,1,0.9,0.42837002349574893,0.8561830895255941,0.91304347826087,0.4742212831228179,0.5626724526643074,0.42563033023735547,0.4598290033226567
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5520890491272491,0.535503470144218,1,0.9,0.535503470144218,0.791851994153193,0.91304347826087,0.5691547960116354,0.6031131521971439,0.5230954450231189,0.5026586465183458
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.608932495417304,0.5798158316597251,1,0.9,0.5798158316597251,0.577327575241166,0.91304347826087,0.5911370435712906,0.6033098190641883,0.5753872942453897,0.502866931039663
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5746474871631421,0.45261088687391104,0,0.1,0.5746474871631421,0.057844631127532006,0.0869565217391304,0.5580256561691946,0.6123312783572449,0.46641098337683623,0.5124213128156833
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.723148315915192,0.6231967539514219,1,0.9,0.6231967539514219,0.941509901801607,0.91304347826087,0.72215320753672,0.689840287966977,0.6102990659850027,0.5945089934044079
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.813945637120237,0.7074111005305491,0,0.1,0.813945637120237,0.0647030004028424,0.0869565217391304,0.8258653053365648,0.737821128739094,0.7044545474337639,0.6453241947792097
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.349843341798726,0.291816930394631,1,0.9,0.291816930394631,0.9699325141298571,0.91304347826087,0.3878380417266716,0.5386437950521146,0.29554099214018004,0.4343809066307097
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8940791466023001,0.7258149037040942,1,0.9,0.7258149037040942,0.9757611313269159,0.91304347826087,0.8867535636554329,0.776818098999717,0.7246254344622605,0.6866248236325561
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.556692748013944,0.588955944856713,0,0.9,0.556692748013944,0.776829355778251,0.8340080971659921,0.5591235431867286,0.5726430801222786,0.597733256586088,0.4703886232450397
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.890466928339885,0.8235698608240999,1,0.9,0.8235698608240999,0.6437252228653311,0.91304347826087,0.9034671729559589,0.753816392644353,0.8394460476970785,0.6622643430406627
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7038739614461851,0.6117173974813721,1,0.9,0.6117173974813721,0.8441795872036909,0.91304347826087,0.7016724197171964,0.6693096685866516,0.6275500727977574,0.5727655737107931
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49108458404644706,0.369103864776776,1,0.9,0.369103864776776,0.9703987751403821,0.91304347826087,0.45525798119286065,0.5706913800459698,0.3539706395811526,0.468321630862145
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.9981327244830771,0.884475421297943,1,0.9,0.884475421297943,0.8836544560268441,0.91304347826087,0.9969916265137844,0.8123490899142229,0.87485975109394,0.7242547281801253
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.671025000627533,0.8247217723027429,0,0.9,0.671025000627533,0.994742723222985,0.8340080971659921,0.6752316469168809,0.5877698121016796,0.8282571755713124,0.48640893300423454
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.687863110082161,0.567004916458741,1,0.9,0.567004916458741,0.804708068218201,0.91304347826087,0.6605113021460969,0.6471166799931587,0.6003961876282202,0.5492615840695281
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.46725412611687495,0.441272064695974,1,0.9,0.441272064695974,0.616371439691989,0.91304347826087,0.45568240885131195,0.540861535786088,0.45170816711119643,0.4367296554266969
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560967609872075,0.5488661192258979,0,0.1,0.560967609872075,0.28587219506778,0.0869565217391304,0.5615019794780884,0.5953052239740136,0.5299839662332309,0.49438948243965103
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.436812012698415,0.47132543246407205,0,0.9,0.436812012698415,0.50152392835324,0.8340080971659921,0.43928560163561275,0.5283238965624604,0.45287752326579933,0.4234513832734608
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5366204990518321,0.518582340464411,1,0.9,0.518582340464411,0.7747120372399399,0.91304347826087,0.5384311837704407,0.5875761144576095,0.4994930823687267,0.4862037931060824
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.600562039986935,0.593930650570025,1,0.9,0.593930650570025,0.582457577772051,0.91304347826087,0.6087818119081192,0.6118648445877551,0.590135412937362,0.5119273255169362
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.8110177919379692,0.8397101791789592,0,0.9,0.8110177919379692,0.9259726791371571,0.8340080971659921,0.8004708750006688,0.6740539771131977,0.8500576510343568,0.5777901416275087
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.48955690329114504,0.501473476062383,0,0.9,0.48955690329114504,0.553347774753941,0.8340080971659921,0.4862430851073182,0.5484606993427784,0.50065471803984,0.4447777225343013
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.782141558110116,0.707579659440633,1,0.9,0.707579659440633,0.727102392619532,0.91304347826087,0.7572520077948828,0.6885296673422704,0.6990603208196904,0.5931209508045137
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7316397631984849,0.750538725562816,0,0.9,0.7316397631984849,0.7151863851013329,0.8340080971659921,0.7266401126424387,0.6551243490682644,0.7336602460744518,0.5577422882432393
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5229851302573221,0.44546765900713003,1,0.9,0.44546765900713003,0.9423852091595281,0.91304347826087,0.5177747485965477,0.5933361444067043,0.43108050903210504,0.4923040839112872
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40162403779839395,0.321069284592632,1,0.9,0.321069284592632,0.9461346675178129,0.91304347826087,0.4012623423590544,0.5389396711835458,0.3269051090196204,0.4346942609812949
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.6232881235008101,0.644232139513092,0,0.9,0.6232881235008101,0.714780694879947,0.8340080971659921,0.6136984843277603,0.6017269087592468,0.634843561696126,0.5011905138571072
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.224838135452508,0.17872330214697196,1,0.9,0.17872330214697196,0.950569139035179,0.91304347826087,0.22860828046539217,0.4581826853875826,0.17301737329134192,0.34916673729461845
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.8275133122893271,0.71456531823884,1,0.9,0.71456531823884,0.743669820566882,0.91304347826087,0.827411747444361,0.7225606881973912,0.7576561589568298,0.6291622779241499
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.6450925490018771,0.650506253208895,0,0.9,0.6450925490018771,0.770387698117595,0.8340080971659921,0.6350286060300953,0.608909681962072,0.6629145550189983,0.5087975932841771
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5673584072406371,0.543366835067427,1,0.9,0.543366835067427,0.737652928817507,0.91304347826087,0.5774205551786155,0.6040120438134607,0.5400835544901198,0.5036106381417149
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.578782440865345,0.5991993594430159,1,0.9,0.5991993594430159,0.639858717837702,0.91304347826087,0.6123254088817781,0.6159494917697452,0.5854243728627112,0.5162532640740293
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.630680484253576,0.533187365076945,1,0.9,0.533187365076945,0.9105963323986239,0.91304347826087,0.6142146370161642,0.6342316037054586,0.5306982770654259,0.5356153507865619
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.58241441153381,0.554467637567179,1,0.1,0.554467637567179,0.535470210219109,0.165991902834008,0.5619027589463179,0.5877932650255431,0.5553045645394938,0.48643377135699734
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.637145903332361,0.78626582192067,0,0.9,0.637145903332361,0.970733697309619,0.8340080971659921,0.6634255238876038,0.5995254158716131,0.7617155373888944,0.49885897271255697
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.600788000815109,0.56365920216796,1,0.9,0.56365920216796,0.6667905989094771,0.91304347826087,0.6071259925001499,0.614674904141521,0.5770375895979338,0.5149033830391041
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6963792343291789,0.72124204893912,0,0.9,0.6963792343291789,0.6210410928399379,0.8340080971659921,0.6910574648691663,0.6425445318590642,0.6887701322225868,0.5444193465344898
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30491743725230197,0.30101903069113395,1,0.9,0.30101903069113395,0.7196182668621801,0.91304347826087,0.29275894764344307,0.4684689685352683,0.29413058251253976,0.3600606595589327
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.501545838317041,0.5129414919396661,1,0.9,0.5129414919396661,0.642333034173435,0.91304347826087,0.519571442256922,0.5721873384949083,0.5039761898644965,0.4699059597027377
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.692404419441604,0.7102077426859941,0,0.9,0.692404419441604,0.7725189618631558,0.8340080971659921,0.6774611332093675,0.6288583445810945,0.700406425249134,0.5299246784254757
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.495225719873383,0.444936744937389,1,0.9,0.444936744937389,0.814002838401565,0.91304347826087,0.49744256995175373,0.5705910812146016,0.455869104372306,0.46821540710216886
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3737004554779939,0.3399563320486961,1,0.9,0.3399563320486961,0.939775281169471,0.91304347826087,0.3891415891962056,0.5320285656290334,0.32012788706124384,0.4273748973598232
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.117614081786172,0.14216274741489401,1,0.9,0.14216274741489401,0.612829417226687,0.91304347826087,0.10317296262892833,0.3739885341300878,0.1439684165711954,0.2599990053023856
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.430713404117688,0.48420290069703603,0,0.9,0.430713404117688,0.7755952311470309,0.8340080971659921,0.4301662225788632,0.511721726245083,0.48474787524223206,0.40586847696418765
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.49688332559285797,0.557404410115511,0,0.9,0.49688332559285797,0.9148516122594179,0.8340080971659921,0.4975202955711545,0.5322834779866613,0.5802587801684894,0.4276448680935023
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.210102763356071,0.17522549453899403,1,0.9,0.17522549453899403,0.97112719204867,0.91304347826087,0.2560272446745644,0.47671810010203153,0.17894124472395978,0.36879709007967304
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47437825759001395,0.38728383096962293,1,0.9,0.38728383096962293,0.955778328108912,0.91304347826087,0.45651603492534365,0.5671380756647856,0.3685204909404387,0.4645584229906237
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.6529420765811059,0.71249159010321,0,0.9,0.6529420765811059,0.8598659400648141,0.8340080971659921,0.6713348789878127,0.6200698083157918,0.7141500160282146,0.5206169790828951
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.575683485694918,0.5513248869999039,1,0.9,0.5513248869999039,0.6458734677138249,0.91304347826087,0.5856854598645854,0.603610652670618,0.5612854380801227,0.5031855357169681
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,0.9,0.0,0.9375278018728441,0.91304347826087,-0.004416565582217702,0.345501241024203,-0.02272605572865427,0.22982888922055628
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.9155232231182701,0.9785170943932671,0,0.9,0.9155232231182701,0.9360681079319109,0.8340080971659921,0.9070451952365197,0.7228917528717753,0.9483264836335566,0.6295128995019754
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.473389794840213,0.423959839843216,1,0.9,0.423959839843216,0.8564088153018651,0.91304347826087,0.47127128795212225,0.5612954794662018,0.422991727168997,0.45837068851984275
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49190688311781505,0.5783091632464841,0,0.9,0.49190688311781505,0.74784086790673,0.8340080971659921,0.5101615995548869,0.5510806885498507,0.5497517687903133,0.44755248173015416
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6681138604349539,0.6292269451588891,1,0.9,0.6292269451588891,0.8300664159898791,0.91304347826087,0.6672858694518957,0.6520148025628943,0.6008272870856213,0.5544490522492065
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.600963634923297,0.719416229072899,0,0.9,0.600963634923297,0.9729104927304191,0.8340080971659921,0.6043820218241189,0.5708080320408268,0.712657599379644,0.46844517381208167
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.599424249836437,0.512228198051217,1,0.9,0.512228198051217,0.9130016686124709,0.91304347826087,0.6017718805015867,0.6286444867020139,0.5188530346480508,0.5296981873716262
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.538651945214218,0.43892602487783,0,0.1,0.538651945214218,0.12564384246214,0.0869565217391304,0.5063357052796266,0.5794157828012706,0.4486704331378555,0.4775614081513984
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.255474310151865,0.21252097306109802,1,0.9,0.21252097306109802,0.9713619082003291,0.91304347826087,0.2824372434752875,0.4892927541399607,0.20176192959727213,0.3821145636143838
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.639916871501844,0.572234651616796,1,0.9,0.572234651616796,0.8911651514190029,0.91304347826087,0.651782248406632,0.6498264739338905,0.5705923116884634,0.5521314530123524
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5799819831275921,0.615277918480702,0,0.9,0.5799819831275921,0.7394478966958441,0.8340080971659921,0.587402069242048,0.5880510500952562,0.6158667390267348,0.4867067845017877
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.474116791531075,0.4245046879977021,1,0.9,0.4245046879977021,0.794934535290832,0.91304347826087,0.4791386065864276,0.5607260471984716,0.44378112159381095,0.45776761831747903
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.470829611559697,0.40052508206612,1,0.9,0.40052508206612,0.8282213473899351,0.91304347826087,0.4428218917872846,0.5457218433999201,0.404983948331874,0.44187707481672744
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.594797331801276,0.6811925430960349,0,0.9,0.594797331801276,0.880478482582104,0.8340080971659921,0.61382756402723,0.5910507002139624,0.6697692168607113,0.48988363222648607
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.20909070387216397,0.16605117293290303,1,0.9,0.16605117293290303,0.871217450567389,0.91304347826087,0.19700132410150162,0.4328304035670652,0.17911146719486115,0.3223168262616093
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.505937042662204,0.533663127182738,1,0.1,0.533663127182738,0.31911562533854304,0.165991902834008,0.5183536262404992,0.5582343048095897,0.5462830111904007,0.45512868183309074
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.576463522283264,0.584802865421384,0,0.9,0.576463522283264,0.47958132232077,0.8340080971659921,0.6167300797858739,0.613123126196424,0.6051938283235428,0.5132599372907565
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.638370988096845,0.611028964920731,1,0.9,0.611028964920731,0.65163849747489,0.91304347826087,0.651237093155981,0.634866117757948,0.6177847684785175,0.5362873473342156
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.4349467850296,0.395208269323115,1,0.9,0.395208269323115,0.903054411040637,0.91304347826087,0.4533987448799645,0.5572822586408859,0.3929695352638386,0.454120395671317
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.257672648889883,0.37556703682877896,0,0.9,0.257672648889883,0.86196114571843,0.8340080971659921,0.2572406505920281,0.42404411790692276,0.3526447237686558,0.31301151047364306
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.49578314814360996,0.46347114825653396,1,0.9,0.46347114825653396,0.7342919870687079,0.91304347826087,0.5054989007748503,0.5698234907471008,0.4777560846740185,0.46740247294862447
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8788014390021741,0.9566860309119641,0,0.9,0.8788014390021741,0.938676678496675,0.8340080971659921,0.8861875900325463,0.7125843231555363,0.9315241222365223,0.6185965814829781
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7298621923875791,0.657227170710136,1,0.9,0.657227170710136,0.9363696082851041,0.91304347826087,0.7503443769983633,0.7022803635684973,0.6378448409195568,0.6076839385832837
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.7747049150944559,0.5985865019148741,1,0.9,0.5985865019148741,0.994097556918835,0.91304347826087,0.7637688507869481,0.7329028356905919,0.5708832069798514,0.6401153645949508
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.51967152497332,0.482262539976008,1,0.9,0.482262539976008,0.837723154569135,0.91304347826087,0.5229153795143882,0.5842833721075468,0.4728095486007074,0.48271653938352965
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.669501745049053,0.529672887343144,1,0.9,0.529672887343144,0.9856401459827271,0.91304347826087,0.6628952209543839,0.6762548288131853,0.5116633219741922,0.5801210037076902
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.5249152455014421,0.5946743890395519,0,0.9,0.5249152455014421,0.961005284189634,0.8340080971659921,0.5054167780683095,0.527751198249555,0.61396690727929,0.42284485409162526
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.410570268179187,0.313787350913134,1,0.9,0.313787350913134,0.9562062589976039,0.91304347826087,0.40368410174299163,0.5422517911646929,0.3219975962337748,0.43820203702504656
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.428621354572127,0.470959157492759,0,0.9,0.428621354572127,0.7647776356887909,0.8340080971659921,0.399379713514877,0.49776952161079646,0.4558556551079852,0.39109207711990385
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.525310232248139,0.44745704661064795,1,0.9,0.44745704661064795,0.9359883815202621,0.91304347826087,0.5343151059857895,0.600042870983625,0.4491620278820385,0.4994069953252533
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.129734434222145,0.141551111917133,1,0.9,0.141551111917133,0.668016814354441,0.91304347826087,0.11271227801946848,0.3808902856436291,0.14456030613939813,0.2673084623138862
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.479196634755603,0.496012809285613,1,0.9,0.496012809285613,0.621457543117704,0.91304347826087,0.48128065971779993,0.5531833121091622,0.4733941926394494,0.4497793130624619
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.7289915925739829,0.7491366604198749,0,0.9,0.7289915925739829,0.7479904234361899,0.8340080971659921,0.7440349950893077,0.6616863628889988,0.754268508846307,0.564691938319372
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.655016904024576,0.6315773010745059,1,0.1,0.6315773010745059,0.48057147243161297,0.165991902834008,0.6416479692005084,0.6233203372325264,0.6321300150109342,0.524059525708182
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.6576542765001271,0.5949734612639871,1,0.9,0.5949734612639871,0.6970248835345579,0.91304347826087,0.6529255958079833,0.6377252447615858,0.6125804118716208,0.5393153708558546
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.454621171179242,0.5331034073395611,0,0.9,0.454621171179242,0.848653050398548,0.8340080971659921,0.46133730232576303,0.5216458571405457,0.5276260662329294,0.4163788536438704
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6284354620407729,0.5161247870645589,1,0.9,0.5161247870645589,0.9768705382915079,0.91304347826087,0.6453415217999401,0.6631168730906858,0.5119934517467645,0.5662069527042319
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.439857113366204,0.371786495828844,1,0.9,0.371786495828844,0.887581901189298,0.91304347826087,0.4365982162614265,0.547689592214416,0.3836184844296577,0.4439610639810387
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.605469999241178,0.5908189652128211,1,0.9,0.5908189652128211,0.610986628585157,0.91304347826087,0.5989916296621521,0.6084153798003735,0.5777463293729361,0.5082740913304284
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.260116796858177,0.183459984894085,1,0.9,0.183459984894085,0.9789185091849799,0.91304347826087,0.2600147995414619,0.48181548913930167,0.17201562496332867,0.3741955959467298
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621921872508363,0.58450350862736,1,0.9,0.58450350862736,0.777321782257362,0.91304347826087,0.66652464903178,0.6483091610778213,0.6110089855745449,0.5505245083009014
