"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
-0.93327672582564,-0.987060748247587,0.308642590411038,0.282064537155391,"1",0.5,0.282064537155391,0.445424163787361
1.47768831760064,0.86793059668706,0.606499919605907,0.670869699146348,"0",0.5,0.606499919605907,0.49475347534585
-0.978696352760754,0.487237012880278,0.477861172508194,0.452734624005997,"0",0.5,0.477861172508194,0.541171785237392
-2.07592046663994,-1.3885546995122,0.23330770591043,0.162055870072428,"1",0.5,0.162055870072428,0.42203136111411
1.17448338372179,-0.132345449738425,0.477758204987135,0.556158348466444,"1",0.5,0.556158348466444,0.490247013010114
-0.639706135362025,-0.380256621088359,0.385651087097834,0.370505028270059,"0",0.5,0.385651087097834,0.543671540380291
-0.0369904166754245,0.884194909518864,0.572520977944609,0.568689922378978,"1",0.5,0.568689922378978,0.479016618965158
0.23527561281237,-0.147271244475425,0.438800139783717,0.482706608775921,"0",0.5,0.438800139783717,0.526245182245236
-1.43111417678825,-0.388647934998318,0.389122812859632,0.30749749852442,"0",0.5,0.389122812859632,0.557404397566428
0.0678358947028817,0.161591351052935,0.517100861064106,0.494486704161431,"1",0.5,0.494486704161431,0.473836299741966
0.143488216267368,-1.00192430384538,0.339627187028779,0.367905696973439,"1",0.5,0.367905696973439,0.463892151820165
-0.957155046503557,-0.072872432235174,0.435853525617257,0.387246512940669,"0",0.5,0.435853525617257,0.546198232565431
-0.504437856242141,0.196605042354011,0.458079621168818,0.44840192476389,"1",0.5,0.44840192476389,0.46423908364761
-1.44453485889713,-0.547039784705705,0.345909600124199,0.292038482412601,"0",0.5,0.345909600124199,0.559152771399737
0.307224791327261,-2.38531481865084,0.166701659994006,0.231965696816665,"1",0.5,0.231965696816665,0.45338132093252
-0.124924963375718,0.377367785066501,0.486979511512629,0.488694598717472,"1",0.5,0.488694598717472,0.472576104816813
-0.596252834613322,-1.24032862764885,0.301070320838991,0.305683270010447,"1",0.5,0.305683270010447,0.448800066611119
-0.991940212839114,-0.612602920409789,0.35478448140015,0.317200074907396,"0",0.5,0.35478448140015,0.551990734077519
-0.406660275124757,0.0492274098018053,0.46829812633148,0.443660147935824,"1",0.5,0.443660147935824,0.464510383828826
-0.0676050076629674,0.0752293666364911,0.477875968058596,0.464324465601608,"1",0.5,0.464324465601608,0.470646600554554
1.66904699310676,-0.340824150928347,0.497181230734061,0.545765469795941,"0",0.5,0.497181230734061,0.503159136071805
-1.00030496260069,-2.16446623445509,0.19999276107494,0.140905667648939,"0",0.5,0.19999276107494,0.566993851822347
-0.727129714981402,0.820082741768009,0.557661726169713,0.490830791808677,"1",0.5,0.490830791808677,0.466403305724933
0.769562181333062,-0.948645775617736,0.370747957113366,0.425685777792447,"0",0.5,0.370747957113366,0.524720832581815
-0.310085187182895,0.340121253362653,0.480483240298059,0.483037681564169,"1",0.5,0.483037681564169,0.468999288524316
-1.32285299856409,0.897563303059402,0.537834284259265,0.464892031848659,"1",0.5,0.464892031848659,0.456829683626898
0.284387894020103,0.30546041692356,0.518885012084357,0.530261725720562,"1",0.5,0.530261725720562,0.478996656266268
1.15028102403255,-1.13603630475633,0.353492527464249,0.436835553641536,"0",0.5,0.353492527464249,0.519914859959269
-0.608989157398387,-0.356454322738725,0.411222488621281,0.375284092146749,"1",0.5,0.375284092146749,0.457089304069998
1.44956710949665,0.115794701742497,0.529148974416159,0.592079490454729,"1",0.5,0.592079490454729,0.497450733597532
-0.879783639065065,0.897375006451956,0.559106897197011,0.494962425058718,"1",0.5,0.494962425058718,0.464502489585383
1.0517852946863,0.537605712793024,0.558105077353321,0.595602043942659,"1",0.5,0.595602043942659,0.494614952687339
-0.0764210961444498,-0.562058972877648,0.39959326405161,0.402266705472909,"1",0.5,0.402266705472909,0.46432955626617
1.35957381674914,-0.335519733474511,0.459103812611325,0.530558515774149,"1",0.5,0.530558515774149,0.491499137353724
-0.888681169014824,-0.289340552791805,0.400708906989497,0.367741304369903,"1",0.5,0.367741304369903,0.452900501569702
-0.555175446838383,0.958901773009329,0.556841198194399,0.512586648077837,"0",0.5,0.556841198194399,0.529268365523196
0.26118292873657,-0.879467750400072,0.372545159233637,0.397583703742442,"0",0.5,0.372545159233637,0.532882420203542
0.955194999509843,0.66226378070736,0.588315251709861,0.61125359849988,"0",0.5,0.588315251709861,0.50585766415281
-0.0176382029038113,2.06985767282047,0.715368819109513,0.677469645145112,"1",0.5,0.677469645145112,0.490859527314955
-1.06023985848895,-0.718985450858145,0.353516038118314,0.300691553386426,"1",0.5,0.300691553386426,0.445810552885338
0.447027113336102,-0.949125353515486,0.374366323872434,0.40552549416477,"0",0.5,0.374366323872434,0.530330073138823
0.502814341528904,0.366752992237069,0.512331762908014,0.549697772867532,"0",0.5,0.512331762908014,0.516607125281466
-1.13364623225382,2.70683694547115,0.752458322747809,0.667886039004139,"1",0.5,0.667886039004139,0.477609085727291
0.77545687152501,0.86257432757155,0.592931329283795,0.611978841143696,"0",0.5,0.592931329283795,0.507044536072025
-0.535600083516299,1.05913757755998,0.574214125556851,0.53156938366894,"0",0.5,0.574214125556851,0.527957840173041
1.64738288537701,0.392556835368626,0.558467375802188,0.638563985414486,"1",0.5,0.638563985414486,0.503586846851677
2.05152940241361,0.0511301395772683,0.536477360295466,0.641340193230082,"1",0.5,0.641340193230082,0.507314100472337
0.770436053159792,-0.920518563124797,0.376455510076802,0.424877897316846,"1",0.5,0.424877897316846,0.475566915103732
-0.43829362612452,1.58862942941901,0.658945738496001,0.598920544766523,"0",0.5,0.658945738496001,0.521135195800414
-0.00357802590657278,-0.715084632143551,0.378671632436613,0.393315704335049,"1",0.5,0.393315704335049,0.46411388740585
0.329623450480298,0.727873175185408,0.577470596781703,0.57644849844753,"1",0.5,0.57644849844753,0.483881419348238
-0.995109104298209,-0.300853733652009,0.383187686501184,0.354185845080819,"0",0.5,0.383187686501184,0.549048154947221
-1.06980621945871,1.17315238987289,0.553464496332149,0.517647264879173,"0",0.5,0.553464496332149,0.536127540606539
0.806807023278142,0.0949365814298319,0.492987982176847,0.529117203673086,"1",0.5,0.529117203673086,0.486048606053981
0.866465038828492,0.435129128231499,0.552037230572033,0.586762382828975,"0",0.5,0.552037230572033,0.509609555502141
0.259156390291046,-0.471342851102325,0.412918508954464,0.454448116180843,"1",0.5,0.454448116180843,0.47103152227524
-1.25645729975589,-0.258913956689804,0.393790767691397,0.324307450625463,"0",0.5,0.393790767691397,0.553152648638085
-1.2197947201601,-1.03167340205616,0.301683474312453,0.261814676154543,"0",0.5,0.301683474312453,0.559931889398325
-0.320415587908294,-0.0559254852037262,0.467012836217525,0.439411629273627,"0",0.5,0.467012836217525,0.535010192079948
0.753205576283695,0.278097563722107,0.534508867175407,0.555720288733975,"1",0.5,0.555720288733975,0.486892861076938
-0.82829093208007,-0.233362292514658,0.421471010468251,0.356316787063785,"1",0.5,0.356316787063785,0.454483135643677
-0.348309797068794,-0.746095685582898,0.380641488268028,0.364664136640523,"0",0.5,0.380641488268028,0.542157396873162
1.08739293530962,-0.381542452920008,0.44793031083399,0.506239809566288,"1",0.5,0.506239809566288,0.48631066491085
1.14076297069972,-1.42372943205602,0.341296283490096,0.404211970293997,"1",0.5,0.404211970293997,0.477130167853998
-0.585165919904989,1.12285972529454,0.581359136387132,0.537900717396557,"0",0.5,0.581359136387132,0.528202021659085
0.851842619924606,0.630217943334459,0.566675419815744,0.612367001601106,"1",0.5,0.612367001601106,0.492030064015637
-1.40339886177927,-0.689738539554412,0.347670142291214,0.288125520087236,"0",0.5,0.347670142291214,0.559812415261785
0.214152490173029,-0.0383218925689497,0.453908957561551,0.488085435367962,"1",0.5,0.488085435367962,0.474443073796601
0.606239292709669,2.05102890706686,0.744345679136096,0.71966556458604,"1",0.5,0.71966556458604,0.501549615659811
0.764897521308618,-0.966397959119065,0.362030322853695,0.431828324078734,"1",0.5,0.431828324078734,0.475026054794329
0.805120453334296,2.87648543187613,0.847608523832166,0.840947699940278,"1",0.5,0.840947699940278,0.513031170245231
-0.249846920450441,-0.231085391126286,0.428072436776651,0.445528337671639,"1",0.5,0.445528337671639,0.46452072862365
0.00379313510372446,-1.2448738507088,0.319246302317951,0.336207147687373,"1",0.5,0.336207147687373,0.459125871786097
1.50089852475916,0.628141528650967,0.582693242409382,0.667232542714866,"1",0.5,0.667232542714866,0.50332202789435
-0.0107388427164793,-1.35074560851172,0.345382336939141,0.328496890083241,"0",0.5,0.345382336939141,0.542146965548213
-0.616611644866471,0.510393575855218,0.506222485320445,0.478719239508986,"1",0.5,0.478719239508986,0.465326485337289
0.486346652884418,0.405754278354044,0.523830449787747,0.537505306273198,"1",0.5,0.537505306273198,0.483484585362138
-0.557774948774509,0.224224091834415,0.474590061557757,0.446985087564817,"1",0.5,0.446985087564817,0.463581156553882
0.397368185597732,-0.218199883246379,0.450675682487154,0.482194072470299,"1",0.5,0.482194072470299,0.475885659202477
0.516532096757575,0.262558723872483,0.528556054961399,0.532014905024038,"0",0.5,0.528556054961399,0.517379225273906
-1.34568786920816,0.104156334043713,0.4366849726359,0.37335526998647,"0",0.5,0.4366849726359,0.551202705070635
-0.328037379441453,-1.26210988102428,0.301889051148156,0.325771530587565,"1",0.5,0.325771530587565,0.45322053453582
0.784192039047456,0.673528010144436,0.549961852359789,0.603751386154562,"1",0.5,0.603751386154562,0.49127183724437
-0.704659965076023,-1.05330376485949,0.312744386822568,0.311663393196848,"0",0.5,0.312744386822568,0.551272010201148
0.426846819357032,0.71351661273498,0.55019570186721,0.563430539506923,"1",0.5,0.563430539506923,0.485435076975211
-1.34574068712046,-0.465943816238428,0.391256096460772,0.304942106664482,"1",0.5,0.304942106664482,0.443323230556333
-0.323598997251129,0.791613243860764,0.540111058176106,0.534950621709924,"1",0.5,0.534950621709924,0.473135387766787
0.468016413774181,-0.569191411219592,0.423680039487815,0.443315142909968,"1",0.5,0.443315142909968,0.473713222388112
0.283748521391741,-0.53484825366671,0.405126764241286,0.435215044266284,"0",0.5,0.405126764241286,0.529156066876287
0.105112603924887,-1.06212716173882,0.338036729675484,0.366007363818281,"0",0.5,0.338036729675484,0.537354737288489
-0.822080097801672,1.05690178353143,0.577731805273097,0.519069817096633,"0",0.5,0.577731805273097,0.532954172186917
-0.90605663974557,-1.07795704781779,0.304673435254259,0.279848404929989,"1",0.5,0.279848404929989,0.445020584900101
0.510200040196897,-0.103607460887454,0.473093859794679,0.492429425157235,"0",0.5,0.473093859794679,0.52104091160768
0.604572528053856,0.258161884737242,0.518509603497295,0.565549336350841,"1",0.5,0.565549336350841,0.484110933185219
1.2886979591861,-0.774917279873179,0.416490008961129,0.481511404354134,"0",0.5,0.416490008961129,0.514001447819789
-0.0440917923672316,1.24902354047758,0.629693728994927,0.597651357256114,"0",0.5,0.629693728994927,0.517568494628633
0.275856586864079,0.82170679837352,0.585405484660871,0.5764828069334,"0",0.5,0.585405484660871,0.516144243280226
1.92747849642642,-0.861107305745697,0.407859687311983,0.519852681968853,"1",0.5,0.519852681968853,0.496291513483689
0.0658408627454139,0.205446826293462,0.482204049583245,0.503447120714887,"0",0.5,0.482204049583245,0.52577353888073
-1.19712967445666,-0.592230306006545,0.351363334241181,0.286707226042264,"0",0.5,0.351363334241181,0.55533031197251
-0.0535359460914027,0.631554041977867,0.53106261055059,0.533536520751097,"1",0.5,0.533536520751097,0.476279699119632
-0.999398373669997,0.194929801594732,0.451197741697297,0.419139161810171,"0",0.5,0.451197741697297,0.544348521261811
2.36389022544635,-1.61520174528373,0.335227284494331,0.501021576054869,"1",0.5,0.501021576054869,0.496573144147144
1.6777845240577,0.166807270243219,0.520637696991413,0.6164157600659,"0",0.5,0.520637696991413,0.498076024472732
1.5709202936459,0.354623470061551,0.545228433427114,0.639006632569949,"1",0.5,0.639006632569949,0.501885713339544
-2.04975802722461,-1.34485458144093,0.244710862255254,0.170832763136934,"1",0.5,0.170832763136934,0.422890670190185
0.827879251757708,0.221321951792714,0.506752535216659,0.560630270179921,"1",0.5,0.560630270179921,0.487642426086877
1.98446611868371,-0.0543472521694465,0.524422775314039,0.616616772233944,"0",0.5,0.524422775314039,0.494879003636139
1.09582358571899,-0.375421103963288,0.449532068489375,0.505874222187519,"1",0.5,0.505874222187519,0.486516915950119
-0.362752857504055,1.04745015885044,0.58435459531437,0.566221530842596,"0",0.5,0.58435459531437,0.525066847958421
-1.12382671745513,0.162941358133197,0.465937792789748,0.394170809730072,"1",0.5,0.394170809730072,0.453192617399151
-0.960161139595827,0.82970580504365,0.540364014651379,0.476183913330675,"1",0.5,0.476183913330675,0.462455213259117
0.600962268841878,-0.0362049253961532,0.497961117443105,0.492090693980795,"0",0.5,0.497961117443105,0.518807793999659
-0.362533432745993,-1.83291496639956,0.252268768713021,0.237884165661392,"1",0.5,0.237884165661392,0.447135870540012
-0.568302386510498,-1.05630852509313,0.322857909849854,0.30415424495785,"0",0.5,0.322857909849854,0.548948106378748
1.08716839733815,-1.22135697791162,0.342633111676779,0.415588924799383,"0",0.5,0.342633111676779,0.521840290713715
0.370351150449579,0.267550027989516,0.51708290585091,0.523804739101209,"1",0.5,0.523804739101209,0.480124840105343
1.87854536206323,0.110427646090029,0.543666338089736,0.629347295341425,"0",0.5,0.543666338089736,0.495124608703717
-0.136071947666774,0.127621118288485,0.492570884739024,0.496513454031734,"0",0.5,0.492570884739024,0.530035437729322
1.59914581182347,0.751895791569335,0.605999512788036,0.678826666971328,"0",0.5,0.605999512788036,0.49376373952549
0.884214720087394,0.728884849323678,0.582278034100631,0.616538926860286,"1",0.5,0.616538926860286,0.493552382265863
-0.413352841736377,0.434997099003363,0.518916883074376,0.486231824735682,"1",0.5,0.486231824735682,0.468124410993063
2.55818045351949,0.459082378585901,0.602235008230911,0.714944089895332,"0",0.5,0.602235008230911,0.479902791439059
-0.390732856735846,-0.660680948778207,0.373861638765848,0.361672313441276,"1",0.5,0.361672313441276,0.457932216010573
-0.327663566981569,-0.58958184103077,0.363195417939484,0.366229494672694,"0",0.5,0.363195417939484,0.540290026798911
0.850935598666946,-1.64502136149781,0.295260745108633,0.360169081465374,"0",0.5,0.295260745108633,0.530050663076322
-1.34720754246767,-0.729853156727189,0.352327565120557,0.288320921030798,"0",0.5,0.352327565120557,0.559231027098066
0.64393240630979,0.177188325487079,0.495560446831295,0.530463383959966,"0",0.5,0.495560446831295,0.515989468860651
-0.45959911072565,-0.37048133358626,0.402394914088927,0.386230672238899,"1",0.5,0.386230672238899,0.459539721805239
2.20307000809003,0.772669835978607,0.62452546545636,0.711191656494577,"1",0.5,0.711191656494577,0.51695808986884
-1.23598956684013,-1.76807279347766,0.219249437154612,0.169288431508899,"1",0.5,0.169288431508899,0.43275323676909
1.71987420773913,-0.0143180573072927,0.503677921279986,0.618291703754916,"1",0.5,0.618291703754916,0.500898236837356
-2.13963090716366,-1.24270304895081,0.249917457236479,0.157141730334781,"0",0.5,0.249917457236479,0.577669784536885
0.486668899698563,-0.261386660483177,0.4618843762595,0.465015297631311,"0",0.5,0.4618843762595,0.522979871448842
0.733367918706594,0.184634881144398,0.514500337121966,0.557615140308289,"1",0.5,0.557615140308289,0.485640194435922
0.504723272160211,-1.57743830692383,0.308323917793952,0.335924669360646,"0",0.5,0.308323917793952,0.535405482978328
0.446673936116914,-0.564124036410949,0.399895319970044,0.449656213767224,"0",0.5,0.399895319970044,0.526608645863773
1.75843531227358,-1.20066080331109,0.366126196653175,0.472475720159155,"1",0.5,0.472475720159155,0.49004813804791
-0.111869937437833,0.803108269015889,0.565550578206368,0.554157348668382,"1",0.5,0.554157348668382,0.476927921491655
-0.61809360650903,-0.511212441900398,0.383741669874625,0.355004318842722,"1",0.5,0.355004318842722,0.45544009253673
-0.0237843512303789,-0.58984965357837,0.382995709624818,0.397181041122358,"1",0.5,0.397181041122358,0.464973818862299
0.522469601020889,1.3450250814484,0.634668299786868,0.645878526144144,"1",0.5,0.645878526144144,0.493232194452152
-0.165683266251249,-0.284783072899722,0.430494167715126,0.416716208538548,"1",0.5,0.416716208538548,0.465461450276533
-0.671165622435492,-1.42902903834714,0.286013516973746,0.253393665533384,"1",0.5,0.253393665533384,0.445696366441824
-1.48794604336866,-0.845426268733718,0.331700149147001,0.279612078387425,"0",0.5,0.331700149147001,0.562753454199562
2.02678342574022,0.0720600026228518,0.517978921147474,0.633924236548872,"1",0.5,0.633924236548872,0.507086134450511
-1.04910477432053,0.664369433732169,0.508671945707198,0.467238863460512,"1",0.5,0.467238863460512,0.459318283863562
0.395665089280218,-1.94909796359772,0.229474446255517,0.280561972397681,"0",0.5,0.229474446255517,0.540884315371147
1.20799548460819,-0.735987104813591,0.412944057165624,0.469054612014115,"0",0.5,0.412944057165624,0.515029053835202
0.158132410645018,0.504611600416061,0.555980027404145,0.561766173948007,"1",0.5,0.561766173948007,0.478730987375094
2.47896389482562,-0.466950300885894,0.491802867126447,0.604537347396858,"1",0.5,0.604537347396858,0.509731086271311
-0.18797738302468,0.493229361296868,0.52778578569791,0.51215397526634,"1",0.5,0.51215397526634,0.472602459645947
1.143425138712,-1.67861208165107,0.304576481226724,0.387853592022653,"1",0.5,0.387853592022653,0.474706410044902
-0.829519527771469,-2.55667595888212,0.146342057955864,0.116092450899706,"0",0.5,0.146342057955864,0.567811696883303
0.156576533545795,0.867208123518919,0.595480999015029,0.572766338446161,"0",0.5,0.595480999015029,0.517779398322717
-0.659485936698139,-0.267248416745576,0.423614249974581,0.391059719734581,"1",0.5,0.391059719734581,0.457075760587355
-0.113424775845149,1.70807790443202,0.673396335352547,0.631049982174698,"0",0.5,0.673396335352547,0.514321247724257
-0.158383170908954,-0.618973372669897,0.394183382465272,0.39908349426014,"0",0.5,0.394183382465272,0.537641204326823
0.626841674863929,0.031441175230605,0.476838423840027,0.54224765062629,"0",0.5,0.476838423840027,0.517701121507802
-0.294652427842004,-0.513398061081473,0.376334836456482,0.381033503136188,"1",0.5,0.381033503136188,0.46101709097047
-0.0864460203564642,1.44617138278011,0.634498149137345,0.608720598716298,"0",0.5,0.634498149137345,0.516393081692369
0.53113147356931,0.222462449621709,0.531027409632609,0.531121409695661,"1",0.5,0.531121409695661,0.482485927451494
0.504149452109656,-0.140526334650754,0.474868456763711,0.51163513904416,"1",0.5,0.51163513904416,0.478495857479959
-1.07932728738119,-1.2533655131545,0.29500457791352,0.239826454169814,"0",0.5,0.29500457791352,0.559641202172911
-0.302418237668418,-1.57950755779067,0.275268804480636,0.262657810177827,"1",0.5,0.262657810177827,0.450608421922434
-0.136416287689559,0.0264106654076234,0.474020439450732,0.464768454683268,"1",0.5,0.464768454683268,0.468979141840763
2.07039299988595,-0.338301677102287,0.480173446428695,0.595716817135469,"1",0.5,0.595716817135469,0.503860592240914
0.388820364758503,1.18702910221799,0.64107759499725,0.606217436082468,"1",0.5,0.606217436082468,0.489369224138351
-1.0306613529339,-0.77377986313309,0.349959003357552,0.291386045929224,"1",0.5,0.291386045929224,0.445794049183108
-0.726007555870261,-0.39737545053456,0.395358974232648,0.372648360701589,"0",0.5,0.395358974232648,0.545328799085073
-0.975486063108447,0.330538601196977,0.482487412931048,0.42878051324301,"1",0.5,0.42878051324301,0.457372378174553
0.268924875976174,0.188460485574235,0.495461933694628,0.52531889164778,"0",0.5,0.495461933694628,0.522406686395248
-1.83466327338622,0.696668565398777,0.496265386362212,0.399526093952431,"1",0.5,0.399526093952431,0.446060553602366
0.630950245483443,-0.057936558616886,0.484772621186664,0.515376750505755,"0",0.5,0.484772621186664,0.5184966357558
-0.258595881533512,0.488311337495331,0.507847325490601,0.503109656633687,"1",0.5,0.503109656633687,0.471327848920938
-0.891675039580088,0.271349588271235,0.455308364008326,0.440163121017858,"1",0.5,0.440163121017858,0.458251941528854
0.00712344982215204,0.237207141507997,0.504328551300388,0.483875948520091,"0",0.5,0.504328551300388,0.526486510415686
1.59173258630788,-0.00553798947200345,0.523696655638262,0.609223688202369,"1",0.5,0.609223688202369,0.498750053993045
-0.399757917982343,-0.313845873590301,0.405704201413914,0.396762608474337,"0",0.5,0.405704201413914,0.538877165040705
0.857573472125,-0.550902181375364,0.420059976497126,0.466007076272897,"0",0.5,0.420059976497126,0.519333872670529
0.546241299920867,-1.40365521150007,0.292613916475977,0.359525180457513,"1",0.5,0.359525180457513,0.466994912426286
-0.525482979946445,-1.284871819667,0.298793588988831,0.274423205942928,"0",0.5,0.298793588988831,0.550407372865227
1.74075379822397,-2.46339533272382,0.217387788062852,0.331125802196198,"1",0.5,0.331125802196198,0.47748831593022
-1.8378265469524,-0.776297606064491,0.32798773541062,0.225971530081036,"0",0.5,0.32798773541062,0.568087331380922
-0.808127038930997,-1.49519326918433,0.25426806664672,0.245096214116917,"0",0.5,0.25426806664672,0.557295771860753
-1.11859195157451,0.504010641006573,0.477756693880332,0.425778335509614,"0",0.5,0.477756693880332,0.543430904264475
-0.290191304459097,-0.188409622507832,0.436998501507276,0.423038141942945,"0",0.5,0.436998501507276,0.535766466646103
0.420998368278187,-1.7345486072713,0.23354683202276,0.316446217427286,"0",0.5,0.23354683202276,0.538374612585178
-0.799878812816875,-0.449983331148412,0.392329159515763,0.343593097124347,"1",0.5,0.343593097124347,0.452888011547731
0.515930896249375,-0.570851188913046,0.43183224354701,0.427915220471813,"1",0.5,0.427915220471813,0.474530041637547
-1.97310060833846,-1.60397555036594,0.219569288554239,0.157037916178842,"0",0.5,0.219569288554239,0.578261674423922
-1.64841323205758,0.811271688081115,0.493493866627653,0.424618602177884,"0",0.5,0.493493866627653,0.549626753954914
-1.47241599364297,-1.56537666522772,0.227996604667777,0.173129056607062,"0",0.5,0.227996604667777,0.569358560521656
-0.469605106612986,-0.00310592460628825,0.451685953606202,0.425649359500756,"1",0.5,0.425649359500756,0.46291339228434
0.675776378614027,0.578791084350032,0.558683932591189,0.586079065336833,"1",0.5,0.586079065336833,0.488463119151276
-0.0121397436896498,2.23190858279652,0.732300879972774,0.711640575806888,"0",0.5,0.732300879972774,0.507471019302407
-0.83266995354429,0.314827918259659,0.462175001960413,0.422048550918687,"1",0.5,0.422048550918687,0.459692940167514
0.0183504068129671,-0.345721024390302,0.417613559131777,0.447656388793944,"0",0.5,0.417613559131777,0.531934379863381
-0.536017085870505,-0.155994364202225,0.426684856823939,0.419589476605105,"1",0.5,0.419589476605105,0.460286364136844
-1.1251694287363,0.167827010529556,0.465051179669965,0.384058897184958,"1",0.5,0.384058897184958,0.453216460351036
-1.52972439797986,1.46542211840364,0.593869857701911,0.504993671203002,"1",0.5,0.504993671203002,0.458726239790912
-0.501086425995943,0.483344510224979,0.518835708316451,0.47266078033869,"0",0.5,0.518835708316451,0.532930687825511
0.729502511280534,-1.70484311758485,0.263440886870331,0.34053784748856,"1",0.5,0.34053784748856,0.467262357114093
0.345173585563543,-0.618417671134357,0.426661909108794,0.408756841384126,"1",0.5,0.408756841384126,0.471101931458015
1.99301518652033,-0.238411794369194,0.511795826499793,0.589627573780095,"1",0.5,0.589627573780095,0.503482218642866
-2.26680715193049,0.411789520996728,0.4296798530042,0.327674194782821,"0",0.5,0.4296798530042,0.564094892782843
2.12877886997218,-0.65918001042716,0.448196398525737,0.556095594819296,"0",0.5,0.448196398525737,0.498238536525999
1.17700430469616,0.277954693483468,0.534163487549388,0.586033598411864,"1",0.5,0.586033598411864,0.494275409383652
1.01495074130212,1.05262300930312,0.634103685298459,0.63980498682332,"1",0.5,0.63980498682332,0.498975343345638
0.96720646517713,-0.0836595379436863,0.479452585076214,0.531091031743492,"1",0.5,0.531091031743492,0.487108766376753
-0.666949122163342,-0.0975247529539422,0.419277769634544,0.399768297045167,"1",0.5,0.399768297045167,0.458583484761671
0.369814911654199,-1.20316464772876,0.357803823467707,0.373810417713398,"0",0.5,0.357803823467707,0.534127604056708
-0.329018637597758,1.38342256711505,0.633485565288204,0.57610376978367,"0",0.5,0.633485565288204,0.521223679139559
0.442839516442794,-0.511758799958703,0.409012419765394,0.444477386426988,"1",0.5,0.444477386426988,0.473831939622336
1.58368410284387,0.0294194262137199,0.489746151407968,0.595937855406741,"0",0.5,0.489746151407968,0.501050671454794
-1.14295128284863,0.474679394921815,0.500001674656408,0.434275245739325,"1",0.5,0.434275245739325,0.455865051278928
-2.3891561155395,-0.126051148291931,0.373551469421999,0.28769352550391,"1",0.5,0.28769352550391,0.428683326665266
0.371182681607447,1.0408690156014,0.597424311452108,0.59568721890048,"0",0.5,0.597424311452108,0.512357005075021
0.776233796422638,-0.901574728079431,0.372433904201898,0.432499372297412,"1",0.5,0.432499372297412,0.475851305952115
-1.51433039765666,-2.12279458040973,0.164397238195331,0.126949766837445,"1",0.5,0.126949766837445,0.424625217544337
-1.88798796368851,-2.04421256266466,0.192480016248595,0.0980232233057084,"0",0.5,0.192480016248595,0.580983592425118
-0.447665551921942,-0.272672144707527,0.429864734302754,0.379893627326769,"1",0.5,0.379893627326769,0.460690418867963
-0.393872715988867,2.40988353533782,0.754859911909445,0.673690871666417,"1",0.5,0.673690871666417,0.487606225499084
-0.286132090565607,0.119035349092172,0.472365080810223,0.452166471349212,"0",0.5,0.472365080810223,0.532723703655418
0.242925425610531,-1.57609296551698,0.295261481936492,0.325505481171814,"0",0.5,0.295261481936492,0.539929621246867
-1.01646722508066,0.0855652753231228,0.441589091154001,0.389725189795006,"1",0.5,0.389725189795006,0.454302689416576
1.44767644474684,-0.362106653613595,0.477893009964074,0.551157301099712,"0",0.5,0.477893009964074,0.507223827474868
-2.20128033033082,1.56487866766758,0.585669014217732,0.452550528625978,"0",0.5,0.585669014217732,0.551919029922698
-0.0213892061169087,1.47068278606979,0.62855926333605,0.621064216670915,"0",0.5,0.62855926333605,0.515022423983163
0.449082891678737,-0.654062516928307,0.39701304236671,0.411758057774781,"1",0.5,0.411758057774781,0.472562154802073
1.22401261834524,1.63398312782347,0.697886358770171,0.728730332987496,"1",0.5,0.728730332987496,0.508265510176721
0.616333991997842,0.833035029457548,0.585322280749656,0.5981017920059,"1",0.5,0.5981017920059,0.489895978058047
0.697486147271318,0.903562493309436,0.604127670749409,0.634998588742906,"1",0.5,0.634998588742906,0.491994812592615
-0.0118587748111524,-1.69837098366184,0.255414162713335,0.290233734315107,"0",0.5,0.255414162713335,0.54551702694063
-0.413603914805129,-0.216011650165395,0.437092551713219,0.402176561609864,"1",0.5,0.402176561609864,0.461827605476864
-0.943467374632882,-0.282220249069074,0.393590259639352,0.374059868076323,"1",0.5,0.374059868076323,0.452022763787404
-0.158446559094314,-1.09333516974078,0.326210433019713,0.347007330128015,"1",0.5,0.347007330128015,0.457779411966767
0.911896450987418,0.790082660435364,0.584335087643547,0.621510386902541,"0",0.5,0.584335087643547,0.505370839935613
1.00286181414564,0.133582273156684,0.520259043697432,0.557809349974316,"1",0.5,0.557809349974316,0.489838945603099
-0.409778149014784,-0.11136158175664,0.46611523397851,0.433081666462052,"0",0.5,0.46611523397851,0.537095332598999
0.595893633600102,-1.45551779646639,0.295161947751133,0.359143279434609,"0",0.5,0.295161947751133,0.532644986943285
-0.107625975336155,-0.435535615441658,0.421838469949719,0.433070933621883,"0",0.5,0.421838469949719,0.534988773541197
-1.5416560417744,0.188618276953966,0.460307229932698,0.393501461019247,"0",0.5,0.460307229932698,0.553769350549055
-1.30744781963405,1.20293124862819,0.571842124994743,0.470880100810601,"0",0.5,0.571842124994743,0.539957985609337
-1.31008711594609,0.789563397727474,0.526249751311319,0.457831369693454,"0",0.5,0.526249751311319,0.543990586737663
0.308044787489108,-1.07928509969944,0.373345696709666,0.387456510017431,"1",0.5,0.387456510017431,0.465998474776996
-0.784127182231158,0.552615627279379,0.536608252977667,0.491408469778569,"0",0.5,0.536608252977667,0.537170180052918
0.845301610978341,-0.626655094770902,0.416065515614498,0.454528377407615,"1",0.5,0.454528377407615,0.47971789830029
