"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.553711369807897,0.531187378476321,0,0.9,0.553711369807897,0.593848720248962
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.555741884307277,0.453659074396141,0,0.9,0.555741884307277,0.982414331716204
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489235159052122,0.530755478952582,1,0.9,0.530755478952582,0.650904223156926
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.357299097476691,0.370782275694758,1,0.9,0.370782275694758,0.642052421437169
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.304035054581914,0.272628941082879,0,0.9,0.304035054581914,0.910558533913303
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.626457612215061,0.59086579171887,0,0.9,0.626457612215061,0.662714441330919
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523806829584794,0.498220321257275,0,0.9,0.523806829584794,0.518128232702738
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.364387660500608,0.402205370935759,1,0.9,0.402205370935759,0.753821438095032
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34361756627226,0.284879747361139,0,0.9,0.34361756627226,0.85600440764352
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.552101559499427,0.530420560915811,0,0.9,0.552101559499427,0.403443079098418
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.267559417965834,0.208047173910922,0,0.9,0.267559417965834,0.955693712400959
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.432094711812593,0.319608873486378,0,0.9,0.432094711812593,0.981694383211458
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.728176154987004,0.768022009912802,1,0.9,0.768022009912802,0.923910041270736
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.470630236167332,0.542022658423178,0,0.1,0.470630236167332,0.0505392110251545
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.244102338033459,0.367551148294136,1,0.9,0.367551148294136,0.982699218650568
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.394477510674369,0.276219665148962,0,0.9,0.394477510674369,0.992147043456108
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.487644411971334,0.449995918753385,0,0.9,0.487644411971334,0.776224426286942
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.355899238712164,0.465156179007971,1,0.9,0.465156179007971,0.979309408096685
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.461556236397802,0.537077992058931,1,0.9,0.537077992058931,0.955720877393218
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.632741865684264,0.711845472569826,1,0.9,0.711845472569826,0.858596966573283
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.35713156671752,0.440060925053585,1,0.9,0.440060925053585,0.91125299234494
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484036942901234,0.418837797264961,0,0.9,0.484036942901234,0.962596360357742
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332066640232906,0.356051992557399,1,0.9,0.356051992557399,0.562949238994216
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385170002812467,0.382922353865457,0,0.9,0.385170002812467,0.684787313078162
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.49089112507278,0.622129694272993,1,0.9,0.622129694272993,0.987207885453117
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.348438264446957,0.512044837929075,1,0.9,0.512044837929075,0.995212684631803
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.380603447165368,0.356934167494888,0,0.9,0.380603447165368,0.758839844241133
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.313423504825066,0.320520464004997,0,0.9,0.313423504825066,0.667100930810858
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357948085186772,0.314316737971567,0,0.9,0.357948085186772,0.923601068101257
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.446855775861574,0.525266431473801,1,0.9,0.525266431473801,0.903509020171644
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.646910287261023,0.741747717947565,1,0.9,0.741747717947565,0.989467875010628
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574733825184666,0.612995024496039,1,0.9,0.612995024496039,0.843272203942642
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.295659301559787,0.120971605872005,0,0.9,0.295659301559787,0.999720715917713
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.196702818490897,0.275275637518383,1,0.9,0.275275637518383,0.858427445526928
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.382837930665,0.451898525138523,0,0.1,0.382837930665,0.133731997863857
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.435294632471869,0.392797080974919,0,0.9,0.435294632471869,0.722996779927429
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.35741175562694,0.35885928950905,0,0.9,0.35741175562694,0.792803007002431
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.508237652010417,0.531675087367519,1,0.9,0.531675087367519,0.755721981898209
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.369482585701856,0.331205425439761,0,0.9,0.369482585701856,0.814405443813093
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461989810165063,0.445910268458195,0,0.9,0.461989810165063,0.672910749314997
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.396710682856082,0.37067926559244,0,0.9,0.396710682856082,0.73304194832752
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.623343274193896,0.540476676779181,0,0.9,0.623343274193896,0.918576983312661
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.174752616896311,0.211746633115412,1,0.9,0.211746633115412,0.66658053397225
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.496268003402833,0.503767499306612,1,0.9,0.503767499306612,0.635235151512772
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.477896341232814,0.45545754827323,0,0.9,0.477896341232814,0.777030163510388
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.707529719419459,0.705223059445809,1,0.9,0.705223059445809,0.896905117675575
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520913116766666,0.488740160898549,0,0.9,0.520913116766666,0.615807100569738
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.345858985801225,0.281699917590657,0,0.9,0.345858985801225,0.905137039143108
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.329252340274664,0.37614528952787,1,0.9,0.37614528952787,0.743351076957119
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.626029638862376,0.632839954921403,1,0.9,0.632839954921403,0.70500464098087
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440614582941241,0.441005908756109,0,0.9,0.440614582941241,0.364802695440297
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.818665490028895,0.749466870678554,0,0.9,0.818665490028895,0.844728957977773
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.156798328963911,0.0247805213642186,0,0.9,0.156798328963911,0.991700643245216
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.616456816313108,0.63436918093311,1,0.9,0.63436918093311,0.806474875547846
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.787991681570335,0.801220974552947,1,0.9,0.801220974552947,0.870348143895991
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.389595743883886,0.443819187254658,1,0.9,0.443819187254658,0.883139826958313
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.558443441243587,0.646846577837246,1,0.9,0.646846577837246,0.971072934745741
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347763272860404,0.285760696417188,0,0.9,0.347763272860404,0.927682617276296
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537258950407707,0.569787926282713,1,0.9,0.569787926282713,0.728044599786514
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.469243745807205,0.533765522227213,1,0.9,0.533765522227213,0.863680300890052
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263174838488182,0.269378031834087,1,0.1,0.269378031834087,0.56941947506686
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.604244397951367,0.636013565282954,0,0.1,0.604244397951367,0.0782918550760742
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509151206375434,0.448239748666893,0,0.9,0.509151206375434,0.836662644732827
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.437420619065835,0.520972601652166,1,0.9,0.520972601652166,0.881257921419984
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.456251225945051,0.474314043667273,1,0.9,0.474314043667273,0.719112536499919
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.516835743372568,0.553907243260722,0,0.1,0.516835743372568,0.0672989267553786
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.61841290884299,0.722006680510884,1,0.9,0.722006680510884,0.991761643295746
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.629868929019321,0.592776061080849,0,0.9,0.629868929019321,0.812142843065367
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.460033767500662,0.426775024938013,1,0.1,0.426775024938013,0.348305594813303
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.263949753688905,0.180900320703493,0,0.9,0.263949753688905,0.978778272855599
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.618471099646021,0.591398930982053,0,0.9,0.618471099646021,0.61733175146961
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.360947383470247,0.320392356495567,0,0.9,0.360947383470247,0.921360637142869
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.516282880656347,0.590643171875249,1,0.9,0.590643171875249,0.9389623835049
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.418856967088115,0.36861698906203,0,0.9,0.418856967088115,0.941370256084935
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523643625392985,0.467638875585895,0,0.9,0.523643625392985,0.890102794902977
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.441498898421042,0.499948474437271,1,0.9,0.499948474437271,0.948566070407292
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.35858649108257,0.347149613054894,0,0.9,0.35858649108257,0.432846516950701
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.633680890974128,0.546198809128989,0,0.9,0.633680890974128,0.876004585478517
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.441631017674363,0.395537255353034,0,0.9,0.441631017674363,0.88470913636415
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.391294620453648,0.41496827049355,1,0.9,0.41496827049355,0.585350107364974
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39361982354701,0.381131592611765,0,0.9,0.39361982354701,0.590980698302191
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5672867767689,0.602430822560205,1,0.9,0.602430822560205,0.82914832356323
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.491944318050782,0.607106799818353,1,0.9,0.607106799818353,0.973286928557084
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.412680538204711,0.488352703935182,1,0.9,0.488352703935182,0.974649335755787
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385229754633826,0.372651698389681,0,0.9,0.385229754633826,0.690527101613854
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.41406370261536,0.340699308084186,0,0.9,0.41406370261536,0.963528915314539
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.746540402600858,0.673451780416264,0,0.9,0.746540402600858,0.788758534407941
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.781023356937961,0.811277346522398,1,0.9,0.811277346522398,0.915041552164934
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.358545772198229,0.251763016163066,0,0.9,0.358545772198229,0.992533282015173
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.450782696762594,0.49940261669401,1,0.9,0.49940261669401,0.800646950392359
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.783086009112104,0.819253905118265,1,0.9,0.819253905118265,0.981341410277462
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444186807168163,0.423005492972408,0,0.9,0.444186807168163,0.701191080847253
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.506649333674953,0.492752258728638,0,0.9,0.506649333674953,0.626755842538751
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.335168411463683,0.271187689566611,0,0.9,0.335168411463683,0.983973168370344
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.455766023770212,0.385260380081557,0,0.9,0.455766023770212,0.958985222363955
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.672213433851417,0.748399781196633,1,0.9,0.748399781196633,0.942253247463496
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.803186861277487,0.863979463839004,1,0.9,0.863979463839004,0.980501196044205
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.368914425181044,0.327836241565659,0,0.9,0.368914425181044,0.872036361455412
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.569260172390565,0.554313132710346,0,0.9,0.569260172390565,0.561644663735643
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.510514019141157,0.553725296608729,1,0.9,0.553725296608729,0.789264647230955
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.213971058982084,0.247224641915912,1,0.9,0.247224641915912,0.598674920205755
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335069785032076,0.290827507914739,0,0.9,0.335069785032076,0.861490780949727
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.858345718556889,0.885156612157343,1,0.9,0.885156612157343,0.884791619435745
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340620360336137,0.335968302187059,0,0.9,0.340620360336137,0.461602280426688
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.520202815131918,0.437047963884758,0,0.9,0.520202815131918,0.921195225893631
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.445273241099841,0.428978930156178,0,0.9,0.445273241099841,0.710232382801495
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405911021012129,0.3840702413241,0,0.9,0.405911021012129,0.810471578223334
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353137174275962,0.367360541780803,1,0.9,0.367360541780803,0.550359362292486
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.332610367962903,0.344760106383198,1,0.1,0.344760106383198,0.678729199744202
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.521040036956817,0.517412727236238,1,0.9,0.517412727236238,0.318822729160057
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.560526953942152,0.576863544966815,1,0.9,0.576863544966815,0.737274122718444
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.533250201489177,0.585119416431584,1,0.9,0.585119416431584,0.909084378715776
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.578151457310808,0.582685625824986,1,0.9,0.582685625824986,0.554120289147879
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495119276597998,0.43444373443859,0,0.9,0.495119276597998,0.907100096899739
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.457737353542797,0.492750429965181,1,0.9,0.492750429965181,0.793996532211992
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431931807531267,0.466744183594808,1,0.9,0.466744183594808,0.731588928560878
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.352882163049913,0.327949285017386,0,0.9,0.352882163049913,0.617702142362693
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421246632871945,0.432022115708829,1,0.9,0.432022115708829,0.61624245843136
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.498052976057879,0.600951112984522,1,0.9,0.600951112984522,0.98057114717119
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.550943578837319,0.579170313705183,1,0.9,0.579170313705183,0.91473179237016
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.526427128523631,0.478028349119689,1,0.1,0.478028349119689,0.153523116876378
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443865114689806,0.478828631501224,1,0.9,0.478828631501224,0.626171753819368
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.356307208996119,0.348782478839192,1,0.1,0.348782478839192,0.436354615297946
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419110078031831,0.427472801211242,1,0.9,0.427472801211242,0.62948203930833
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.760226396838526,0.774196111266124,1,0.9,0.774196111266124,0.814071882974058
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.405126099528822,0.450811151658781,1,0.9,0.450811151658781,0.756956393483908
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.59511754158244,0.527884433922789,0,0.9,0.59511754158244,0.893607191209521
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.574225934537154,0.519917249784223,0,0.9,0.574225934537154,0.948438575368682
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.53608545777194,0.505344120069893,0,0.9,0.53608545777194,0.648274637461618
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444196039932381,0.444428905242947,0,0.9,0.444196039932381,0.585817408559392
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.496455372017857,0.447589458404198,0,0.9,0.496455372017857,0.80474630362584
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.445565056639332,0.482013641877386,1,0.9,0.482013641877386,0.81683171579963
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585139661737469,0.544603859026017,1,0.1,0.544603859026017,0.449150401934044
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.422034982525568,0.395904458279837,0,0.9,0.422034982525568,0.77732710109895
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.468734348902936,0.452834696746746,1,0.1,0.452834696746746,0.622618393169299
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.419393347169641,0.422533212970583,0,0.9,0.419393347169641,0.534979696909016
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502406026415766,0.499431137399535,1,0.9,0.499431137399535,0.698706026516733
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595388583649979,0.578301971759925,1,0.1,0.578301971759925,0.486308573732859
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.226806167264216,0.182966640021506,1,0.1,0.182966640021506,0.105529418093248
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.298259081648263,0.351860065401573,1,0.9,0.351860065401573,0.709144914428007
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480820935314522,0.46570333218135,0,0.9,0.480820935314522,0.615885115490371
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.440923160989166,0.487910956950728,1,0.9,0.487910956950728,0.924321106937013
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.463949214806443,0.418967426568294,0,0.9,0.463949214806443,0.846514125740726
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587454077870543,0.594679979851247,1,0.9,0.594679979851247,0.6437575696384
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.736803116734642,0.817317687171656,1,0.9,0.817317687171656,0.995804762620532
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.56819430831962,0.538327299087755,0,0.9,0.56819430831962,0.798771653791989
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.439076947724948,0.433874907535361,0,0.9,0.439076947724948,0.467062266900392
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.302529999438152,0.32517972604699,1,0.9,0.32517972604699,0.542777480159477
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.741908081590907,0.616431265122539,0,0.9,0.741908081590907,0.929621630479438
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.321958309594825,0.245669820287283,1,0.1,0.245669820287283,0.0314811282407581
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.559704722943142,0.515859815394438,0,0.9,0.559704722943142,0.764119493957889
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.496366453604331,0.511530891706264,1,0.9,0.511530891706264,0.661216747367306
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418086360313404,0.427741036386778,1,0.9,0.427741036386778,0.622791028305324
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.394966425327781,0.411786395055539,1,0.9,0.411786395055539,0.798138485337448
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.316948090777997,0.284464232465253,1,0.1,0.284464232465253,0.174499522642508
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.551960631619972,0.549640508727054,1,0.9,0.549640508727054,0.638414301768358
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.416610120893078,0.377696337046323,1,0.1,0.377696337046323,0.0639827502775483
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.580460645041416,0.55392060074151,0,0.9,0.580460645041416,0.756545753318214
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6427966170818,0.548738447003592,0,0.9,0.6427966170818,0.908341650215916
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.449673209869659,0.398931349380469,0,0.9,0.449673209869659,0.853245598317244
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.601719138327722,0.670809131599378,1,0.9,0.670809131599378,0.941477804899719
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.133183559700666,0.0953183880511318,0,0.9,0.133183559700666,0.915081010183109
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.446047775820166,0.536226634866613,1,0.9,0.536226634866613,0.93665570249529
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.516446876206901,0.481940413737514,0,0.9,0.516446876206901,0.567270462429986
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606637735696261,0.596424937650458,1,0.9,0.596424937650458,0.475435411463982
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587344447868169,0.52531243978813,0,0.9,0.587344447868169,0.798057578973044
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.577365083750418,0.592344610214966,1,0.9,0.592344610214966,0.788854358748796
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.468530423821183,0.481847382740536,1,0.9,0.481847382740536,0.230935289863279
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.256350171636641,0.171458468617454,0,0.9,0.256350171636641,0.99138017188156
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.197203009198133,0.179682026408257,0,0.9,0.197203009198133,0.76542686429653
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501067234458199,0.51470284032364,1,0.9,0.51470284032364,0.610754977999401
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.323214864821485,0.296603138073836,0,0.9,0.323214864821485,0.791390149792594
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590595675302615,0.554216881845312,0,0.9,0.590595675302615,0.45951452125169
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.51176985197355,0.448409410876976,0,0.9,0.51176985197355,0.934462712713827
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.411354479119918,0.440483026545306,1,0.9,0.440483026545306,0.834582788052136
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.46047816723339,0.444056884989132,0,0.9,0.46047816723339,0.568977731091171
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.37621228133218,0.386145035128002,0,0.9,0.37621228133218,0.73303093316459
